code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
FRE21,FRE21,FRE21FRE21,7411.66061330303,540628.9079090453,527007.0,50685.0,53122.0,196686931.999999
FRE22,FRE22,FRE22FRE22,5890.172774262745,804241.0154309834,827914.0,63479.0,65325.0,205461558.999998
FRE23,FRE23,FRE23FRE23,6192.786071055753,570769.1052712912,566023.0,55053.0,57245.0,199902332.00000194
FRF11,FRF11,FRF11FRF11,4797.386688866937,1095165.8995454402,1151004.0,60003.0,61561.0,373403774.99999917
FRF12,FRF12,FRF12FRF12,3531.796051144825,753996.0913466953,770510.0,48220.0,49023.0,209510050.00000122
FRF21,FRF21,FRF21FRF21,5244.80267337512,283424.5378651104,268744.0,26541.0,27934.0,104328993.99999999
FRF22,FRF22,FRF22FRF22,6027.629238551546,303327.25990447274,310752.0,35502.0,37006.0,115861228.00000049
FRF23,FRF23,FRF23FRF23,8197.235036185815,565381.6552099441,564114.0,51534.0,53561.0,200265278.9999988
FRF24,FRF24,FRF24FRF24,6256.888352542428,183444.89298357698,170809.0,25271.0,26464.0,87001834.00000007
FRF31,FRF31,FRF31FRF31,5284.430588103774,731520.5168357157,731055.0,47426.0,48760.0,217111865.00000027
FRF32,FRF32,FRF32FRF32,6234.493706712214,193984.72541394213,181864.0,26113.0,27484.0,88523575.00000024
FRF33,FRF33,FRF33FRF33,6251.962463617602,1046173.2499876458,1049599.0,73233.0,74817.0,342037595.99999905
FRF34,FRF34,FRF34FRF34,5897.416831417093,379788.69423731056,360371.0,40029.0,41643.0,156151723.0000007
FRG01,FRG01,FRG01FRG01,6940.70532114866,1280849.887234387,1451850.0,112293.0,115802.0,419773763.9999979
FRG02,FRG02,FRG02FRG02,7172.525827457195,784609.4811497512,822745.0,77407.0,79891.0,311684520.9999978
FRG03,FRG03,FRG03FRG03,5213.389466894235,306503.53815233894,305686.0,35477.0,38281.0,164732175.00000116
FRG04,FRG04,FRG04FRG04,6245.690285213701,563679.9141892126,564588.0,52675.0,55652.0,213043959.99999902
FRG05,FRG05,FRG05FRG05,6772.217075317142,634386.8091142592,698322.0,85982.0,90897.0,354722395.0000022
FRH01,FRH01,FRH01FRH01,6978.88385568234,590092.2569474449,604496.0,80788.0,84017.0,261639992.0
FRH02,FRH02,FRH02FRH02,6758.735575994484,892127.7238672352,917032.0,95158.0,97848.0,332843039.0000003
FRH03,FRH03,FRH03FRH03,6839.445483747712,987111.559968484,1095385.0,89020.0,92699.0,325618932.99999845
FRH04,FRH04,FRH04FRH04,6827.096516223563,717926.6340101968,766019.0,77303.0,80538.0,288111785.0000005
FRI11,FRI11,FRI11FRI11,9222.4719072602,414065.1611702469,411933.0,40752.0,43227.0,212656436.99999833
FRI12,FRI12,FRI12FRI12,10083.050920867365,1448251.9903105756,1650610.0,132048.0,138052.0,511587939.999992
FRI13,FRI13,FRI13FRI13,9350.065801775054,383978.68784781464,422361.0,53512.0,56702.0,191648383.99999964
FRI14,FRI14,FRI14FRI14,5385.357837059732,331177.28291590326,330512.0,32271.0,34336.0,188353002.00000075
FRI15,FRI15,FRI15FRI15,7681.85884349049,656255.9251164966,691472.0,57676.0,60681.0,250419042.0000019
FRI21,FRI21,FRI21FRI21,5898.660555244843,243494.4183913262,239607.0,30751.0,32281.0,139106610.9999995
FRI22,FRI22,FRI22FRI22,5599.912036202263,123034.5749169048,115469.0,19118.0,20595.0,81387132.99999985
FRI23,FRI23,FRI23FRI23,5557.084284908155,376291.6500533076,371025.0,44631.0,46219.0,158643217.00000024
FRI31,FRI31,FRI31FRI31,5974.218678280491,351631.2209540474,350087.0,45525.0,47754.0,177261319.99999994
FRI32,FRI32,FRI32FRI32,6877.362989414739,620282.6396149431,659166.0,70098.0,72863.0,289409952.99999887
FRI33,FRI33,FRI33FRI33,6040.049335435488,369231.1638086926,374017.0,51326.0,53533.0,198333639.00000027
FRI34,FRI34,FRI34FRI34,7039.149157118951,427140.7898709769,438333.0,51060.0,53201.0,182519808.00000155
FRJ11,FRJ11,FRJ11FRJ11,6344.442394369899,356349.5682911852,375077.0,32785.0,34467.0,179965547.00000033
FRJ12,FRJ12,FRJ12FRJ12,5875.807097944154,710019.2038223328,755716.0,55907.0,59237.0,282032324.999998
FRJ13,FRJ13,FRJ13FRJ13,6230.770829849924,1043873.3616930061,1200052.0,60994.0,64001.0,411706964.0000021
FRJ14,FRJ14,FRJ14FRJ14,5175.5734915884095,77097.52674321114,76475.0,9916.0,10554.0,38949807.999999784
FRJ15,FRJ15,FRJ15FRJ15,4137.738822011946,448191.1488453238,485830.0,31295.0,33363.0,187470772.99999914
FRJ21,FRJ21,FRJ21FRJ21,4911.377026887751,152026.92851661728,154292.0,15651.0,16570.0,77146445.99999925
FRJ22,FRJ22,FRJ22FRJ22,8773.426295429703,276975.3376951256,279653.0,29132.0,30542.0,158272269.0000007
FRJ23,FRJ23,FRJ23FRJ23,6358.014170109328,1243702.3205074125,1431670.0,92829.0,96312.0,398594879.00000924
FRJ24,FRJ24,FRJ24FRJ24,6300.594383453069,188157.47164627313,192258.0,21327.0,22287.0,121206885.99999888
FRJ25,FRJ25,FRJ25FRJ25,5226.212592685392,174423.35805398834,174367.0,20524.0,21012.0,96298497.00000022
FRJ26,FRJ26,FRJ26FRJ26,4520.612585775359,229432.49964925018,229873.0,25230.0,26565.0,114649350.00000034
FRJ27,FRJ27,FRJ27FRJ27,5781.863420923075,375230.5691491374,392676.0,38396.0,40497.0,167222508.9999996
FRJ28,FRJ28,FRJ28FRJ28,3730.7912365690654,241751.44478658144,262592.0,25721.0,28530.0,116023079.99999973
FRK11,FRK11,FRK11FRK11,7379.452533620397,342873.3477008063,333954.0,42865.0,45645.0,157206045.99999887
FRK12,FRK12,FRK12FRK12,5774.389282265569,148132.5505249217,143839.0,14296.0,14782.0,79232529.99999942
FRK13,FRK13,FRK13FRK13,5004.221783249399,223856.34307169076,226990.0,26639.0,28350.0,103351449.99999991
FRK14,FRK14,FRK14FRK14,8014.654127981571,632455.5075836892,659895.0,58722.0,61103.0,238633261.99999988
FRK21,FRK21,FRK21FRK21,5785.335811923345,597874.4891382005,661980.0,61955.0,64210.0,240662264.99999717
FRK22,FRK22,FRK22FRK22,5565.846148722442,315007.89203144616,330778.0,31071.0,33280.0,133573831.00000015
FRK23,FRK23,FRK23FRK23,6559.5301710945905,484384.81277877674,518549.0,40599.0,42797.0,195001799.00000018
FRK24,FRK24,FRK24FRK24,7879.142019383382,1206564.210476493,1283290.0,83468.0,86389.0,353175454.0000046
FRK25,FRK25,FRK25FRK25,4804.315033398721,748882.4737732982,768498.0,58205.0,60423.0,253201260.99999794
FRK26,FRK26,FRK26FRK26,3258.727048723955,1726897.2949540738,1892415.0,73979.0,75701.0,456022742.0000013
FRK27,FRK27,FRK27FRK27,6269.794000291992,414131.14741802256,442207.0,35320.0,36916.0,155168807.00000063
FRK28,FRK28,FRK28FRK28,4604.546018746685,739083.0322880013,840668.0,56076.0,58293.0,230569241.99999872
FRL01,FRL01,FRL01FRL01,6995.152521387814,160122.64139018118,165928.0,16763.0,18353.0,72723306.99999958
FRL02,FRL02,FRL02FRL02,5690.629706803183,136978.23549697918,140786.0,13446.0,14132.0,59416329.99999954
FRL03,FRL03,FRL03FRL03,4294.672880217891,1077297.6835295924,1101268.0,48637.0,49563.0,344312419.0000022
FRL04,FRL04,FRL04FRL04,5089.523098416605,1965982.1744478114,2051811.0,107800.0,110998.0,575175040.9999983
FRL05,FRL05,FRL05FRL05,6029.72799998687,1004195.5831908146,1092743.0,81516.0,86034.0,397649081.9999998
FRL06,FRL06,FRL06FRL06,3578.153726608039,543218.3778816307,564005.0,40505.0,42025.0,235751587.00000098
FRM01,FRM01,FRM01FRM01,4017.746811367723,142007.97736953918,162511.0,18854.0,19932.0,48048363.00000021
FRM02,FRM02,FRM02FRM02,4706.843834083356,164369.33674673663,183905.0,17450.0,18306.0,51979598.00000006
HR031,HR031,HR031HR031,3580.928450943948,290138.41479323496,264403.0,19685.0,20519.0,84335695.00000022
HR032,HR032,HR032HR032,5354.828627999242,51058.672168278514,42584.0,8591.0,8773.0,22003892.99999994
HR033,HR033,HR033HR033,3627.8287533896896,164931.0288483086,158305.0,19115.0,19786.0,56883846.99999976
HR034,HR034,HR034HR034,2948.238198572974,107304.3466033468,95619.0,11235.0,11653.0,36064751.00000005
HR035,HR035,HR035HR035,4532.549450225224,445599.49136540113,420452.0,25249.0,26158.0,109909290.00000015
HR036,HR036,HR036HR036,2807.2854774551793,205285.37424840778,194559.0,21543.0,22767.0,60235749.99999948
HR037,HR037,HR037HR037,1768.858002296411,117493.36799511974,113623.0,8791.0,9259.0,28338752.000000227
HR041,HR050,HR041HR050,641.3719148574374,789566.7812003954,767265.0,19595.0,19805.0,204377137.999999
HR042,HR065,HR042HR065,3061.9027736586104,318084.6321370945,299770.0,27365.0,28217.0,88123000.00000054
HR043,HR064,HR043HR064,1229.5785965832151,133340.69934293017,120908.0,11794.0,12190.0,33466459.00000004
HR044,HR062,HR044HR062,1259.7469971001174,176247.13173473958,159615.0,11285.0,11767.0,49987237.00000016
HR045,HR063,HR045HR063,1748.2277700339976,115717.43861127178,101208.0,9518.0,9987.0,40607665.00000003
HR046,HR061,HR046HR061,726.5418323628418,113769.17542246076,105261.0,8004.0,8439.0,36941678.00000055
HR047,HR021,HR047HR021,2638.9993149946094,119950.8532370411,101873.0,8960.0,9280.0,50414362.00000019
HR048,HR022,HR048HR022,2022.432639330605,84957.25075826203,70359.0,6899.0,7275.0,28589520.000000082
HR049,HR023,HR049HR023,1822.6334079253659,78216.80904010682,64083.0,5281.0,5466.0,25384650.999999903
HR04A,HR024,HR04AHR024,2028.1257650058878,158633.12926586592,130348.0,11485.0,11687.0,40121337.00000036
HR04B,HR025,HR04BHR025,4050.4072106758895,305273.1142297662,257956.0,20607.0,21400.0,89265393.00000083
HR04C,HR026,HR04CHR026,2433.4579450911842,179704.5425970931,143109.0,13740.0,14144.0,59919115.00000053
HR04D,HR027,HR04DHR027,3620.7104585259963,129360.64639113426,112429.0,9142.0,9866.0,40751107.00000011
HR04E,HR028,HR04EHR028,4467.5667316711015,172981.87891618776,139660.0,13142.0,13473.0,57757839.99999969
HU110,HU110,HU110HU110,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.99999994
HU120,HU120,HU120HU120,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000012
HU211,HU211,HU211HU211,4358.550233654201,425724.4934702227,419924.0,41015.0,41564.0,108354808.00000128
HU212,HU212,HU212HU212,2264.210642685394,304685.9963207243,301186.0,22256.0,22832.0,91368970.99999994
HU213,HU213,HU213HU213,4463.525387023865,352067.42208678124,336211.0,30568.0,30940.0,105266045.99999832
HU221,HU221,HU221HU221,4208.322218649628,448014.6596192196,465444.0,35972.0,38195.0,137658147.00000116
HU222,HU222,HU222HU222,3336.361571826273,256669.35477358152,249715.0,23234.0,23953.0,75324645.99999964
HU223,HU223,HU223HU223,3784.0210670638635,282170.49720188254,262271.0,26167.0,27257.0,85784600.99999951
HU231,HU231,HU231HU231,4429.260308395896,386495.3351153697,355297.0,27238.0,27824.0,115431605.99999805
HU232,HU232,HU232HU232,6064.599412657758,317026.7222835933,294638.0,34739.0,35453.0,103939818.99999982
HU233,HU233,HU233HU233,3702.985370600696,230410.2411645117,209041.0,19549.0,20235.0,74526186.9999996
HU311,HU311,HU311HU311,7245.318933505508,686037.02517163,623511.0,47663.0,49027.0,189137902.99999928
HU312,HU312,HU312HU312,3637.1256230292797,308923.8017394761,286310.0,25831.0,26050.0,103051072.99999951
HU313,HU313,HU313HU313,2544.076028937064,202358.13064176633,183035.0,13753.0,14035.0,48084177.99999943
HU321,HU321,HU321HU321,6209.010829663162,546631.8910137744,519073.0,41079.0,42595.0,158637511.99999946
HU322,HU322,HU322HU322,5581.955184419966,386557.04430170386,356317.0,32467.0,33402.0,157958340.00000018
HU323,HU323,HU323HU323,5932.346534360194,559438.5027957119,529645.0,47317.0,49521.0,168807257.9999988
HU331,HU331,HU331HU331,8443.065909049381,520407.8854880343,496255.0,46080.0,49117.0,240241723.99999928
HU332,HU332,HU332HU332,5630.1584126360685,359982.90424748365,316740.0,32642.0,33638.0,171629915.9999994
HU333,HU333,HU333HU333,4261.838726206206,417364.94547377067,391605.0,29063.0,31084.0,145875101.00000027
IE041,IE041,IE041IE041,11504.213808566059,391515.9495354627,419461.0,49367.0,51241.0,156014072.00000072
IE042,IE042,IE042IE042,14253.725519683494,439684.76236265624,484176.0,51865.0,53749.0,165336689.99999985
IE051,IE051,IE051IE051,10230.676730309777,465730.76788324787,503597.0,49222.0,51550.0,150235289.0000012
IE052,IE052,IE052IE052,7193.97779998478,409460.86103958474,457503.0,46865.0,49904.0,152778642.99999964
IE053,IE053,IE053IE053,12239.143389920902,659131.7717747765,737742.0,67205.0,70592.0,216665678.999997
IE061,IE061,IE061IE061,924.8233402228237,1258326.0886458643,1455505.0,43554.0,44997.0,264030733.99999863
IE062,IE062,IE062IE062,6887.57085560738,657268.7405694186,766531.0,66609.0,70084.0,160276485.99999925
IE063,IE063,IE063IE063,6649.822758110482,283346.30734914937,317818.0,25249.0,27005.0,111190535.9999996
ITC11,ITC11,ITC11ITC11,6829.562503623281,2247689.6387821133,2202365.0,74331.0,78982.0,758576875.0000051
ITC12,ITC12,ITC12ITC12,2083.0425354496156,176959.03213983544,165949.0,13607.0,14190.0,106320888.00000009
ITC13,ITC13,ITC13ITC13,913.8915229113144,182052.6287002766,169739.0,10364.0,11553.0,85517564.99999963
ITC14,ITC14,ITC14ITC14,2261.626763547042,160303.98330440535,154182.0,9170.0,10356.0,72156285.0000004
ITC15,ITC15,ITC15ITC15,1341.2696524798455,365552.2994903576,361688.0,22007.0,22662.0,167014692.99999943
ITC16,ITC16,ITC16ITC16,6898.0775680296565,586421.5990464208,579483.0,36974.0,42103.0,306271831.00000036
ITC17,ITC17,ITC17ITC17,1511.2168409057265,217378.03725466595,207925.0,13455.0,14417.0,92497927.00000016
ITC18,ITC18,ITC18ITC18,3561.6541389785352,426803.04721129365,406381.0,26025.0,28647.0,212346238.99999967
ITC20,ITC20,ITC20ITC20,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC31,ITC31,ITC31ITC31,1155.2243614805445,211752.9415046682,208142.0,9607.0,9795.0,88526853.99999996
ITC32,ITC32,ITC32ITC32,1547.12014549764,277830.26677960425,267020.0,13297.0,13581.0,108449475.0000004
ITC33,ITC33,ITC33ITC33,1834.2823013089612,845313.9546238789,813193.0,21641.0,21819.0,253180602.99999937
ITC34,ITC34,ITC34ITC34,881.7261503656292,212903.3244412845,213913.0,9954.0,10131.0,55564957.00000037
ITC41,ITC41,ITC41ITC41,1199.056028598773,871631.5771917012,876814.0,37467.0,38519.0,333071048.9999985
ITC42,ITC42,ITC42ITC42,1278.2637522604489,586105.1003108124,593035.0,24219.0,25817.0,241352608.99999988
ITC43,ITC43,ITC43ITC43,806.207308776806,335524.26485941914,333298.0,14154.0,14999.0,119558989.99999951
ITC43,ITC46,ITC43ITC46,8.983941440937393,2026.033218324185,2007.0,91.0,97.0,434041.9999999997
ITC44,ITC44,ITC44ITC44,3197.595652288303,180781.85310520072,178793.0,11243.0,13246.0,66704766.00000014
ITC46,ITC46,ITC46ITC46,2747.8821895715837,1086025.9033393464,1098552.0,43490.0,46059.0,357912740.9999968
ITC47,ITC47,ITC47ITC47,4788.072534541594,1238072.1099587737,1252023.0,62058.0,64714.0,442262144.00000083
ITC48,ITC48,ITC48ITC48,2970.706565848371,535875.9969990836,534172.0,29163.0,31019.0,229912935.00000033
ITC49,ITC49,ITC49ITC49,783.568538285686,223988.3473377108,227722.0,10997.0,11455.0,72703137.00000013
ITC4A,ITC4A,ITC4AITC4A,1771.5557516063036,357946.70752822846,351400.0,20929.0,21880.0,135830370.99999982
ITC4B,ITC4B,ITC4BITC4B,2342.0500247680975,407476.74357282877,403713.0,28877.0,30497.0,193740425.00000092
ITC4C,ITC4C,ITC4CITC4C,1576.91411840432,3035893.5453292853,3204152.0,67796.0,69356.0,894560521.0000002
ITC4D,ITC4D,ITC4DITC4D,405.72791350235855,841515.7803663606,870609.0,24317.0,24603.0,265272112.00000077
ITF11,ITF11,ITF11ITF11,5033.359062899001,298274.04680958844,288819.0,20394.0,21062.0,103570803.00000028
ITF12,ITF12,ITF12ITF12,1947.9689118028223,306092.70130719105,299249.0,14237.0,14699.0,96069260.99999988
ITF13,ITF13,ITF13ITF13,1226.0253337406614,313672.4421659851,313015.0,10132.0,10504.0,88835304.99999915
ITF14,ITF14,ITF14ITF14,2588.8393334914776,387788.3117784756,373690.0,18904.0,19714.0,122082642.99999985
ITF21,ITF21,ITF21ITF21,1529.2217616403923,87241.74772815898,80593.0,5136.0,5360.0,31499325.00000004
ITF22,ITF22,ITF22ITF22,2911.033269465163,225852.45961048413,211471.0,12812.0,13407.0,79682764.00000058
ITF31,ITF31,ITF31ITF31,2641.262608698542,905528.7552667186,905345.0,32039.0,33217.0,333011292.000003
ITF32,ITF32,ITF32ITF32,2070.210300723114,284558.62380374526,264940.0,11360.0,12600.0,110995826.99999987
ITF33,ITF33,ITF33ITF33,1173.2180806047866,3039018.2965697357,2980417.0,61849.0,63169.0,850005219.9999994
ITF34,ITF34,ITF34ITF34,2790.280492994263,429787.9820190993,401059.0,17533.0,18464.0,126046090.00000001
ITF35,ITF35,ITF35ITF35,4923.763436698897,1085112.078035328,1062581.0,42063.0,44430.0,314565727.99999994
ITF43,ITF43,ITF43ITF43,2440.3348688251067,583769.7223474678,559882.0,25926.0,27388.0,226660762.9999973
ITF44,ITF44,ITF44ITF44,1837.5264972231091,398836.0100309069,380376.0,20035.0,21141.0,167394470.9999993
ITF45,ITF45,ITF45ITF45,2758.9779702826686,800203.0822804251,774866.0,41618.0,45236.0,450033884.00000215
ITF46,ITF46,ITF46ITF46,6960.0990636933775,624034.6998799231,594936.0,28108.0,29851.0,218876120.99999863
ITF47,ITF47,ITF47ITF47,3825.4429985923653,1240771.6852292921,1223782.0,36309.0,38717.0,433151005.00000906
ITF48,ITF48,ITF48ITF48,1530.3834668320935,389156.52581776935,379339.0,11200.0,11737.0,118374434.00000031
ITF51,ITF51,ITF51ITF51,6544.671730958362,377582.15210877726,349531.0,17584.0,19031.0,135028677.99999833
ITF52,ITF52,ITF52ITF52,3447.2345837063035,200099.5374041607,191532.0,9456.0,10094.0,68018128.00000046
ITF61,ITF61,ITF61ITF61,6650.289510561306,712560.3816898075,673765.0,31623.0,33590.0,189953465.99999937
ITF62,ITF62,ITF62ITF62,1716.8421501689702,168335.96344692455,162486.0,8869.0,9486.0,55480824.999999896
ITF63,ITF63,ITF63ITF63,2391.6368775883693,359436.84135323344,343394.0,16850.0,17722.0,121170406.99999857
ITF64,ITF64,ITF64ITF64,1140.81298419011,162502.71768959044,151390.0,8040.0,8344.0,56100832.00000048
ITF65,ITF65,ITF65ITF65,3181.6491879533864,547696.6166948013,521151.0,22430.0,23610.0,191486628.00000086
ITG11,ITG11,ITG11ITG11,2462.7880286459535,428111.4702975568,416044.0,28037.0,28880.0,220289096.0000009
ITG12,ITG12,ITG12ITG12,4993.004345630893,1238944.945573884,1207579.0,36569.0,38507.0,403785599.0000039
ITG13,ITG13,ITG13ITG13,3245.1881032839306,645549.9661405336,602322.0,21786.0,22679.0,149323785.99999744
ITG14,ITG14,ITG14ITG14,3043.693871967221,445347.8096687375,415579.0,17297.0,18507.0,194973854.99999982
ITG15,ITG15,ITG15ITG15,2129.375449442457,272802.62801185646,251567.0,9565.0,10790.0,88288474.00000063
ITG16,ITG16,ITG16ITG16,2562.1535237445546,173614.86147055574,156671.0,5403.0,5923.0,65905856.99999996
ITG17,ITG17,ITG17ITG17,3552.558266637832,1077050.2811456397,1076233.0,33974.0,35548.0,361187475.0000012
ITG18,ITG18,ITG18ITG18,1614.5974445406077,306888.9314347066,315970.0,18425.0,19425.0,200964493.0000015
ITG19,ITG19,ITG19ITG19,2109.9615500521504,397363.6479041512,384764.0,20183.0,20867.0,161703897.99999958
ITG25,ITG2D,ITG25ITG2D,4287.323619131346,326618.5571503142,316998.0,21204.0,22074.0,131640527.99999952
ITG26,ITG2E,ITG26ITG2E,3934.125893652305,159017.7857751321,146675.0,10418.0,11052.0,78231594.99999958
ITG27,ITG2F,ITG27ITG2F,1248.4458970391,419702.21177145647,420157.0,17331.0,18353.0,125632165.99999829
ITG27,ITG2H,ITG27ITG2H,3323.212221526284,129916.23950478763,123468.0,9695.0,10747.0,69271692.00000039
ITG28,ITG2G,ITG28ITG2G,2991.9277620872854,162880.56569767225,151501.0,11265.0,11777.0,83581988.99999997
ITG28,ITG2H,ITG28ITG2H,43.828138354804565,886.4999952614301,756.0,39.0,47.0,634514.0000000019
ITG29,ITG2D,ITG29ITG2D,3400.8332834938215,148739.76378314305,157867.0,18520.0,17920.0,71302298.00000015
ITG2A,ITG2E,ITG2AITG2E,1707.8805590640561,55809.05572868859,53640.0,4227.0,4504.0,20699591.999999914
ITG2A,ITG2H,ITG2AITG2H,148.32664656383616,1362.000013863667,1178.0,56.0,74.0,292101.9999999996
ITG2B,ITG2H,ITG2BITG2H,1518.444263662688,101219.20993182549,92525.0,5972.0,6466.0,58055435.999999285
ITG2C,ITG2H,ITG2CITG2H,1500.434402893769,127574.43723215563,118827.0,8664.0,8994.0,51992976.000000075
ITH10,ITH10,ITH10ITH10,7397.349363197853,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH20,ITH20,ITH20ITH20,6207.770646180102,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH31,ITH31,ITH31ITH31,3096.8430180142263,900667.1493240047,923138.0,53106.0,55508.0,348684763.0000011
ITH32,ITH32,ITH32ITH32,2722.0897731664004,858808.5460893367,851370.0,43429.0,45861.0,337389446.00000143
ITH33,ITH33,ITH33ITH33,3608.6067106918094,208554.89007605336,198633.0,11926.0,12563.0,67359595.99999957
ITH34,ITH34,ITH34ITH34,2477.9024211261317,877314.7617687624,877242.0,50412.0,52695.0,287662764.999999
ITH35,ITH35,ITH35ITH35,1996.4637994032896,821077.2987968613,818381.0,41834.0,43094.0,272126369.00000054
ITH36,ITH36,ITH36ITH36,2117.631785893358,921300.0165333175,928440.0,48404.0,51577.0,290855836.9999986
ITH37,ITH37,ITH37ITH37,1665.7869629050979,242092.65931305572,228943.0,17002.0,17877.0,83062328.99999975
ITH41,ITH41,ITH41ITH41,2272.620863173228,311213.886248344,309472.0,22758.0,23682.0,126862418.00000063
ITH42,ITH42,ITH42ITH42,4885.320558914761,536621.3565795064,518028.0,42553.0,43767.0,233044138.00000158
ITH43,ITH43,ITH43ITH43,398.6501266223757,140431.16011350515,138468.0,8065.0,8223.0,62331160.00000012
ITH44,ITH44,ITH44ITH44,211.87531262779777,229697.77907060675,227643.0,6918.0,7091.0,66245146.00000007
ITH51,ITH51,ITH51ITH51,2587.355623545136,284594.1386885585,283347.0,19902.0,20781.0,110428904.99999867
ITH52,ITH52,ITH52ITH52,3449.556513972388,427507.3895328338,448497.0,25864.0,26890.0,149591293.9999988
ITH53,ITH53,ITH53ITH53,2292.16759465835,517619.6780675744,525242.0,27313.0,28010.0,171416717.99999952
ITH54,ITH54,ITH54ITH54,2688.591962397163,685655.2770686297,700529.0,30873.0,32045.0,189552744.00000072
ITH55,ITH55,ITH55ITH55,3702.014544082085,976565.6248360767,1010103.0,38909.0,40417.0,227384246.00000057
ITH56,ITH56,ITH56ITH56,2630.911003893853,353317.1494413458,338680.0,20921.0,22179.0,109749659.00000013
ITH57,ITH57,ITH57ITH57,1858.2835528469348,384163.71391856356,384862.0,21950.0,22728.0,143938769.9999988
ITH58,ITH58,ITH58ITH58,2376.879368132602,391364.9917261054,391344.0,18859.0,20271.0,118081285.00000152
ITH59,ITH59,ITH59ITH59,863.6214925913746,321060.15167695156,335612.0,14353.0,15152.0,97452916.00000153
ITI11,ITI11,ITI11ITI11,1155.2916290294963,200017.74413572688,188840.0,10539.0,10698.0,59439831.00000003
ITI12,ITI12,ITI12ITI12,1774.6294322482408,388338.7962375833,382031.0,19607.0,20259.0,134157885.00000067
ITI13,ITI13,ITI13ITI13,964.3424491864508,287962.08098245686,289432.0,12210.0,12922.0,104061415.99999958
ITI14,ITI14,ITI14ITI14,3513.457011659171,973391.1361603208,985741.0,30117.0,31092.0,271046996.9999999
ITI15,ITI15,ITI15ITI15,365.7353439300389,245767.3073812043,257563.0,6780.0,6945.0,60999461.99999984
ITI16,ITI16,ITI16ITI16,1212.739664674272,330489.41549831146,325088.0,18180.0,18492.0,97045880.99999993
ITI17,ITI17,ITI17ITI17,2445.4528811501527,411633.3707102928,417263.0,20939.0,21712.0,117818224.99999881
ITI18,ITI18,ITI18ITI18,3231.311156409682,343746.9147619873,335145.0,16374.0,17414.0,91683980.99999936
ITI19,ITI19,ITI19ITI19,3820.0652708391526,266416.4919585194,260789.0,12401.0,13210.0,76604094.0000008
ITI1A,ITI1A,ITI1AITI1A,4502.473677767084,218664.5241226339,216582.0,15430.0,16203.0,68633590.00000076
ITI21,ITI21,ITI21ITI21,6329.082140323213,655746.5528489863,640248.0,32707.0,34629.0,225679448.00000298
ITI22,ITI22,ITI22ITI22,2124.8248459568667,228427.8397635689,218187.0,10960.0,11443.0,66978166.999999546
ITI31,ITH59,ITI31ITH59,56.826407738617625,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI31,ITI31,ITI31ITI31,2506.4255656255286,359027.5937932411,348976.0,16045.0,16623.0,96713232.00000083
ITI32,ITI32,ITI32ITI32,1959.3855703517875,471724.9254782922,461119.0,20507.0,20927.0,103366211.00000082
ITI33,ITI33,ITI33ITI33,2773.335678810296,319111.0095238991,304977.0,13640.0,14456.0,71999599.0000007
ITI34,ITI34,ITI34ITI34,1224.922906770343,210215.6625857878,202466.0,7884.0,8174.0,47097078.99999967
ITI35,ITI35,ITI35ITI35,860.4468462764273,174542.97779046738,168110.0,7786.0,8023.0,27944667.999999985
ITI41,ITI41,ITI41ITI41,3612.4788049414933,312828.19874319143,308511.0,16682.0,18714.0,106760371.00000109
ITI42,ITI42,ITI42ITI42,2745.3452281091745,154703.7259043181,151003.0,9394.0,9805.0,51271341.00000029
ITI43,ITI43,ITI43ITI43,5355.537323105308,3990958.5266201566,4192470.0,125724.0,127711.0,1263862626.9999928
ITI44,ITI44,ITI44ITI44,2249.3555398092403,539612.0982849463,567207.0,35148.0,36562.0,188453405.0000013
ITI45,ITI45,ITI45ITI45,3238.2003084086455,492179.2022642568,470211.0,26501.0,27911.0,137260772.99999893
LI000,LI000,LI000LI000,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT011,LT011,LT011LT011,9731.785130595263,807486.1698138543,810798.0,52761.0,56761.0,249750041.999998
LT021,LT021,LT021LT021,5420.283133587898,156527.6652938867,137768.0,13033.0,13752.0,58185161.99999986
LT022,LT022,LT022LT022,8089.080825220211,603672.9039269831,569643.0,47847.0,50922.0,196703446.9999999
LT023,LT023,LT023LT023,4817.884458618097,336149.1826063858,322179.0,28963.0,31516.0,96092645.0000001
LT024,LT024,LT024LT024,4467.202843357281,159337.96516760404,138234.0,15154.0,16032.0,61252046.99999996
LT025,LT025,LT025LT025,7880.6087018213575,250141.55979737832,216326.0,25061.0,26784.0,87359746.99999967
LT026,LT026,LT026LT026,8539.949712123545,300286.94839330175,262201.0,31709.0,33507.0,91853929.99999943
LT027,LT027,LT027LT027,4408.375392879809,109883.93632299152,92626.0,12530.0,13455.0,42982470.9999998
LT028,LT028,LT028LT028,4349.321862364885,151811.26267780716,133386.0,15280.0,16054.0,48618430.00000016
