code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ITG11,ITG11,ITG11ITG11,2459.2533006711733,427567.591521795,415812.0,27958.0,28802.0,220133595.99999917
ITG12,ITG12,ITG12ITG12,4988.873163991514,1237921.3587507042,1207220.0,36486.0,38422.0,403649244.0000096
ITG13,ITG13,ITG13ITG13,3240.4267802140876,643276.9151262514,601631.0,21666.0,22558.0,149128446.00000465
ITG14,ITG14,ITG14ITG14,3035.5741034184844,444784.6387902428,415261.0,17144.0,18350.0,194816016.9999999
ITG15,ITG15,ITG15ITG15,2126.575014323314,272608.8825097247,251546.0,9529.0,10753.0,88273618.00000033
ITG16,ITG16,ITG16ITG16,2560.112855929111,173611.29405484215,156671.0,5399.0,5919.0,65905857.00000084
ITG17,ITG17,ITG17ITG17,3549.755431650388,1076844.3521363894,1076181.0,33944.0,35516.0,361166816.99999684
ITG18,ITG18,ITG18ITG18,1612.483575009602,306657.1709435118,315763.0,18337.0,19335.0,200766852.999999
ITG19,ITG19,ITG19ITG19,2106.3720624050156,396642.11952439585,384220.0,20026.0,20709.0,161442336.0000009
ITG25,ITG25,ITG25ITG25,4284.511554608959,326435.4721660315,316957.0,21121.0,21991.0,131615583.99999745
ITG26,ITG26,ITG26ITG26,3932.054682210733,159000.39552756914,146665.0,10411.0,11044.0,78229143.99999996
ITG27,ITG27,ITG27ITG27,4567.318075253931,549520.9644631277,543566.0,26966.0,29038.0,194804602.0000011
ITG28,ITG28,ITG28ITG28,3032.216388674756,163747.14347180756,152250.0,11272.0,11792.0,84211534.99999985
ITG29,ITG29,ITG29ITG29,3395.534434083699,148325.64675603883,157675.0,18370.0,17779.0,71144156.00000042
ITG2A,ITG2A,ITG2AITG2A,1854.4680803240842,57135.21669696763,54810.0,4272.0,4566.0,20985642.9999999
ITG2B,ITG2B,ITG2BITG2B,1517.2018725680362,101217.50643820793,92525.0,5970.0,6463.0,58052233.999999985
ITG2C,ITG2C,ITG2CITG2C,1496.685436044971,127245.87015609624,118790.0,8617.0,8946.0,51969745.99999948
LI000,LI000,LI000LI000,159.7022535913202,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT001,LT001,LT001LT001,5413.384393069252,156524.59000428134,137764.0,13032.0,13751.0,58182197.99999988
LT002,LT002,LT002LT002,8048.3133758046215,603633.4905616175,569621.0,47830.0,50906.0,196680786.00000027
LT003,LT003,LT003LT003,4794.024343539186,335907.657219031,322009.0,28911.0,31464.0,95981727.99999978
LT004,LT004,LT004LT004,4456.297923919836,159286.85265009842,138185.0,15145.0,16021.0,61226950.99999959
LT005,LT005,LT005LT005,7870.626632719255,250130.67855653542,216322.0,25061.0,26784.0,87356371.00000036
LT006,LT006,LT006LT006,8529.716709233342,300270.1289583137,262187.0,31705.0,33503.0,91845939.9999997
LT007,LT007,LT007LT007,4401.052598870436,109860.01442540057,92625.0,12528.0,13453.0,42977628.99999991
LT008,LT008,LT008LT008,4339.566560470077,151800.6867867298,133380.0,15274.0,16047.0,48616630.99999975
LT009,LT009,LT009LT009,7153.468224449609,151916.00814582646,127557.0,13746.0,14969.0,64864861.00000018
LT00A,LT00A,LT00ALT00A,9725.99640957645,807470.6829065224,810796.0,52754.0,56754.0,249743936.0000059
LU000,LU000,LU000LU000,2593.705952339357,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV003,LV003,LV003LV003,13589.223268240321,271067.5943910364,235217.0,24820.0,26148.0,72773893.99999934
LV005,LV005,LV005LV005,14534.8494149107,307063.60360096954,252695.0,25593.0,26569.0,88992283.00000007
LV006,LV006,LV006LV006,301.37569867874384,654892.739243497,611125.0,16989.0,17047.0,130504196.00000073
LV007,LV007,LV007LV007,10124.113501084064,374468.3882746417,378031.0,47778.0,49449.0,96943006.99999987
LV008,LV008,LV008LV008,15243.617060503773,214275.12931271584,183413.0,19943.0,20974.0,64860707.00000069
LV009,LV009,LV009LV009,10726.885436196579,255924.38515466437,226765.0,25565.0,27062.0,65471517.000001006
MT001,MT001,MT001MT001,245.80843781755868,379152.19968278054,477878.0,9101.0,9272.0,176991705.9999996
MT002,MT002,MT002MT002,68.31037059684495,31248.916487665843,39214.0,1507.0,1555.0,20035516.000000022
NL111,NL111,NL111NL111,850.6307323752142,151307.30402655483,147451.0,12332.0,12382.0,46068036.00000009
NL112,NL112,NL112NL112,272.4175673875034,49038.93740093862,45585.0,4406.0,4566.0,14285841.000000052
NL113,NL113,NL113NL113,1270.7139378334173,377754.99998007715,393715.0,21112.0,21962.0,104062681.00000022
NL121,NL121,NL121NL121,1666.2017367136368,332441.9202966438,328613.0,20940.0,22020.0,96341086.9999996
NL122,NL122,NL122NL122,685.5614474608005,105758.01398775597,107002.0,7899.0,8123.0,39051287.00000002
NL123,NL123,NL123NL123,1165.3058503189711,208101.884945326,208772.0,14296.0,14801.0,77295510.0000003
NL131,NL131,NL131NL131,1061.1197611670354,189932.89109067144,192707.0,15262.0,15728.0,54169387.000000246
NL132,NL132,NL132NL132,923.0361792885826,171525.40902338005,168368.0,13937.0,14388.0,54731283.00000022
NL133,NL133,NL133NL133,695.3703287378564,129943.07978891449,133594.0,8382.0,8539.0,44838489.00000012
NL211,NL211,NL211NL211,1492.0128713657657,356220.6715453967,377566.0,22017.0,22938.0,114352000.99999967
NL212,NL212,NL212NL212,425.16523971346953,152147.3364192244,157165.0,7806.0,7879.0,42756052.000000246
NL213,NL213,NL213NL213,1503.2438306832971,625020.3797294801,631643.0,31562.0,32565.0,186219363.99999827
NL221,NL221,NL221NL221,1860.841011730115,657094.4469351884,702493.0,38743.0,39834.0,221350197.99999997
NL224,NL224,NL224NL224,756.195834318775,235634.0766148083,248899.0,14793.0,15417.0,86036185.00000075
NL225,NL225,NL225NL225,1560.087689987995,401709.5912927261,402270.0,21595.0,22296.0,159489530.00000158
NL226,NL226,NL226NL226,958.5747277657669,711326.9962664777,744627.0,29840.0,30441.0,193608654.9999984
NL230,NL230,NL230NL230,1564.9747333289076,391523.89525074547,428121.0,23897.0,24916.0,97184157.99999951
NL310,NL310,NL310NL310,1449.3738159542122,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL321,NL321,NL321NL321,1111.019635479014,369712.3764947688,378624.0,22788.0,23962.0,106394084.99999973
NL322,NL322,NL322NL322,279.93836179261206,231763.8218647015,243989.0,8859.0,9251.0,56075059.99999976
NL323,NL323,NL323NL323,173.28297920660918,194062.07153640816,199360.0,6760.0,6835.0,42230842.000000015
NL324,NL324,NL324NL324,136.90785929563873,218041.37772143396,235878.0,5436.0,5533.0,51081419.00000008
NL325,NL325,NL325NL325,128.2320539548246,161379.59083038586,173101.0,4564.0,4706.0,42827132.00000005
NL326,NL326,NL326NL326,794.9323248272386,1269374.028023569,1397221.0,36142.0,37092.0,306995221.00000066
NL327,NL327,NL327NL327,252.66093102071423,244564.37562731115,259028.0,8421.0,8610.0,66754827.99999972
NL331,NL337,NL331NL337,255.86229736179465,394416.996821705,419707.0,11306.0,11551.0,97905753.99999988
NL332,NL332,NL332NL332,263.2799146673228,810101.7054857974,885290.0,17159.0,17270.0,177700998.99999943
NL333,NL333,NL333NL333,154.91452524232906,215037.2336190178,236406.0,10935.0,11051.0,58254521.00000007
NL334,NL337,NL334NL337,41.38062150436146,11331.376155752689,11438.0,579.0,614.0,3249557.000000003
NL334,NL338,NL334NL338,461.2523191692707,293841.49913760973,315423.0,11623.0,12381.0,88567800.99999952
NL334,NL339,NL334NL339,43.884220741939835,18180.79416813481,22755.0,1461.0,1536.0,6843798.999999988
NL335,NL339,NL335NL339,1472.1481837169429,1378458.689295066,1453181.0,49593.0,50122.0,306700587.9999986
NL336,NL339,NL336NL339,20.673338542601467,8807.254658319986,8911.0,400.0,406.0,2955939.9999999963
NL336,NL33A,NL336NL33A,512.8348630186612,395785.93069604086,408568.0,14023.0,14204.0,94202242.9999999
NL341,NL341,NL341NL341,745.5516590071263,106564.59624641544,105314.0,10556.0,10533.0,39334907.99999996
NL342,NL342,NL342NL342,1173.1678334203032,273931.66756037,280034.0,20282.0,21004.0,80453982.99999975
NL411,NL411,NL411NL411,1302.4894218336822,616501.9384200007,637204.0,34189.0,35104.0,204100994.99999893
NL412,NL412,NL412NL412,932.8320560978809,458959.4166798902,485147.0,23883.0,23757.0,146989646.0000003
NL413,NL413,NL413NL413,1388.0487065145016,639892.0087120997,667017.0,35193.0,36108.0,229307383.00000152
NL414,NL414,NL414NL414,1457.5461115153744,737776.797142923,783989.0,39510.0,40540.0,248297229.00000045
NL421,NL421,NL421NL421,854.018457361174,280098.2721087785,283665.0,21472.0,22485.0,111193720.00000101
NL422,NL422,NL422NL422,693.9891023791172,234702.9864045384,238343.0,15533.0,15764.0,101294828.00000057
NL423,NL423,NL423NL423,659.7007275561859,605539.4616305975,594221.0,25008.0,25547.0,169162065.00000012
NO011,NO011,NO011NO011,450.9718723266851,589874.3018317767,688691.0,13801.0,13922.0,135117091.00000036
NO012,NO012,NO012NO012,4912.4713897278325,541195.5570705083,639062.0,42108.0,44164.0,132039979.99999966
NO021,NO021,NO021NO021,27395.647388469868,191286.93668576525,197640.0,29469.0,31949.0,88245971.99999982
NO022,NO022,NO022NO022,25187.880086401135,185798.5698712628,188553.0,27228.0,30625.0,87059148.00000101
NO031,NO031,NO031NO031,4155.9648227182915,270484.9102112085,300950.0,28276.0,30119.0,97171159.00000024
NO032,NO032,NO032NO032,14907.02891981536,258911.9174529753,286227.0,33656.0,36165.0,98010489.99999939
NO033,NO033,NO033NO033,2191.2020120949414,226100.83334888844,251206.0,23387.0,24544.0,66683851.99999979
NO034,NO034,NO034NO034,15279.539526737102,165668.51595244353,171799.0,24980.0,26115.0,62668624.99999949
NO041,NO041,NO041NO041,9124.644251532365,106228.27110375387,116675.0,22195.0,23372.0,39695200.00000009
NO042,NO042,NO042NO042,7233.073018599964,165786.1471410847,185848.0,20147.0,21403.0,61130331.99999966
NO043,NO043,NO043NO043,9325.008443038572,416975.3719432799,471357.0,36430.0,39110.0,144978583.00000075
NO051,NO051,NO051NO051,15288.015134497464,460740.2773349612,517234.0,45976.0,48636.0,145541060.00000042
NO052,NO052,NO052NO052,18538.055915079178,100474.03651523891,106125.0,19724.0,20850.0,39794963.00000023
NO053,NO053,NO053NO053,15002.217947427363,232491.19935914362,255247.0,29888.0,31333.0,79350062.00000036
NO053,NO061,NO053NO061,7.985661936927574,2.500000000000001,0.0,0.0,0.0,5322.000000000001
NO061,NO061,NO061NO061,18717.54764968626,289310.1417333277,326994.0,24781.0,27267.0,99673182.99999896
NO062,NO062,NO062NO062,22300.367525746864,128512.92361158376,135454.0,18847.0,20022.0,46635799.000000484
NO071,NO071,NO071NO071,38055.742437352754,219931.76061702997,234139.0,37751.0,39137.0,74197043.0000002
NO072,NO072,NO072NO072,25821.411103582177,147021.3673494519,162105.0,21170.0,22101.0,53105728.000000864
NO073,NO073,NO073NO073,48564.81881227522,70307.88814521545,72994.0,20175.0,20667.0,21752065.000000652
PL113,PL113,PL113PL113,293.22852559922205,728549.378713992,665616.0,16174.0,16897.0,113890823.9999995
PL114,PL114,PL114PL114,2205.2755618400315,383716.7245997758,386106.0,27352.0,30632.0,107358909.00000003
PL115,PL115,PL115PL115,5969.965769044612,598259.4744941038,553894.0,46547.0,50024.0,159781127.0000006
PL116,PL116,PL116PL116,5665.427603042419,454784.13898285176,424563.0,34104.0,39727.0,156210053.00000107
PL117,PL117,PL117PL117,4081.219337578765,373024.1746086332,345168.0,25347.0,29106.0,116813877.00000045
PL121,PL121,PL121PL121,7778.556981815906,631831.132627266,585929.0,38504.0,43592.0,174559287.00000003
PL122,PL122,PL122PL122,12090.755220488869,758400.3197929987,713357.0,65997.0,71923.0,241189565.00000024
PL127,PL127,PL127PL127,517.1210357913849,1701783.8700295708,1861083.0,34163.0,35161.0,358059670.0000007
PL128,PL128,PL128PL128,5762.209258532065,625645.6260660489,572951.0,39062.0,43464.0,185670430.99999622
PL129,PL129,PL129PL129,5103.068154453625,780446.1350076532,862636.0,59731.0,65349.0,236466819.9999998
PL12A,PL12A,PL12APL12A,4302.700030393867,777664.1554089058,883123.0,56879.0,63044.0,257473095.9999996
PL213,PL213,PL213PL213,326.6876878575944,758121.1251265288,789911.0,18159.0,18755.0,127897366.00000052
PL214,PL214,PL214PL214,4053.360663220886,672234.3800669953,744999.0,56316.0,61572.0,189286540.0000006
PL215,PL215,PL215PL215,5467.706325972931,782217.868446893,754573.0,43199.0,48938.0,174874507.000001
PL216,PL216,PL216PL216,2723.5205306460844,638857.5248721079,604938.0,35752.0,39008.0,125814399.99999967
PL217,PL217,PL217PL217,2604.4072620521424,463640.95735280256,428621.0,33803.0,36123.0,123225682.00000012
PL224,PL224,PL224PL224,3048.627444613567,530512.5927222169,485839.0,34164.0,37014.0,119829236.99999999
PL225,PL225,PL225PL225,2351.4986141036397,660778.8014036547,648004.0,38251.0,41331.0,137034531.99999976
PL227,PL227,PL227PL227,1352.1443717299155,640444.3486622026,595241.0,31378.0,33736.0,120259785.00000009
PL228,PL228,PL228PL228,1575.1093986601504,451961.3603330141,409224.0,19513.0,21063.0,85246094.00000033
PL229,PL229,PL229PL229,878.3601434378334,480976.73132819496,434107.0,18899.0,19562.0,75867148.99999982
PL22A,PL22A,PL22APL22A,379.66906529369896,764194.8448784414,693907.0,19476.0,19874.0,114124348.9999998
PL22B,PL22B,PL22BPL22B,1797.8823890905917,713439.5640681115,647891.0,32696.0,34603.0,120035346.00000006
PL22C,PL22C,PL22CPL22C,943.0753357202925,388997.67402038584,386702.0,19762.0,21675.0,69007258.00000022
PL311,PL311,PL311PL311,5977.076023828321,310085.63899030176,279217.0,26630.0,29581.0,106519117.00000034
PL312,PL312,PL312PL312,9290.787605575419,651329.4204614926,567168.0,47548.0,52381.0,178031510.99999976
PL314,PL314,PL314PL314,4220.224671951723,717357.0741132366,687396.0,44505.0,47980.0,161199393.00000077
PL315,PL315,PL315PL315,5632.686798490924,496758.48297008657,442701.0,37090.0,40708.0,145298259.00000012
PL323,PL323,PL323PL323,5536.019295952324,487077.401625783,441871.0,27921.0,31291.0,93148575.9999997
PL324,PL324,PL324PL324,4291.649085730771,398730.9871638412,356140.0,29381.0,31166.0,95279512.99999996
PL325,PL325,PL325PL325,3550.07117641321,620081.5258701415,616249.0,47003.0,50049.0,163027800.9999998
PL326,PL326,PL326PL326,4464.083880779718,621528.7453218215,562072.0,44168.0,47783.0,166325882.99999946
PL331,PL331,PL331PL331,5030.162179448055,782556.6195911502,707053.0,45534.0,49667.0,173814072.99999952
PL332,PL22B,PL332PL22B,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL332,PL332,PL332PL332,6676.534735488422,498247.4713570545,444422.0,43521.0,48791.0,154844090.99999914
PL343,PL343,PL343PL343,5132.565794641432,509149.675249742,488600.0,29310.0,32432.0,136759025.99999964
PL344,PL344,PL344PL344,8816.718209468205,414485.64039786643,358405.0,39123.0,42659.0,143357355.99999985
PL345,PL345,PL345PL345,6235.306032229079,279077.12985243904,248062.0,19012.0,22118.0,93023122.00000067
PL411,PL411,PL411PL411,6458.20672071626,414480.7065538045,388627.0,22680.0,25508.0,107155730.00000022
PL414,PL414,PL414PL414,6396.045894861363,659682.6969700939,628159.0,46037.0,52343.0,181310149.00000107
PL415,PL415,PL415PL415,261.77847119511716,554969.5217598802,542577.0,14703.0,15025.0,105467055.00000003
PL416,PL416,PL416PL416,5783.1390646639165,671601.535539613,648205.0,45468.0,52373.0,214071453.99999857
PL417,PL417,PL417PL417,5994.681552444612,549800.5831901939,545350.0,37778.0,42159.0,175349108.99999982
PL418,PL418,PL418PL418,4926.330157798174,595542.6585932479,699990.0,42210.0,47259.0,194300116.00000095
PL422,PL422,PL422PL422,10401.963606134312,604618.9964269622,550667.0,35849.0,41567.0,128105010.00000037
PL423,PL423,PL423PL423,6837.475281471832,380955.6391666831,344436.0,22875.0,26569.0,75259628.99999964
PL424,PL424,PL424PL424,300.3673533079954,408004.8014265668,390430.0,10954.0,11192.0,67975138.0
PL425,PL425,PL425PL425,4897.932223755316,326566.24064079544,320536.0,24516.0,27201.0,68059594.00000086
PL431,PL431,PL431PL431,6111.963821035425,387126.22116448206,367955.0,25823.0,28013.0,88308245.9999999
PL432,PL432,PL432PL432,7874.5104262863515,636599.2434904514,596436.0,41783.0,44588.0,134883137.00000104
PL514,PL514,PL514PL514,292.6628120219098,630103.7327369604,670049.0,15467.0,15906.0,112504177.00000033
PL515,PL515,PL515PL515,5568.561354416302,583569.1284448223,519487.0,39072.0,42578.0,113142741.99999996
PL516,PL516,PL516PL516,3472.1020861744937,454960.26495137723,424605.0,25514.0,28143.0,84674599.9999992
PL517,PL517,PL517PL517,4178.925227688447,684575.6211803467,594890.0,31155.0,33656.0,124181240.99999961
PL518,PL518,PL518PL518,6430.761568005581,563720.8609571652,619246.0,46780.0,52199.0,159270133.0000018
PL521,PL521,PL521PL521,4270.308569748983,404150.7067388293,358593.0,26338.0,28530.0,96113432.9999998
PL522,PL522,PL522PL522,5139.524034119807,612613.8645063646,549989.0,41530.0,44098.0,132911666.9999997
PL613,PL613,PL613PL613,2915.1672649571046,773375.9714024077,750009.0,33016.0,36504.0,149996380.00000063
PL614,PL614,PL614PL614,6805.938523385518,539296.070415294,500484.0,27993.0,31900.0,124752714.99999966
PL615,PL615,PL615PL615,8245.54018228167,785214.3717372938,714173.0,40726.0,47743.0,195857284.00000012
PL621,PL621,PL621PL621,7332.195639711116,537602.943976271,486301.0,31044.0,35039.0,119987446.00000048
PL622,PL622,PL622PL622,10329.318872379019,622975.1734267591,571694.0,35789.0,40534.0,134320762.0000012
PL622,PL623,PL622PL623,1.0695346239736936,0.0,0.0,0.0,0.0,0.0
PL623,PL623,PL623PL623,6345.231987836177,291319.02631377114,261355.0,18440.0,20563.0,72882992.99999923
PL631,PL631,PL631PL631,8183.703473210901,488308.7230796166,459229.0,26180.0,29555.0,102537172.00000101
PL633,PL633,PL633PL633,414.0246437268161,741839.9320935856,745566.0,18624.0,19320.0,128155111.00000066
PL634,PL634,PL634PL634,4302.465234325833,539753.550162784,614754.0,33974.0,38911.0,139689733.99999973
PL635,PL635,PL635PL635,5266.509187409499,503678.02922513604,474718.0,25155.0,28598.0,99457677.99999933
PT111,PT111,PT111PT111,2218.633148926959,244960.06026924893,231639.0,26898.0,27540.0,111708427.00000021
PT112,PT112,PT112PT112,1245.7707418813914,410239.1243658769,416680.0,26958.0,27470.0,183447323.0000001
PT113,PT113,PT113PT113,1245.8282137586918,511695.50488512317,502225.0,28108.0,29085.0,221013579.00000036
PT114,PT114,PT114PT114,813.7104879696024,1286124.3784306985,1278349.0,40535.0,40955.0,401054518.99999845
PT115,PT115,PT115PT115,2619.6428957947624,550562.1560694141,520763.0,30656.0,32564.0,204679818.00000042
PT116,PT116,PT116PT116,858.5807610955687,274965.1601352802,267172.0,16319.0,17498.0,135673997.00000128
PT116,PT161,PT116PT161,1.0860521659435436,0.0,0.0,0.0,0.0,0.0
PT117,PT117,PT117PT117,4107.258309834753,205960.16591883037,184703.0,15801.0,17106.0,92612081.99999931
PT118,PT118,PT118PT118,8170.794701052389,204320.21019788372,184849.0,22276.0,24129.0,118569647.00000113
PT150,PT150,PT150PT150,4994.848565236892,450469.5696214192,467244.0,42724.0,44515.0,244717931.99999806
PT161,PT161,PT161PT161,1799.8437923047695,390818.7362447685,386462.0,35268.0,36374.0,204843613.00000057
PT162,PT162,PT162PT162,2062.3933205309654,332053.7311748397,317946.0,27692.0,28817.0,153950168.9999996
PT163,PT163,PT163PT163,1743.074076295735,260967.53073308858,257553.0,26424.0,27815.0,132436511.99999933
PT164,PT164,PT164PT164,2616.2457610556116,131613.9755924088,119840.0,10016.0,11057.0,58560429.00000024
PT165,PT165,PT165PT165,3488.872433743953,277310.047024225,261796.0,24412.0,26397.0,138175778.0000022
PT166,PT166,PT166PT166,1904.7416262981362,40597.13147907149,36507.0,4408.0,4980.0,19735876.99999992
PT167,PT167,PT167PT167,867.7119086201216,43728.45240866987,38366.0,3273.0,3413.0,19872505.999999855
PT168,PT168,PT168PT168,4059.927202441149,104574.89698490781,93429.0,9963.0,10856.0,60122988.000000075
PT169,PT169,PT169PT169,3744.167898735974,75062.63184120078,68690.0,5581.0,6035.0,36232704.00000011
PT16A,PT16A,PT16APT16A,1374.3583182058107,87908.32283427777,79200.0,5501.0,5859.0,38412045.000000104
PT16B,PT16B,PT16BPT16B,2218.9317381546693,362436.4844178101,363132.0,37368.0,39391.0,177708360.00000015
PT16C,PT16C,PT16CPT16C,2305.809631117256,220719.30371059073,204144.0,21246.0,23079.0,108354960.99999894
PT171,PT171,PT171PT171,1349.8966345178733,2039033.1566039976,2062244.0,51736.0,52698.0,548650309.9999994
PT172,PT172,PT172PT172,1502.221523630168,776498.205011686,807515.0,38001.0,39205.0,250750875.99999964
PT181,PT181,PT181PT181,5224.429800159739,97835.93769974592,96406.0,13445.0,14265.0,45400818.00000012
PT182,PT182,PT182PT182,6248.329031131779,118399.08742148246,104744.0,8415.0,9258.0,54359949.99999975
PT183,PT183,PT183PT183,7231.126613713197,166745.0508906904,152662.0,15889.0,16962.0,73836700.0000007
PT184,PT184,PT184PT184,8540.67363600444,126667.2504619312,114839.0,13376.0,13936.0,63894822.999999754
PT185,PT185,PT185PT185,4274.779492914343,247441.52567254446,235916.0,30491.0,32398.0,128243271.9999994
PT200,PT200,PT200PT200,2322.8439420327422,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,798.5931910558234,266147.3280326126,250430.0,13699.0,13886.0,72734232.99999978
RO111,RO111,RO111RO111,7524.407360701904,575443.9340183099,551322.0,38045.0,38733.0,153167016.0000009
RO111,RO113,RO111RO113,2.926922365720004,0.0,0.0,0.0,0.0,852.0000000000001
RO111,RO116,RO111RO116,2.501094239238359,0.0,0.0,0.0,0.0,1485.9999999999995
RO111,RO121,RO111RO121,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
RO111,RO421,RO111RO421,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO112,RO112,RO112RO112,5335.147616356586,286244.69104607956,295995.0,16808.0,18378.0,72323733.00000045
RO112,RO215,RO112RO215,2.4611293711367686,0.0,0.0,1.0,1.0,1460.0000000000005
RO113,RO112,RO113RO112,1.1783685348692328,4.960176944732665,145.0,1.0,1.0,1874.9999999999998
RO113,RO113,RO113RO113,6644.400911009651,691026.3420998681,678612.0,33173.0,36041.0,144046286.99999762
RO113,RO116,RO113RO116,1.04281087707579,0.0,0.0,0.0,0.0,0.0
RO114,RO114,RO114RO114,6279.668666080624,477951.1115366445,452323.0,22766.0,24624.0,111556900.99999954
RO114,RO215,RO114RO215,1.0984105855945379,0.0,0.0,0.0,0.0,1854.9999999999993
RO115,RO114,RO115RO114,1.1637493805600596,0.0,0.0,0.0,0.0,0.0
RO115,RO115,RO115RO115,4402.7724607854025,344228.22681741195,330662.0,24239.0,26033.0,92226414.9999991
RO116,RO113,RO116RO113,1.044965910248913,0.5020920634269713,0.0,6.0,6.0,0.0
RO116,RO116,RO116RO116,3845.8557944029208,224206.61388691745,211978.0,16508.0,17687.0,59865950.0
RO121,RO121,RO121RO121,6213.43348717695,342168.6636666088,325846.0,25848.0,27369.0,88695144.99999994
RO121,RO126,RO121RO126,4.219576414003554,0.0,0.0,0.0,0.0,3389.9999999999995
RO122,RO122,RO122RO122,5341.801749579286,548770.3970797703,545955.0,23467.0,24740.0,117898631.99999951
RO122,RO123,RO122RO123,2.8183879428090157,2.937089443206789,0.0,0.0,0.0,113.99999999999999
RO123,RO123,RO123RO123,3689.254154368699,210057.54360652663,200093.0,11264.0,12068.0,46616065.00000015
RO123,RO124,RO123RO124,1.8623841136492125,0.0,0.0,0.0,0.0,0.0
RO123,RO211,RO123RO211,1.6409086337578567,0.0,0.0,0.0,0.0,0.0
RO123,RO226,RO123RO226,1.571264747929899,0.0,0.0,0.0,0.0,0.0
RO124,RO124,RO124RO124,6611.559898814074,310851.18453250447,291943.0,18742.0,19692.0,78214047.99999999
RO124,RO211,RO124RO211,4.830525585479738,50.52680349349977,32.0,5.0,5.0,12517.999999999995
RO124,RO214,RO124RO214,16.420460173039736,13.210084572434429,3.0,1.0,2.0,10712.999999999993
RO125,RO112,RO125RO112,1.3337025060809056,0.0,0.0,0.0,0.0,0.0
RO125,RO124,RO125RO124,5.992397916969802,0.0,0.0,0.0,0.0,754.000000000001
RO125,RO125,RO125RO125,6686.31078662993,550788.4783790348,518161.0,29431.0,31554.0,121200993.99999908
RO126,RO122,RO126RO122,3.6591194376133473,0.0,0.0,1.0,1.0,0.0
RO126,RO125,RO126RO125,1.2505290047651973,0.0,0.0,1.0,2.0,2455.0
RO126,RO126,RO126RO126,5413.58634189288,397352.3301462499,388292.0,18417.0,19927.0,107451298.00000197
RO211,RO211,RO211RO211,6596.143256491785,616081.0628095262,601027.0,36338.0,38357.0,116449841.00000131
RO211,RO214,RO211RO214,1.0261885761517215,0.0,0.0,0.0,0.0,926.0
RO211,RO216,RO211RO216,5.3071708186518345,3.363181591033931,2.0,0.0,0.0,632.9999999999998
RO212,RO212,RO212RO212,4964.467250824332,412579.5374159393,392792.0,27167.0,29074.0,70292343.99999973
RO213,RO213,RO213RO213,5443.471016859206,771958.5391760118,760591.0,41097.0,43607.0,127120518.0000021
RO213,RO216,RO213RO216,3.081048430969316,29.23244655132294,33.0,5.0,5.0,9908.000000000005
RO214,RO213,RO214RO213,1.1349695850146078,3.2432432174682617,3.0,1.0,1.0,587.0000000000001
RO214,RO214,RO214RO214,5861.61282148613,470660.8528984414,454244.0,30591.0,32332.0,110263546.00000113
RO214,RO215,RO214RO215,1.0727036152968843,0.0,0.0,0.0,0.0,0.0
RO214,RO216,RO214RO216,1.029931390598837,0.0,0.0,0.0,0.0,0.0
RO215,RO214,RO215RO214,1.1625164631521796,0.0,0.0,0.0,0.0,257.0
RO215,RO215,RO215RO215,8528.387321951283,634302.9183863341,642369.0,44312.0,46957.0,169934196.00000203
RO216,RO213,RO216RO213,5.644248795540528,29.753122001886346,17.0,11.0,11.0,2853.999999999999
RO216,RO216,RO216RO216,5288.07035839002,395204.26281886594,374423.0,25700.0,27374.0,73438123.00000024
RO221,RO221,RO221RO221,4746.645432648817,321854.87856169697,282269.0,19480.0,20195.0,50790470.00000028
RO221,RO225,RO221RO225,7.153365126892862,179.77353974431753,88.0,8.0,4.0,33828.999999999985
RO222,RO221,RO222RO221,5.001424024991854,115.2114192843437,95.0,13.0,13.0,29501.00000000002
RO222,RO222,RO222RO222,6074.897948531647,450986.8170289477,404905.0,27184.0,27325.0,92250152.99999954
RO222,RO226,RO222RO226,3.7578261748969872,0.0,2.0,0.0,0.0,3623.0
RO222,RO315,RO222RO315,1.6121670586992405,0.0,0.0,0.0,0.0,0.0
RO223,RO223,RO223RO223,7041.721660717304,682023.9913234432,655485.0,41723.0,43070.0,129063516.99999975
RO223,RO225,RO223RO225,3.895376654967894,0.0,0.0,2.0,2.0,2.0
RO223,RO312,RO223RO312,1.0438644613008201,0.0,0.0,0.0,0.0,0.0
RO224,RO216,RO224RO216,1.2301550667979602,0.0,0.0,0.0,0.0,0.0
RO224,RO224,RO224RO224,4442.949483771024,535365.7273935322,495787.0,28561.0,29917.0,129591782.00000025
RO224,RO225,RO224RO225,2.976523449849979,0.0,0.0,0.0,0.0,0.0
RO225,RO223,RO225RO223,1.6694670823499989,47.88759827613831,73.0,11.0,11.0,17015.000000000004
RO225,RO225,RO225RO225,8444.22808155768,212765.9666365355,193286.0,20898.0,21920.0,50935527.0000006
RO226,RO211,RO226RO211,2.603286834669123,0.0,0.0,0.0,0.0,0.0
