code_v2013,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ITI32,ITI32,ITI32ITI32,1959.385570501164,471724.9254782922,461119.0,20507.0,20927.0,103366211.00000082
ITI33,ITI33,ITI33ITI33,2773.3356786851223,319111.0095238991,304977.0,13640.0,14456.0,71999599.0000007
ITI34,ITI34,ITI34ITI34,1224.9229067186657,210215.6625857878,202466.0,7884.0,8174.0,47097078.99999967
ITI35,ITI35,ITI35ITI35,860.4468461699382,174542.97779046738,168110.0,7786.0,8023.0,27944667.999999985
ITI41,ITI41,ITI41ITI41,3612.478804692414,312828.19874319143,308511.0,16682.0,18714.0,106760371.00000109
ITI42,ITI42,ITI42ITI42,2745.34522857786,154703.7259043181,151003.0,9394.0,9805.0,51271341.00000029
ITI43,ITI43,ITI43ITI43,5355.537323450953,3990958.5266201566,4192470.0,125724.0,127711.0,1263862626.9999928
ITI44,ITI44,ITI44ITI44,2249.3555393801557,539612.0982849463,567207.0,35148.0,36562.0,188453405.0000013
ITI45,ITI45,ITI45ITI45,3238.2003090067933,492179.2022642568,470211.0,26501.0,27911.0,137260772.99999893
LI000,LI000,LI000LI000,159.9292535898767,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT001,LT021,LT001LT021,5419.75837489018,156526.0900042809,137768.0,13033.0,13752.0,58184707.99999961
LT002,LT022,LT002LT022,8088.030586980498,603670.9027013897,569638.0,47846.0,50921.0,196699798.9999978
LT003,LT023,LT003LT023,4817.333929101001,336143.926620889,322175.0,28961.0,31514.0,96091591.99999993
LT004,LT024,LT004LT024,4466.8855950615225,159337.96516760378,138233.0,15154.0,16032.0,61251179.99999994
LT005,LT025,LT005LT025,7879.892908426343,250141.5597973794,216326.0,25061.0,26784.0,87359747.00000001
LT006,LT026,LT006LT026,8539.208177403203,300285.2150598316,262201.0,31706.0,33504.0,91853681.99999979
LT007,LT027,LT007LT027,4407.746722526051,109883.74622397532,92626.0,12529.0,13454.0,42982290.99999977
LT008,LT028,LT008LT028,4348.596355481117,151811.2626778063,133386.0,15279.0,16053.0,48618429.99999986
LT009,LT029,LT009LT029,7190.170337450296,151921.87224006778,127565.0,13746.0,14968.0,64873637.99999959
LT00A,LT011,LT00ALT011,9730.218031079787,807475.5468522485,810798.0,52755.0,56755.0,249749364.9999999
LU000,LU000,LU000LU000,2595.34299419829,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV003,LV00B,LV003LV00B,13603.130356058347,271619.7781808021,235361.0,25007.0,26337.0,72850859.99999961
LV005,LV005,LV005LV005,14547.486446743707,307074.54299508774,252699.0,25600.0,26574.0,89000177.99999988
LV006,LV00A,LV006LV00A,304.15523158133493,655602.0159729854,611796.0,17069.0,17126.0,130730894.99999902
LV007,LV00A,LV007LV00A,3133.004521809378,223898.9989195564,238352.0,29135.0,30206.0,54003769.99999995
LV007,LV00B,LV007LV00B,2449.960506333075,49776.95099648877,44442.0,5119.0,5322.0,14773558.000000104
LV007,LV00C,LV007LV00C,4557.588876377568,101325.68506626939,95586.0,13636.0,14045.0,28279332.000000216
LV008,LV00C,LV008LV00C,15251.250102700187,214285.95525177632,183421.0,19945.0,20978.0,64866298.00000069
LV009,LV009,LV009LV009,10739.380214264846,255945.39779519103,226788.0,25580.0,27077.0,65484751.00000066
MT001,MT001,MT001MT001,246.70260075621195,380117.53263692104,478592.0,9133.0,9304.0,177228856.0000011
MT002,MT002,MT002MT002,68.63253024082275,31274.564140709124,39225.0,1511.0,1559.0,20039328.999999996
NL111,NL114,NL111NL114,769.7924918957706,138927.26198072126,135504.0,10984.0,10986.0,42324748.000000164
NL111,NL115,NL111NL115,81.6427140553586,12392.22759142516,11959.0,1353.0,1401.0,3750721.9999999986
NL112,NL112,NL112NL112,273.0458240089421,49059.52569523223,45591.0,4407.0,4570.0,14286934.999999987
NL113,NL115,NL113NL115,1276.405576103476,377758.395452749,393717.0,21132.0,21986.0,104065369.00000052
NL121,NL127,NL121NL127,1529.8617050259593,318431.56301286485,314784.0,19867.0,20894.0,91342434.0000003
NL121,NL128,NL121NL128,69.11756476129112,5581.730046868331,5518.0,432.0,458.0,1700140.0000000042
NL122,NL128,NL122NL128,1384.9421520698065,135575.18343715134,136338.0,10563.0,10906.0,50679112.000000395
NL123,NL126,NL123NL126,1006.484585602433,187193.7337861454,187882.0,12381.0,12794.0,69074167.00000061
NL131,NL131,NL131NL131,1061.1209942297066,189932.89109067144,192707.0,15262.0,15728.0,54169387.000000246
NL132,NL132,NL132NL132,923.6899106759753,171531.29551154788,168376.0,13939.0,14391.0,54737573.99999974
NL133,NL133,NL133NL133,695.3713575510046,129943.07978891449,133594.0,8382.0,8539.0,44838489.00000012
NL211,NL211,NL211NL211,1492.202444797715,356222.2159222507,377568.0,22018.0,22939.0,114353079.00000003
NL212,NL212,NL212NL212,425.1650874155685,152147.3364192244,157165.0,7806.0,7879.0,42756052.000000246
NL213,NL213,NL213NL213,1503.718847364035,625034.2529037228,631657.0,31564.0,32571.0,186223012.00000015
NL221,NL221,NL221NL221,1860.828336112044,657094.4469351902,702493.0,38743.0,39834.0,221350197.9999998
NL224,NL224,NL224NL224,756.1971226582292,235634.0766148083,248899.0,14793.0,15417.0,86036185.00000075
NL225,NL225,NL225NL225,1561.1574984785063,401804.34168122726,402337.0,21604.0,22307.0,159517487.00000125
NL226,NL226,NL226NL226,958.9319476756312,711330.3434809387,744630.0,29841.0,30442.0,193609261.00000027
NL230,NL230,NL230NL230,2412.8493013078337,392152.28152033006,428476.0,24236.0,25318.0,97272714.99999917
NL310,NL350,NL310NL350,1449.3757857338182,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL321,NL321,NL321NL321,1515.0831077441683,370285.63177332364,379283.0,22970.0,24145.0,106611581.99999997
NL322,NL328,NL322NL328,302.3647352080716,238286.8191718753,250558.0,9172.0,9584.0,58132405.99999964
NL323,NL323,NL323NL323,173.49736914606456,194066.81319700327,199383.0,6762.0,6837.0,42260487.99999997
NL324,NL32A,NL324NL32A,115.96868146192665,212636.23561263052,229776.0,4775.0,4829.0,49726455.999999896
NL324,NL32B,NL324NL32B,21.08408170841813,5405.142108803609,6103.0,661.0,704.0,1355155.9999999986
NL325,NL325,NL325NL325,128.23258273095942,161379.59083038586,173101.0,4564.0,4706.0,42827132.00000005
NL326,NL32B,NL326NL32B,875.3419849242368,1264566.2167425738,1390969.0,35919.0,36861.0,305081435.0000002
NL327,NL327,NL327NL327,273.4008605209786,244572.19247272873,259028.0,8428.0,8617.0,66754827.99999965
NL332,NL361,NL332NL361,263.3123513822527,810101.7054858006,885286.0,17159.0,17265.0,177700519.00000045
NL333,NL362,NL333NL362,154.92040623760113,215007.74490861673,236397.0,10933.0,11049.0,58252340.00000014
NL337,NL363,NL337NL363,297.51676749265175,405761.9381437814,431182.0,11886.0,12166.0,101170548.00000058
NL338,NL365,NL338NL365,521.0869954258785,317090.1520452712,338747.0,12588.0,13351.0,95243914.99999969
NL339,NL366,NL339NL366,1497.0294730467829,1382186.0254180946,1461523.0,51437.0,52834.0,309833967.00000226
NL33A,NL350,NL33ANL350,110.81584749774706,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33A,NL364,NL33ANL364,402.0201179858965,361771.48925129767,372652.0,12415.0,12513.0,83871042.00000046
NL341,NL341,NL341NL341,749.2155531036005,106617.50122753816,105406.0,10572.0,10548.0,39356873.999999925
NL342,NL342,NL342NL342,1184.533002555981,274159.35044732434,280086.0,20515.0,21254.0,80496228.9999995
NL411,NL411,NL411NL411,1302.7228566625972,616525.3711315143,637230.0,34194.0,35109.0,204137244.99999893
NL412,NL415,NL412NL415,933.2214308208781,459145.79573365813,485309.0,23894.0,23768.0,147076515.00000122
NL413,NL415,NL413NL415,26.703093388960102,6893.616207871601,7268.0,671.0,698.0,3193678.9999999995
NL413,NL416,NL413NL416,1361.3471670116116,632998.3925042251,659749.0,34522.0,35410.0,226113704.00000164
NL414,NL414,NL414NL414,1457.7681647964694,737777.6112132745,783993.0,39514.0,40540.0,248298284.00000334
NL421,NL421,NL421NL421,854.1922612774474,280098.2721087779,283666.0,21474.0,22488.0,111194511.9999996
NL422,NL422,NL422NL422,694.537304053186,234724.86580974024,238348.0,15533.0,15764.0,101299311.00000028
NL423,NL423,NL423NL423,660.2104231500814,605679.9731263671,594385.0,25020.0,25557.0,169204820.00000098
NO011,NO081,NO011NO081,451.29588243659305,589947.7787908843,688751.0,13809.0,13930.0,135130359.99999994
NO012,NO084,NO012NO084,4913.677748362242,541273.2391185937,639138.0,42118.0,44174.0,132057140.9999996
NO021,NO020,NO021NO020,27397.817775966316,191291.06031220529,197642.0,29472.0,31952.0,88247691.99999993
NO022,NO020,NO022NO020,24674.534916686916,170779.6162322663,172649.0,25415.0,28673.0,82602513.00000058
NO022,NO084,NO022NO084,517.5545084613099,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO031,NO083,NO031NO083,3973.467303556494,269810.94867758814,300292.0,27919.0,29752.0,96840882.00000016
NO031,NO084,NO031NO084,183.14338149234771,673.9615336209529,658.0,357.0,367.0,330344.9999999986
NO032,NO084,NO032NO084,274.20240029311196,27613.886136331508,32620.0,3875.0,4010.0,7112496.999999978
NO032,NO085,NO032NO085,14635.056560629848,231341.20616901675,253660.0,29787.0,32161.0,90906687.99999964
NO033,NO085,NO033NO085,57.64021384371079,6120.50175990164,6408.0,571.0,586.0,1602116.0000000028
NO033,NO093,NO033NO093,2133.9035328463724,219980.33158898784,244798.0,22818.0,23960.0,65082073.99999968
NO034,NO094,NO034NO094,15280.5343942482,165668.51595244344,171799.0,24981.0,26116.0,62668656.999998964
NO041,NO092,NO041NO092,9126.035114966344,106230.10316672873,116675.0,22198.0,23375.0,39695200.00000029
NO042,NO092,NO042NO092,7234.831482742844,165786.147141086,185848.0,20148.0,21404.0,61130331.99999861
NO043,NO0A1,NO043NO0A1,9325.968090749084,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO051,NO0A2,NO051NO0A2,15289.027323660239,460740.2773349613,517234.0,45976.0,48636.0,145541190.00000173
NO052,NO0A2,NO052NO0A2,18352.737198015035,99292.86984679515,104975.0,19417.0,20517.0,39180052.00000053
NO052,NO0A3,NO052NO0A3,186.77091951115628,1181.1666684448674,1150.0,307.0,333.0,615679.999999998
NO053,NO060,NO053NO060,931.753814898063,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO053,NO0A3,NO053NO0A3,14073.530838413455,228875.7528581018,251744.0,29057.0,30465.0,77077667.99999896
NO061,NO060,NO061NO060,18727.123940906662,289312.6417333296,326994.0,24782.0,27268.0,99678532.99999788
NO062,NO060,NO062NO060,22301.801401538884,128515.05821973308,135454.0,18848.0,20023.0,46636069.00000037
NO071,NO071,NO071NO071,37741.11436619385,218723.56005067838,232935.0,37394.0,38770.0,73596679.00000219
NO071,NO072,NO071NO072,316.90033982025045,1208.2005663514185,1204.0,359.0,369.0,600400.9999999995
NO072,NO072,NO072NO072,25822.840519228062,147023.86734945176,162105.0,21170.0,22101.0,53105728.000000186
NO073,NO073,NO073NO073,48571.98924330869,70309.56518966676,72995.0,20175.0,20667.0,21752250.000000056
PL113,PL711,PL113PL711,293.2684788079797,728565.6871408535,665636.0,16175.0,16899.0,113899898.00000028
PL114,PL712,PL114PL712,2205.7729415201866,383725.3071116777,386113.0,27353.0,30634.0,107361489.99999994
PL115,PL713,PL115PL713,5971.0209712185915,598274.9318784499,553916.0,46547.0,50025.0,159789064.0000004
PL116,PL714,PL116PL714,5666.766991449878,454832.5834031947,424571.0,34108.0,39731.0,156214373.0000013
PL117,PL715,PL117PL715,4081.9747520719034,373034.97806589364,345177.0,25348.0,29108.0,116819636.99999884
PL127,PL911,PL127PL911,517.1873792655175,1701951.1304198583,1861227.0,34170.0,35168.0,358091227.0
PL128,PL921,PL128PL921,5762.900994456021,625645.6260660478,572951.0,39063.0,43465.0,185670436.00000125
PL129,PL912,PL129PL912,3123.99279254571,594526.8770563196,677902.0,44449.0,48171.0,184569855.00000086
PL129,PL913,PL129PL913,694.7439553042055,77589.68111102884,79325.0,7007.0,7454.0,19468402.000000022
PL129,PL925,PL129PL925,1284.8738026711615,108348.3877593501,105420.0,8276.0,9725.0,32430944.999999758
PL12A,PL913,PL12APL913,1768.1365364702338,517505.08879900817,625924.0,37686.0,40808.0,174577664.00000203
PL12A,PL926,PL12APL926,2535.2690717566225,260170.51328673845,257218.0,19197.0,22240.0,82904939.99999985
PL12B,PL922,PL12BPL922,5255.277040095897,347731.88705558627,325559.0,24032.0,27052.0,110935856.99999963
PL12C,PL923,PL12CPL923,3351.5744615729527,335479.87746189407,310524.0,18370.0,20789.0,80940709.99999814
PL12D,PL924,PL12DPL924,6505.428813420977,390853.2435107302,365444.0,31684.0,34732.0,119966080.99999984
PL12E,PL925,PL12EPL925,4759.058436226288,316198.9820417983,297790.0,30417.0,32944.0,103917546.00000034
PL213,PL213,PL213PL213,326.84517207894254,758266.5359286097,790071.0,18168.0,18764.0,127920980.00000034
PL214,PL214,PL214PL214,4054.067054197626,672281.3846102931,745045.0,56319.0,61576.0,189298237.00000006
PL217,PL217,PL217PL217,2605.1175892865654,463701.35146348184,428681.0,33803.0,36125.0,123245212.99999993
PL218,PL218,PL218PL218,3525.138304535464,526854.2946629369,513423.0,27820.0,32000.0,113124454.0000013
PL219,PL219,PL219PL219,2632.325984249004,339173.31623391935,321370.0,19505.0,21921.0,79969142.99999987
PL21A,PL21A,PL21APL21A,2040.1436428630534,555220.6318609965,524896.0,31643.0,34048.0,107636710.0000002
PL224,PL224,PL224PL224,3049.368385372619,530520.3060161268,485842.0,34165.0,37015.0,119830713.99999957
PL225,PL225,PL225PL225,2352.812915736859,660882.1897953899,648067.0,38260.0,41341.0,137049661.0000004
PL227,PL227,PL227PL227,1352.4179547963683,640457.1183186222,595258.0,31380.0,33739.0,120263548.00000082
PL228,PL228,PL228PL228,1575.7480595006468,451989.4209884846,409242.0,19518.0,21068.0,85254020.99999987
PL229,PL229,PL229PL229,879.0152442400959,481064.7439162192,434185.0,18908.0,19571.0,75880680.99999999
PL22A,PL22A,PL22APL22A,380.1066294782712,764285.1825993732,693925.0,19480.0,19881.0,114127675.9999995
PL22B,PL22B,PL22BPL22B,1800.263431406139,713539.882952007,648106.0,32718.0,34625.0,120066615.99999864
PL22C,PL22C,PL22CPL22C,944.1122367837169,389031.0299458891,386730.0,19764.0,21679.0,69013423.00000037
PL311,PL811,PL311PL811,5977.373221611457,310085.6389903015,279217.0,26630.0,29581.0,106519457.00000046
PL312,PL812,PL312PL812,9291.283803215805,651329.420461489,567168.0,47548.0,52381.0,178031510.99999934
PL314,PL814,PL314PL814,4220.649304405808,717361.678187709,687396.0,44505.0,47980.0,161199720.99999866
PL315,PL815,PL315PL815,5633.547376152539,496778.6032922849,442708.0,37091.0,40710.0,145303351.0000001
PL323,PL821,PL323PL821,5537.253850757309,487080.2308939976,441878.0,27921.0,31292.0,93150513.99999842
PL324,PL822,PL324PL822,4292.579140830303,398746.1091149454,356153.0,29382.0,31167.0,95283321.99999958
PL325,PL823,PL325PL823,3550.5335555067586,620088.0397351396,616265.0,47004.0,50051.0,163031821.99999934
PL326,PL824,PL326PL824,4465.241593146818,621555.9637248027,562086.0,44169.0,47786.0,166332087.99999902
PL331,PL721,PL331PL721,5030.851274259915,782556.6195911529,707054.0,45534.0,49667.0,173814639.99999827
PL332,PL722,PL332PL722,6677.862890409749,498266.1105489276,444434.0,43522.0,48793.0,154849008.99999785
PL343,PL841,PL343PL841,5133.028581044462,509149.67524974176,488600.0,29310.0,32432.0,136759113.9999989
PL344,PL842,PL344PL842,8817.43589972813,414496.8058582113,358408.0,39123.0,42659.0,143358518.99999955
PL345,PL843,PL345PL843,6236.572412299187,279079.5424398766,248065.0,19012.0,22118.0,93028550.99999936
PL411,PL411,PL411PL411,6459.013811684949,414503.0758089846,388628.0,22680.0,25508.0,107156735.00000055
PL414,PL414,PL414PL414,6397.395487936704,659682.6969701009,628159.0,46038.0,52344.0,181310372.00000176
PL415,PL415,PL415PL415,261.9145082685275,555030.5196467736,542622.0,14711.0,15033.0,105483392.99999988
PL416,PL416,PL416PL416,5785.94592603529,671644.8108444433,648240.0,45475.0,52380.0,214088256.0000013
PL417,PL417,PL417PL417,5995.335512619773,549805.1094038393,545353.0,37779.0,42160.0,175350564.00000018
PL418,PL418,PL418PL418,4927.039184357719,595552.1646427526,699995.0,42212.0,47262.0,194304420.00000024
PL424,PL424,PL424PL424,300.568333484392,408030.01941839344,390465.0,10957.0,11195.0,67982858.00000024
PL426,PL426,PL426PL426,4365.099433421324,361693.0784878512,337464.0,20627.0,24189.0,78217600.99999993
PL427,PL427,PL427PL427,10339.192428911072,440944.25533652725,387297.0,27026.0,30925.0,90797432.00000057
PL428,PL428,PL428PL428,7435.9830106824975,509886.94332974666,491239.0,35602.0,40238.0,102475847.00000001
PL431,PL431,PL431PL431,6112.523551927613,387127.4211645309,367956.0,25824.0,28014.0,88308548.00000027
PL432,PL432,PL432PL432,7875.18083215643,636599.2434904502,596436.0,41783.0,44588.0,134883490.00000125
PL514,PL514,PL514PL514,292.7982974544659,630106.9637918008,670056.0,15470.0,15910.0,112505855.99999958
PL515,PL515,PL515PL515,5569.247604318173,583570.5221730765,519495.0,39073.0,42580.0,113142723.99999951
PL516,PL516,PL516PL516,3473.121817956371,454970.44373955886,424616.0,25514.0,28145.0,84677415.9999994
PL517,PL517,PL517PL517,4179.6645001742345,684586.0597103065,594896.0,31157.0,33659.0,124183070.99999997
PL518,PL518,PL518PL518,6431.985983996674,563733.5810596098,619263.0,46780.0,52200.0,159274103.0000008
PL523,PL523,PL523PL523,4091.8642808650616,384350.71292626904,341572.0,25384.0,27387.0,88620887.00000027
PL524,PL524,PL524PL524,5319.609335101673,632424.1454781682,567019.0,42490.0,45247.0,140407953.9999998
PL613,PL613,PL613PL613,2916.1429918257913,773378.4714024093,750018.0,33016.0,36504.0,149999412.00000095
PL616,PL616,PL616PL616,4053.69485351231,394495.3566220089,365408.0,18637.0,21280.0,89925302.00000022
PL617,PL617,PL617PL617,4005.5963581403266,369882.9981295215,339516.0,20036.0,23658.0,93830969.00000009
PL618,PL618,PL618PL618,3340.4991033232923,189788.3074108232,175942.0,10936.0,12508.0,45730430.999999635
PL619,PL619,PL619PL619,3655.6270149034885,370397.9256109542,333817.0,19114.0,22205.0,91134915.99999967
PL621,PL621,PL621PL621,7333.859319129397,537628.7296913696,486323.0,31045.0,35041.0,119992512.99999987
PL622,PL622,PL622PL622,10330.390110551729,622975.1734267632,571694.0,35789.0,40534.0,134320972.00000072
PL623,PL623,PL623PL623,6346.858986485407,291319.0263137702,261355.0,18440.0,20563.0,72884068.99999948
PL633,PL633,PL633PL633,414.0985339235524,741842.7684065909,745573.0,18624.0,19321.0,128156951.99999912
PL634,PL634,PL634PL634,4303.026488583119,539813.7468466727,614797.0,33976.0,38913.0,139695649.99999896
PL636,PL636,PL636PL636,5245.5976792930605,335373.79765407706,314601.0,18525.0,20609.0,69522968.00000076
PL637,PL637,PL637PL637,4104.682195983329,223754.69467655732,215035.0,11721.0,13929.0,49472837.99999993
PL638,PL638,PL638PL638,4102.271193631006,432904.7697788415,404342.0,21095.0,23622.0,83003809.99999891
PT111,PT111,PT111PT111,2219.195243415191,245052.8649305237,231654.0,26930.0,27571.0,111717340.00000046
PT112,PT112,PT112PT112,1246.0177788332735,410222.3185983453,416681.0,26958.0,27470.0,183446284.9999991
PT119,PT119,PT119PT119,1451.2318637371075,425139.64749898564,417370.0,23491.0,24427.0,177277127.99999994
PT11A,PT11A,PT11APT11A,2041.1404826893727,1758716.5979865473,1736610.0,68348.0,70237.0,621132951.0000029
PT11B,PT11B,PT11BPT11B,2922.7682496794687,94120.6040095292,84319.0,11151.0,12334.0,57377638.99999873
PT11C,PT11C,PT11CPT11C,1831.5104684116604,433222.66743949614,408861.0,23219.0,24688.0,161209916.0000006
PT11D,PT11D,PT11DPT11D,4030.8887519740897,205173.36857653956,183837.0,15717.0,16926.0,91912965.9999998
PT11E,PT11E,PT11EPT11E,5542.06256177503,117530.83082743123,107277.0,11853.0,12809.0,64806887.999999575
PT150,PT150,PT150PT150,4959.026313517433,450354.2510515616,467283.0,42725.0,44511.0,244765911.9999997
PT16B,PT1D1,PT16BPT1D1,2218.9643656299527,362449.48138867156,363129.0,37369.0,39392.0,177702625.0000004
PT16D,PT191,PT16DPT191,1642.949184416047,369899.4025878336,367347.0,33398.0,34462.0,195495336.00000015
PT16E,PT192,PT16EPT192,4335.392393470922,459928.6644879329,436774.0,37375.0,39443.0,210125789.9999991
PT16F,PT193,PT16FPT193,2448.986227611212,294777.7660333054,286778.0,29461.0,31129.0,149116642.00000146
PT16G,PT194,PT16GPT194,3237.6758345989397,267698.78236395505,252833.0,23501.0,25349.0,133287140.00000027
PT16H,PT195,PT16HPT195,4610.659560523382,89041.04398126608,80761.0,7108.0,7835.0,42401429.9999994
PT16I,PT195,PT16IPT195,638.2813844900392,19293.03209240355,18023.0,1742.0,1963.0,9494225.0
PT16I,PT1D2,PT16IPT1D2,2705.991825474805,228051.08352976112,210560.0,22384.0,24295.0,112429097.99999982
PT16J,PT196,PT16JPT196,6302.123654800601,236211.67222785336,210995.0,18737.0,20128.0,118407539.00000055
PT170,PT1A0,PT170PT1A0,1352.753092692595,2039099.966317652,2062246.0,51722.0,52681.0,548692934.9999998
PT170,PT1B0,PT170PT1B0,1500.3462669852104,775976.9407733271,807501.0,38021.0,39226.0,250776441.0000009
PT181,PT1C1,PT181PT1C1,5226.478571874922,97875.1873027485,96443.0,13504.0,14323.0,45432771.99999988
PT184,PT1C2,PT184PT1C2,8540.827978248979,126667.25046193134,114839.0,13376.0,13936.0,63894519.99999959
PT185,PT1D3,PT185PT1D3,4274.773780828118,247431.4960775278,235909.0,30489.0,32396.0,128241851.00000039
PT186,PT1C3,PT186PT1C3,6083.718949760993,118485.1078165832,104960.0,8349.0,9172.0,54493212.999999724
PT187,PT1C4,PT187PT1C4,7395.955181197465,166660.14324719307,152448.0,15955.0,17048.0,73705664.00000122
PT200,PT200,PT200PT200,2322.8556619630535,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,797.66456686567,266145.733053923,250413.0,13711.0,13898.0,72736634.9999998
RO111,RO111,RO111RO111,7537.868927784489,575477.3604048198,551350.0,38055.0,38744.0,153182418.0000004
RO112,RO112,RO112RO112,5359.711940946704,286270.45044747024,296236.0,16822.0,18391.0,72336562.00000057
RO113,RO113,RO113RO113,6666.295447539027,691044.2995853295,678695.0,33193.0,36070.0,144077892.99999934
RO113,RO116,RO113RO116,1.0072987074486124,0.5020920634269714,0.0,6.0,6.0,0.0
RO113,RO121,RO113RO121,6.318309380159612,0.0,1.0,0.0,0.0,246.00000000000009
RO114,RO114,RO114RO114,6302.778725571316,477977.13475748105,452336.0,22786.0,24651.0,111561669.99999972
RO115,RO115,RO115RO115,4418.680622351834,344259.4032881629,330725.0,24242.0,26036.0,92235632.99999954
RO116,RO116,RO116RO116,3866.596749144092,224395.50409874125,212271.0,16519.0,17694.0,59914249.00000039
RO121,RO121,RO121RO121,6249.495526781601,342267.5250123853,325987.0,25863.0,27385.0,88752487.00000025
RO121,RO415,RO121RO415,1.311093855902187,0.0,0.0,0.0,0.0,8.000000000000004
RO122,RO122,RO122RO122,5363.349715605536,549251.3721067277,546464.0,23503.0,24765.0,117968405.00000007
RO123,RO123,RO123RO123,3708.4217887790082,210137.46311899147,200183.0,11304.0,12109.0,46639639.0000003
RO124,RO124,RO124RO124,6639.511801759236,310864.92366253235,291948.0,18753.0,19703.0,78217709.00000034
RO125,RO125,RO125RO125,6708.220320316467,550799.5591881679,518206.0,29440.0,31565.0,121209383.99999933
RO126,RO126,RO126RO126,5434.494755960658,397366.15221619076,388321.0,18417.0,19934.0,107465474.00000149
RO211,RO211,RO211RO211,6622.743830785952,616192.6264788851,601219.0,36362.0,38382.0,116485213.00000025
RO212,RO212,RO212RO212,4983.963056592351,412628.66976044286,392836.0,27175.0,29083.0,70305642.99999912
RO213,RO213,RO213RO213,5475.37624477784,772153.4089093739,760811.0,41133.0,43645.0,127169452.00000061
RO214,RO214,RO214RO214,5895.232122292414,470790.0266672312,454370.0,30611.0,32356.0,110312849.00000003
RO215,RO215,RO215RO215,8553.590016234959,634412.0982746963,642449.0,44370.0,47013.0,169967860.99999788
RO216,RO216,RO216RO216,5316.088296444871,395453.01783200464,374668.0,25721.0,27395.0,73476356.99999993
RO221,RO221,RO221RO221,4764.775858693752,322031.8772392542,282404.0,19502.0,20217.0,50839204.00000019
RO222,RO222,RO222RO222,6101.500339024539,451029.6934409875,404939.0,27192.0,27333.0,92262097.00000009
RO223,RO223,RO223RO223,7084.59178047055,682520.0061419121,655876.0,42816.0,44135.0,129506402.00000127
RO224,RO224,RO224RO224,4464.143912246776,535438.6049603486,495918.0,28590.0,29947.0,129611061.99999993
RO225,RO225,RO225RO225,8470.003531356544,212974.33722480218,193402.0,20917.0,21936.0,50990035.000000775
RO226,RO226,RO226RO226,4854.861537583013,340278.6338933528,335322.0,21347.0,22631.0,77528356.99999964
RO311,RO311,RO311RO311,6823.845766975285,612513.0318363956,569939.0,33754.0,35972.0,124355649.99999967
RO312,RO312,RO312RO312,5079.583972750901,306807.4127690788,283527.0,23970.0,24429.0,69284156.0000001
RO313,RO313,RO313RO313,4046.095202659027,518983.01141055115,479752.0,28291.0,30215.0,115934212.00000006
RO313,RO317,RO313RO317,11.073181483469144,0.0,0.0,0.0,0.0,0.0
RO314,RO314,RO314RO314,3548.3714940067653,281597.1733214628,262067.0,21112.0,22588.0,72525700.99999994
RO315,RO312,RO315RO312,2.511180484139987,0.0,0.0,0.0,0.0,0.0
RO315,RO315,RO315RO315,4452.034814986978,274182.9331523696,250828.0,20924.0,21292.0,63016364.00000035
RO316,RO316,RO316RO316,4716.1900315385665,762865.1288596466,695028.0,36611.0,39119.0,162918053.0000029
RO317,RO317,RO317RO317,5786.4028219074125,380078.64712442324,323535.0,29304.0,30324.0,94359629.00000054
RO317,RO414,RO317RO414,2.768298068251519,0.0,0.0,0.0,0.0,0.0
RO321,RO321,RO321RO321,238.73078377939152,1870482.5654888973,1704402.0,18437.0,18703.0,280009469.0000014
RO322,RO322,RO322RO322,1561.8894504677405,400418.3900989858,553773.0,25882.0,28696.0,147691333.9999999
RO411,RO411,RO411RO411,7418.342334957166,660676.7097748623,599521.0,37846.0,39593.0,148098326.0000011
RO412,RO412,RO412RO412,5572.657794817481,341600.005027039,314982.0,32076.0,33591.0,72187086.00000061
RO413,RO413,RO413RO413,4944.737760303244,265399.97384044895,234151.0,16152.0,17048.0,57209926.999999605
RO414,RO414,RO414RO414,5503.150023978231,436467.5423180428,383340.0,33338.0,35094.0,105133905.00000075
RO415,RO415,RO415RO415,5764.879702417631,371861.51927642914,341928.0,23768.0,25096.0,79182072.00000018
RO421,RO421,RO421RO421,7743.430021814973,430677.2396312128,410190.0,32168.0,34153.0,163504436.99999827
RO422,RO422,RO422RO422,8529.338167414422,295616.29430047073,246465.0,17730.0,18758.0,75346584.00000018
RO423,RO423,RO423RO423,7073.313640374069,418626.86525523633,361657.0,24195.0,24873.0,89237295.99999794
RO424,RO424,RO424RO424,8686.640531311883,683544.5953930259,650534.0,41837.0,46023.0,207723877.0000004
SE110,SE110,SE110SE110,6922.025300267707,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE110,SE121,SE110SE121,1.5816913331748335,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.88750456669,340481.6853020164,393553.0,39747.0,42090.0,108187616.00000048
