code_v2010,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO317,RO317,RO317RO317,5777.443956750633,380078.6471244251,323535.0,29304.0,30324.0,94359494.00000031
RO317,RO414,RO317RO414,2.570636630612249,0.0,0.0,0.0,0.0,0.0
RO321,RO321,RO321RO321,240.24672711543855,1870813.9079190483,1705092.0,18505.0,18774.0,280098590.9999997
RO322,RO322,RO322RO322,1563.9159965149697,400644.20012324763,554043.0,25918.0,28732.0,147735617.9999994
RO411,RO411,RO411RO411,7409.345353003848,660676.709774862,599520.0,37846.0,39593.0,148097504.00000024
RO412,RO412,RO412RO412,5572.240311972568,341600.0050270397,314982.0,32076.0,33591.0,72187086.00000037
RO412,RO422,RO412RO422,5.6509279325305855,0.0,0.0,0.0,0.0,0.0
RO413,RO413,RO413RO413,4941.339236930095,265399.9738404503,234151.0,16152.0,17048.0,57209926.99999955
RO414,RO414,RO414RO414,5495.818505109063,436467.5423180426,383341.0,33338.0,35094.0,105134215.0000003
RO415,RO311,RO415RO311,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO415,RO415,RO415RO415,5761.66836694439,371861.51927643036,341935.0,23768.0,25096.0,79183190.00000036
RO421,RO421,RO421RO421,7743.439708805673,430677.239631213,410190.0,32168.0,34153.0,163504436.9999984
RO422,RO422,RO422RO422,8523.723273958982,295616.2943004745,246465.0,17731.0,18759.0,75346584.00000061
RO423,RO423,RO423RO423,7073.406974194538,418627.0031862693,361662.0,24195.0,24873.0,89238497.99999802
RO424,RO424,RO424RO424,8686.673568281587,683544.5953930259,650534.0,41837.0,46023.0,207723877.00000045
SE110,SE110,SE110SE110,6922.025300009786,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE110,SE121,SE110SE121,1.581691446746797,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.887504844366,340481.6853020164,393553.0,39747.0,42090.0,108187616.00000048
SE122,SE122,SE122SE122,7030.084518161479,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.412960878502,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.265884989067,282717.85295398056,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.315985444026,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.639200243459,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.680839769373,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.8035221324,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.328752928803,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.8725220630436,146734.66991046505,156754.0,17651.0,18367.0,46187531.99999975
SE224,SE224,SE224SE224,11358.110548315874,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.9167899354925,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.8070050991,1583073.8617015262,1736733.0,128842.0,139044.0,486551194.0000091
SE311,SE311,SE311SE311,21909.202050517688,272797.39644259505,282720.0,31579.0,34166.0,88132288.00000054
SE312,SE312,SE312SE312,30398.324137681226,276190.072384261,288041.0,45572.0,48267.0,98135013.00000097
SE313,SE313,SE313SE313,19684.38206673987,274640.2569033946,286831.0,39223.0,41210.0,75389288.99999991
SE321,SE321,SE321SE321,23061.87213284003,238209.4785304412,243168.0,36418.0,37999.0,63557421.00000099
SE322,SE322,SE322SE322,54088.31345884143,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.62320450659,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10546297276,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI011,SI031,SI011SI031,1335.2445371911904,118886.40517173211,114497.0,10564.0,10909.0,46281104.00000027
SI012,SI032,SI012SI032,2170.090251675463,322423.04661115445,328304.0,21263.0,22158.0,96722394.99999791
SI013,SI033,SI013SI033,1040.9787432274081,72334.29597878817,70590.0,3357.0,3841.0,16194179.99999984
SI014,SI034,SI014SI034,2301.4496545146208,253511.0467674929,258690.0,13943.0,15255.0,72571607.99999908
SI014,SI036,SI014SI036,83.15245716407009,5852.913064621416,5509.0,396.0,405.0,1826965.000000001
SI015,SI035,SI015SI035,263.8016961757115,44225.09080985962,41421.0,1759.0,1829.0,8431785.999999989
SI016,SI036,SI016SI036,884.947151474147,69874.46001338871,70462.0,5741.0,6093.0,24288206.00000006
SI016,SI037,SI016SI037,16.643036828135628,562.6386849284177,624.0,56.0,63.0,383467.99999999924
SI017,SI037,SI017SI037,2653.6188684901917,141719.55096197146,144893.0,11569.0,12143.0,49634577.999999866
SI018,SI038,SI018SI038,1455.2749819596318,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000061
SI021,SI035,SI021SI035,221.4265634744593,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI021,SI041,SI021SI041,2334.3774071851926,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI022,SI042,SI022SI042,2136.8955284955264,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI023,SI043,SI023SI043,2325.243971829349,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999976
IS001,IS001,IS001IS001,1042.8188122710017,201557.94760851428,201557.94760851428,10214.0,10379.0,43583665.99999989
IS002,IS001,IS002IS001,1.696587411036526,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101609.62605806698,112966.72838849516,112966.72838849516,52615.0,54106.0,39358729.00000051
FR910,FRY10,FR910FRY10,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998
FR920,FRY20,FR920FRY20,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752
FR930,FRY30,FR930FRY30,83745.2869977347,83745.2869977347,83745.2869977347,83745.2869977347,83745.2869977347,83745.2869977347
FR940,FRY40,FR940FRY40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
SI024,SI044,SI024SI044,1043.1976179133685,109109.49937200063,117991.0,8578.0,8752.0,26388602.000000034
SK010,SK010,SK010SK010,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.361886143874,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915540095473,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006082634,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.819420034305,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496853154253,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435641642565,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721602931167,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
UKN05,UKN16,UKN05UKN16,3005.435256400585,108385.67778401599,108385.67778401599,10459.0,12115.0,48105942.000000104
UKC11,UKC11,UKC11UKC11,299.83374709989425,283305.13834236126,283305.13834236126,12158.0,12462.0,46942767.000000186
UKC12,UKC12,UKC12UKC12,299.2130989515315,273105.85579049,273105.85579049,11161.0,11394.0,46368653.99999971
UKC13,UKC13,UKC13UKC13,197.60302440256223,105684.18873312758,105684.18873312758,4263.0,4488.0,22820419.00000002
UKC14,UKC14,UKC14UKC14,2233.5734592942335,513309.3942887708,513309.3942887708,24410.0,25695.0,104841750.9999998
UKC21,UKC21,UKC21UKC21,5031.3326885717715,315537.03125469544,315537.03125469544,23605.0,24639.0,67110649.99999967
UKC22,UKC22,UKC22UKC22,405.48187279518766,824582.0727212338,824582.0727212338,24115.0,24570.0,126194004.99999994
UKC23,UKC23,UKC23UKC23,138.8083281797178,275729.74341554823,275729.74341554823,9022.0,9169.0,41943063.99999991
UKD11,UKD11,UKD11UKD11,2077.3307511878756,235779.294445528,235779.294445528,14781.0,15634.0,28325694.00000005
UKD12,UKD12,UKD12UKD12,4750.706422914025,263844.5965582414,263844.5965582414,22648.0,24336.0,49907982.00000014
UKD31,UKD33,UKD31UKD33,115.70026361614157,497900.36772948934,497900.36772948934,11069.0,11119.0,62784005.00000021
UKD31,UKD34,UKD31UKD34,203.2911388134235,461691.1056994915,461691.1056994915,14171.0,14259.0,67669654.99999985
UKD31,UKD35,UKD31UKD35,229.49299984938585,505274.1804332297,505274.1804332297,14784.0,14891.0,71594639.99999991
UKD32,UKD36,UKD32UKD36,328.1255793941307,594190.5988284473,594190.5988284473,17866.0,18076.0,82461587.00000033
UKD32,UKD37,UKD32UKD37,400.2553342993116,622639.0286671952,622639.0286671952,17336.0,17617.0,86112923.00000045
UKD41,UKD41,UKD41UKD41,137.1666613634215,146911.2694391987,146911.2694391987,4157.0,4235.0,24185765.000000063
UKD42,UKD42,UKD42UKD42,34.95836937195951,140728.60762246684,140728.60762246684,3308.0,3313.0,26903326.000000026
UKD43,UKD44,UKD43UKD44,860.7432125765113,246583.8730977605,246583.8730977605,11261.0,11889.0,45058630.99999981
UKD43,UKD45,UKD43UKD45,1007.3249468849505,381823.890443054,381823.890443054,17983.0,18913.0,79130588.00000063
UKD43,UKD46,UKD43UKD46,491.4210461887606,325696.0447182077,325696.0447182077,10518.0,10925.0,58871498.9999997
UKD43,UKD47,UKD43UKD47,550.7464174106332,219980.78818738568,219980.78818738568,12289.0,12538.0,47757372.000000246
UKD61,UKD61,UKD61UKD61,180.93715620104442,202541.6616079094,202541.6616079094,8229.0,8534.0,28817620.00000012
UKD62,UKD62,UKD62UKD62,1167.1096496179596,369751.3300196502,369751.3300196502,19427.0,20696.0,88561707.99999954
UKD63,UKD63,UKD63UKD63,917.6791047584264,329576.13992025313,329576.13992025313,20381.0,21398.0,61401994.00000028
UKD71,UKD71,UKD71UKD71,302.0662121086916,447052.84807006083,447052.84807006083,17411.0,17678.0,61887232.00000017
UKD72,UKD72,UKD72UKD72,111.79095532509464,462148.6585790374,462148.6585790374,10702.0,10798.0,63186458.00000013
UKD73,UKD73,UKD73UKD73,153.30418426516067,274068.1973927614,274068.1973927614,8849.0,8928.0,47138527.00000015
UKD74,UKD74,UKD74UKD74,157.2477392347438,319447.411861697,319447.411861697,10097.0,10147.0,46641626.99999991
UKE11,UKE11,UKE11UKE11,71.76164877965691,254053.84472680726,254053.84472680726,6630.0,6735.0,36545143.99999998
UKE12,UKE12,UKE12UKE12,2412.4048480758515,335198.1187838783,335198.1187838783,25186.0,26605.0,85374649.99999955
UKE13,UKE13,UKE13UKE13,1039.18661417809,326816.0585605123,326816.0585605123,19760.0,20973.0,60247957.00000012
UKE21,UKE21,UKE21UKE21,272.0521119573519,198103.90851500575,198103.90851500575,7193.0,7343.0,37297574.99999987
UKE22,UKE22,UKE22UKE22,8049.002265328255,598694.2844972976,598694.2844972976,48060.0,52128.0,168694487.00000033
UKE31,UKE31,UKE31UKE31,1184.6750662686338,792105.8040180302,792105.8040180302,32454.0,33427.0,134190924.99999893
UKE32,UKE32,UKE32UKE32,367.7179788728623,551117.4352923881,551117.4352923881,15292.0,15409.0,77932395.0000005
UKE41,UKE41,UKE41UKE41,366.65054378095726,521113.8886110299,521113.8886110299,13269.0,13603.0,83112006.00000069
UKE42,UKE42,UKE42UKE42,552.234570551324,752353.8391857228,752353.8391857228,25147.0,25735.0,121480779.00000015
UKE44,UKE44,UKE44UKE44,773.0320492340912,626279.1382862059,626279.1382862059,20641.0,21488.0,112523145.99999961
UKE45,UKE45,UKE45UKE45,338.8674805772756,325995.6576409509,325995.6576409509,13163.0,13689.0,60558265.00000017
UKF11,UKF11,UKF11UKF11,78.06493985544809,246541.5336425072,246541.5336425072,6757.0,6808.0,32122459.99999996
UKF12,UKF12,UKF12UKF12,502.21113816345803,278979.18270722893,278979.18270722893,12893.0,13426.0,66049510.00000038
UKF13,UKF13,UKF13UKF13,2050.037359462719,491917.96552524343,491917.96552524343,26715.0,27987.0,109039704.00000001
UKF14,UKF14,UKF14UKF14,74.60996311761151,300502.4876572491,300502.4876572491,6812.0,6857.0,49026867.000000015
UKF15,UKF15,UKF15UKF15,1478.4107023483318,452258.8473736903,452258.8473736903,23309.0,24285.0,106679907.99999979
UKF16,UKF16,UKF16UKF16,609.3414791985388,340022.6387651008,340022.6387651008,14178.0,14534.0,71505203.99999967
UKF21,UKF21,UKF21UKF21,73.39641321013254,324413.8389468938,324413.8389468938,6659.0,6722.0,45461339.00000002
UKF22,UKF22,UKF22UKF22,2479.035451464165,693820.8819484481,693820.8819484481,37802.0,40295.0,166296416.99999985
UKF24,UKF24,UKF24UKF24,1381.144726384872,374756.1876000515,374756.1876000515,19089.0,20334.0,67307080.00000016
UKF25,UKF25,UKF25UKF25,987.2143696952269,316830.4779822443,316830.4779822443,16044.0,16567.0,72119501.99999975
UKF30,UKF30,UKF30UKF30,5928.059162409565,712117.2177661388,712117.2177661388,52089.0,55691.0,209647230.00000042
UKG11,UKG11,UKG11UKG11,2181.254417025739,183716.18152554176,183716.18152554176,13831.0,15072.0,55825251.00000023
UKG12,UKG12,UKG12UKG12,1741.782435836502,566873.4167915502,566873.4167915502,29566.0,31199.0,125088764.99999975
UKG13,UKG13,UKG13UKG13,1978.9076764560384,550858.8145600697,550858.8145600697,31407.0,33080.0,118123034.00000067
UKG21,UKG21,UKG21UKG21,290.41705474885316,166581.0497058754,166581.0497058754,7883.0,8135.0,31121700.00000021
UKG22,UKG22,UKG22UKG22,3199.829006385263,306221.92396352446,306221.92396352446,21625.0,23419.0,86618496.99999912
UKG23,UKG23,UKG23UKG23,93.45490418287054,247833.67302220312,247833.67302220312,7615.0,7678.0,44429493.99999993
UKG24,UKG24,UKG24UKG24,2625.230326704074,851609.9028734765,851609.9028734765,43708.0,45650.0,170971163.9999998
UKG31,UKG31,UKG31UKG31,268.05137364836474,1069015.134926104,1069015.134926104,24833.0,24842.0,149773784.99999902
UKG32,UKG32,UKG32UKG32,178.4996426010488,207161.50488224372,207161.50488224372,8569.0,8734.0,33325968.00000004
UKG33,UKG33,UKG33UKG33,98.63668642612124,313267.85921877564,313267.85921877564,7892.0,7946.0,42907429.99999999
UKG36,UKG36,UKG36UKG36,97.9733919544613,312285.1733154836,312285.1733154836,8509.0,8535.0,42392958.99999997
UKG37,UKG37,UKG37UKG37,85.63132552748597,309783.3554457415,309783.3554457415,7948.0,7943.0,38861832.0000002
UKG38,UKG38,UKG38UKG38,104.0443518972077,268817.7596007954,268817.7596007954,7603.0,7647.0,37336350.00000006
UKG39,UKG39,UKG39UKG39,69.52649447888906,247908.87592697216,247908.87592697216,6641.0,6639.0,38698612.000000015
UKH11,UKH11,UKH11UKH11,343.223467207898,183772.76702398897,183772.76702398897,9036.0,9490.0,31695748.000000007
UKH12,UKH12,UKH12UKH12,3054.917577758855,620035.3270212031,620035.3270212031,36566.0,41512.0,131456941.99999933
UKH13,UKH15,UKH13UKH15,773.0609913610328,352106.812007954,352106.812007954,14997.0,16031.0,62182058.99999987
UKH13,UKH16,UKH13UKH16,2399.7262802350833,249840.8718093379,249840.8718093379,22951.0,24754.0,67683545.00000042
UKH13,UKH17,UKH13UKH17,2213.5067743225577,256052.07879249298,256052.07879249298,18340.0,20408.0,67645822.9999994
UKH14,UKH14,UKH14UKH14,3807.532723891482,727306.3253926352,727306.3253926352,44656.0,48459.0,149655274.00000024
UKH21,UKH21,UKH21UKH21,43.40299156457969,202415.99150482612,202415.99150482612,3996.0,4004.0,22720422.000000022
UKH23,UKH23,UKH23UKH23,1643.4902286417928,1115756.773782717,1115756.773782717,43431.0,44587.0,211314323.000001
UKH24,UKH24,UKH24UKH24,476.6119491990446,158046.0370220581,158046.0370220581,7696.0,8425.0,33730072.00000015
UKH25,UKH25,UKH25UKH25,716.0392979008086,255012.95328158996,255012.95328158996,12756.0,14158.0,52858452.000000134
UKH31,UKH31,UKH31UKH31,41.780904341509455,172572.97026816022,172572.97026816022,3781.0,3784.0,28036109.0
UKH32,UKH32,UKH32UKH32,163.56532279718286,157141.64207331746,157141.64207331746,7160.0,7315.0,21042914.99999996
UKH33,UKH34,UKH33UKH34,1286.3493402617416,457131.3564004439,457131.3564004439,21708.0,22996.0,88180788.00000048
UKH33,UKH35,UKH33UKH35,1010.8639576115584,285395.1484913546,285395.1484913546,16282.0,17299.0,56225535.000000335
UKH33,UKH36,UKH33UKH36,856.6629471608935,303582.4923867619,303582.4923867619,16702.0,17557.0,64424514.000000134
UKH33,UKH37,UKH33UKH37,327.0761810154134,345291.5754562642,345291.5754562642,13922.0,14041.0,61734312.0000001
UKI11,UKI31,UKI11UKI31,24.730449832035465,225940.50588715103,225940.50588715103,2471.0,2471.0,65573010.99999994
UKI11,UKI32,UKI11UKI32,21.45758013890713,218027.3917784688,218027.3917784688,2127.0,2131.0,101228748.0
UKI11,UKI33,UKI11UKI33,28.54640552161033,335609.3986681698,335609.3986681698,2856.0,2856.0,74712017.99999987
UKI11,UKI34,UKI11UKI34,34.288042411711174,301847.5911136863,301847.5911136863,3419.0,3422.0,44413541.0000001
UKI12,UKI41,UKI12UKI41,55.52454383698855,553268.3281709406,553268.3281709406,5481.0,5438.0,78828692.99999991
UKI12,UKI42,UKI12UKI42,19.89033816141467,244099.32820177096,244099.32820177096,1977.0,1978.0,39419930.00000005
UKI12,UKI43,UKI12UKI43,44.444270897963484,462009.0481630562,462009.0481630562,4449.0,4449.0,78018779.99999997
UKI12,UKI44,UKI12UKI44,64.0611570468874,560217.3363172703,560217.3363172703,6406.0,6409.0,87925930.0000004
UKI12,UKI45,UKI12UKI45,26.829300382123463,304579.50464546704,304579.50464546704,2680.0,2683.0,47757208.999999985
UKI21,UKI51,UKI21UKI51,108.12665950800519,483436.898085432,483436.898085432,9958.0,9951.0,90551608.99999972
UKI21,UKI52,UKI21UKI52,148.62180422180734,421738.4654780369,421738.4654780369,10648.0,10782.0,82964210.99999979
UKI21,UKI53,UKI21UKI53,95.3341917376261,539478.7963872916,539478.7963872916,8248.0,8232.0,88129067.00000027
UKI21,UKI54,UKI21UKI54,82.16920103537609,315050.88628445775,315050.88628445775,6181.0,6229.0,46282559.00000004
UKI22,UKI61,UKI22UKI61,150.0995710925117,310491.8022477982,310491.8022477982,9718.0,9759.0,72967246.00000004
UKI22,UKI62,UKI22UKI62,86.5833208038184,363476.128954172,363476.128954172,7536.0,7568.0,71536164.00000015
UKI22,UKI63,UKI22UKI63,118.7166286915871,550291.0040723378,550291.0040723378,11078.0,11101.0,104722627.00000042
UKI23,UKI71,UKI23UKI71,86.82702094488249,354225.3235142368,354225.3235142368,7319.0,7328.0,68504681.00000009
UKI23,UKI72,UKI23UKI72,43.27686122482245,314957.6548899998,314957.6548899998,4302.0,4302.0,46998791.99999987
UKI23,UKI73,UKI23UKI73,55.5229981547312,340983.7593035763,340983.7593035763,5390.0,5393.0,55015993.999999724
UKI23,UKI74,UKI23UKI74,166.31525345575784,512471.87228089053,512471.87228089053,13064.0,13035.0,97174958.99999997
UKI23,UKI75,UKI23UKI75,114.29044590542598,437319.67730679957,437319.67730679957,10458.0,10555.0,88565868.99999976
UKJ11,UKJ11,UKJ11UKJ11,1264.7723984517254,859524.5607704074,859524.5607704074,36006.0,37189.0,176940584.99999735
UKJ12,UKJ12,UKJ12UKJ12,308.8487890780121,248310.9868754915,248310.9868754915,10938.0,11406.0,38963002.99999991
UKJ13,UKJ13,UKJ13UKJ13,1565.7085317338187,508726.95073636516,508726.95073636516,27000.0,27999.0,114220004.00000039
UKJ14,UKJ14,UKJ14UKJ14,2607.1726750666194,654670.2844255192,654670.2844255192,37009.0,39442.0,139384227.0000001
UKJ21,UKJ21,UKJ21UKJ21,82.96346127959818,271126.48863083054,271126.48863083054,4904.0,4915.0,40442498.99999983
UKJ22,UKJ22,UKJ22UKJ22,1714.4319589472993,526693.4254636038,526693.4254636038,23572.0,24663.0,111083777.00000069
UKJ23,UKJ25,UKJ23UKJ25,1000.8430262792042,750915.244557263,750915.244557263,38722.0,39577.0,157330787.99999863
UKJ23,UKJ26,UKJ23UKJ26,670.0475882541676,381867.8584552572,381867.8584552572,20398.0,20827.0,86434010.99999933
UKJ24,UKJ27,UKJ24UKJ27,1084.1561872376246,429596.8149850932,429596.8149850932,19412.0,20190.0,87513480.99999979
UKJ24,UKJ28,UKJ24UKJ28,910.3569266639289,377552.148432599,377552.148432599,18296.0,19559.0,87160465.99999838
UKJ31,UKJ31,UKJ31UKJ31,40.647561544500235,203695.51917374125,203695.51917374125,3569.0,3533.0,31068453.000000037
UKJ32,UKJ32,UKJ32UKJ32,50.20582287399829,232417.99476847093,232417.99476847093,4861.0,4879.0,32546339.000000026
UKJ33,UKJ35,UKJ33UKJ35,235.7056543981628,435257.0657713043,435257.0657713043,14453.0,14763.0,81111424.99999972
UKJ33,UKJ36,UKJ33UKJ36,2559.7338658137414,526860.1485974673,526860.1485974673,34009.0,36369.0,137481115.9999991
UKJ33,UKJ37,UKJ33UKJ37,888.6476725559866,352429.00363873056,352429.00363873056,15648.0,16620.0,80989107.00000031
UKJ34,UKJ34,UKJ34UKJ34,382.86924968723656,137317.42679842087,137317.42679842087,7192.0,7491.0,36719515.0
UKJ41,UKJ41,UKJ41UKJ41,191.83673394952106,261262.19177846148,261262.19177846148,7913.0,8028.0,37569137.99999998
UKJ42,UKJ43,UKJ42UKJ43,546.5067211148087,333730.0021035676,333730.0021035676,13444.0,14258.0,67215068.99999994
UKJ42,UKJ44,UKJ42UKJ44,1084.8463014614385,503776.7617808028,503776.7617808028,22740.0,23468.0,108293511.00000022
UKJ42,UKJ45,UKJ42UKJ45,973.8469282890339,272541.3370043232,272541.3370043232,12488.0,13993.0,61662137.99999997
UKJ42,UKJ46,UKJ42UKJ46,942.6280834760693,350072.02684827324,350072.02684827324,22352.0,23134.0,71485336.99999984
UKK11,UKK11,UKK11UKK11,110.43180560702672,425177.1860871401,425177.1860871401,10062.0,10128.0,60495890.999999925
UKK12,UKK12,UKK12UKK12,1223.5496351325423,642787.7158685138,642787.7158685138,28756.0,30076.0,142926628.00000036
UKK13,UKK13,UKK13UKK13,2656.7537699039162,595794.3989668209,595794.3989668209,34660.0,37446.0,126647566.99999994
UKK14,UKK14,UKK14UKK14,230.1383413492273,208625.4312995719,208625.4312995719,7115.0,7743.0,33906242.99999996
UKK15,UKK15,UKK15UKK15,3257.7880482304745,471777.2879686128,471777.2879686128,28767.0,31751.0,136941549.99999967
UKK21,UKK21,UKK21UKK21,114.98901008813594,330622.0167328327,330622.0167328327,9286.0,9302.0,56659562.00000003
UKK22,UKK22,UKK22UKK22,2551.4418081960007,411840.8501970434,411840.8501970434,27422.0,29389.0,114514377.99999954
UKK23,UKK23,UKK23UKK23,3455.331354311397,530097.8839948282,530097.8839948282,33281.0,35960.0,157949682.99999905
UKK30,UKK30,UKK30UKK30,3577.310594578201,532051.5793440882,532051.5793440882,41461.0,44000.0,52526423.000000075
UKK41,UKK41,UKK41UKK41,80.55895885208056,253961.43409403088,253961.43409403088,6468.0,6508.0,29847566.000000045
UKK42,UKK42,UKK42UKK42,63.20353918740222,130332.86889429974,130332.86889429974,3963.0,4044.0,27825145.000000015
UKK43,UKK43,UKK43UKK43,6578.761873369337,744879.6376423958,744879.6376423958,55707.0,59944.0,178443649.99999872
UKL11,UKL11,UKL11UKL11,720.8548938586589,69718.43058477272,69718.43058477272,6041.0,6323.0,14856571.999999925
UKL12,UKL12,UKL12UKL12,2553.7108701421803,121205.47924592768,121205.47924592768,12480.0,12961.0,24308126.999999877
UKL13,UKL13,UKL13UKL13,1974.7377043154918,208098.2343144879,208098.2343144879,12436.0,13474.0,53340065.999999315
UKL14,UKL14,UKL14UKL14,5787.816662446803,380870.1861976536,380870.1861976536,34850.0,37260.0,107877391.99999931
UKL15,UKL15,UKL15UKL15,536.4247106217769,293532.5605491052,293532.5605491052,11564.0,11867.0,49006247.00000034
UKL16,UKL16,UKL16UKL16,512.2739463510338,339461.5134843169,339461.5134843169,12909.0,13222.0,60711566.00000023
UKL17,UKL17,UKL17UKL17,692.3158057019291,278963.6793398712,278963.6793398712,13943.0,14270.0,56409021.000000425
UKL18,UKL18,UKL18UKL18,380.2390084801859,237707.30654092284,237707.30654092284,9161.0,9383.0,40348892.000000045
UKL21,UKL21,UKL21UKL21,1041.9300235822304,236528.84641539774,236528.84641539774,14485.0,15002.0,47473839.99999991
UKL22,UKL22,UKL22UKL22,471.65608733731455,470484.5300881908,470484.5300881908,16630.0,17034.0,79042530.00000034
UKL23,UKL23,UKL23UKL23,942.9210359870785,287317.90721355693,287317.90721355693,16148.0,16888.0,52566072.999999985
UKL24,UKL24,UKL24UKL24,5198.036350479636,132842.89182902052,132842.89182902052,13468.0,15527.0,49110732.999999344
UKM21,UKM71,UKM21UKM71,2246.5942506309048,260393.08316654045,260393.08316654045,13693.0,14590.0,41157319.999999814
UKM22,UKM72,UKM22UKM72,1483.1640312864888,413511.91965225496,413511.91965225496,24640.0,25505.0,88469367.00000006
UKM23,UKM73,UKM23UKM73,1034.5204712985665,181379.68512465357,181379.68512465357,10968.0,11838.0,38646260.00000029
UKM24,UKM91,UKM24UKM91,4741.609302800864,113390.07126717058,113390.07126717058,12750.0,14209.0,36182885.00000024
UKM25,UKM75,UKM25UKM75,263.03848855618713,474547.0066427,474547.0066427,13814.0,14097.0,86631642.99999972
UKM26,UKM76,UKM26UKM76,297.5117279337177,155659.15018931584,155659.15018931584,7092.0,7515.0,26473239.99999984
UKM27,UKM77,UKM27UKM77,7641.121992768851,236472.90006135756,236472.90006135756,21022.0,22345.0,62783974.00000013
UKM28,UKM78,UKM28UKM78,428.84922353654827,174806.02559570115,174806.02559570115,8497.0,8919.0,33809881.00000014
UKM31,UKM81,UKM31UKM81,352.2937227950256,196802.28205958343,196802.28205958343,8046.0,8261.0,33057880.999999978
UKM32,UKM92,UKM32UKM92,6441.522735971041,150303.48513497194,150303.48513497194,18967.0,22670.0,42293905.99999943
UKM33,UKM63,UKM33UKM63,445.90012311784005,5782.025792434809,5782.025792434809,984.0,959.0,1659889.0000000014
UKM33,UKM93,UKM33UKM93,1710.5080038102114,253225.58099894787,253225.58099894787,17611.0,19101.0,61977542.00000001
UKM34,UKM82,UKM34UKM82,175.03545115685802,583621.9581889804,583621.9581889804,14704.0,14880.0,111644415.00000006
UKM35,UKM83,UKM35UKM83,597.9487652625456,347112.2049200429,347112.2049200429,14578.0,14844.0,66125566.999999925
UKM36,UKM84,UKM36UKM84,472.35504883668455,336901.393891251,336901.393891251,14003.0,14457.0,50902486.99999986
UKM37,UKM94,UKM37UKM94,1223.6324361015972,112397.00238649615,112397.00238649615,8516.0,9371.0,26093955.999999933
UKM38,UKM95,UKM38UKM95,1774.9616287314536,315192.8718363526,315192.8718363526,15318.0,15800.0,69501097.9999999
UKM50,UKM50,UKM50UKM50,6509.453785181437,472582.0169626195,472582.0169626195,33795.0,37331.0,104389723.00000073
UKM61,UKM61,UKM61UKM61,12979.102574979177,91971.58853342148,91971.58853342148,15626.0,17180.0,26044291.000000443
UKM61,UKM62,UKM61UKM62,25.278190590838992,0.0,0.0,6.0,4.0,209.99999999999991
UKM61,UKM63,UKM61UKM63,943.7738479927965,2389.951146446192,2389.951146446192,721.0,774.0,747281.9999999974
