code_v2016,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PL417,PL417,PL417PL417,5995.335512773686,549805.1094038393,545353.0,37779.0,42160.0,175350564.00000018
PL418,PL418,PL418PL418,4927.039184189068,595552.1646427526,699995.0,42212.0,47262.0,194304420.00000024
PL424,PL424,PL424PL424,300.58203518764486,408031.30425325694,390465.0,10958.0,11196.0,67983134.00000045
PL426,PL426,PL426PL426,4365.099433765125,361693.0784878512,337464.0,20627.0,24189.0,78217600.99999993
PL427,PL427,PL427PL427,10339.192428918379,440944.25533652725,387297.0,27026.0,30925.0,90797432.00000057
PL428,PL428,PL428PL428,7435.983441892093,509886.94332974666,491239.0,35602.0,40238.0,102475847.00000001
PL431,PL431,PL431PL431,6112.5235519738935,387127.4211645309,367956.0,25824.0,28014.0,88308548.00000027
PL432,PL432,PL432PL432,7875.221986353246,636599.2434904503,596438.0,41783.0,44588.0,134884522.00000122
PL514,PL514,PL514PL514,292.79829756551817,630106.9637918008,670056.0,15470.0,15910.0,112505855.99999958
PL515,PL515,PL515PL515,5569.248325441302,583570.5221730765,519495.0,39073.0,42580.0,113142723.99999951
PL516,PL516,PL516PL516,3473.1218211192418,454970.44373955886,424616.0,25514.0,28145.0,84677415.9999994
PL517,PL517,PL517PL517,4179.664499838266,684586.0597103065,594896.0,31157.0,33659.0,124183070.99999997
PL518,PL518,PL518PL518,6431.985987856436,563733.5810596098,619263.0,46780.0,52200.0,159274103.0000008
PL523,PL523,PL523PL523,4091.864280959831,384350.71292626904,341572.0,25384.0,27387.0,88620887.00000027
PL524,PL524,PL524PL524,5319.609335214763,632424.1454781682,567019.0,42490.0,45247.0,140407953.9999998
PL613,PL613,PL613PL613,2916.1429922156717,773378.4714024093,750018.0,33016.0,36504.0,149999412.00000095
PL616,PL616,PL616PL616,4053.694862318431,394495.3566220089,365408.0,18637.0,21280.0,89925302.00000022
PL617,PL617,PL617PL617,4005.596357767538,369882.9981295215,339516.0,20036.0,23658.0,93830969.00000009
PL618,PL618,PL618PL618,3340.499103791151,189788.3074108232,175942.0,10936.0,12508.0,45730430.999999635
PL619,PL619,PL619PL619,3655.627014779029,370397.9256109542,333817.0,19114.0,22205.0,91134915.99999967
PL621,PL621,PL621PL621,7333.859467552753,537628.7296913696,486323.0,31045.0,35041.0,119992512.99999987
PL622,PL622,PL622PL622,10330.390302751533,622975.1734267632,571694.0,35789.0,40534.0,134320972.00000072
PL623,PL623,PL623PL623,6346.859131682552,291319.0263137702,261355.0,18440.0,20563.0,72884068.99999948
PL633,PL633,PL633PL633,414.09853381499545,741842.7684065909,745573.0,18624.0,19321.0,128156951.99999912
PL634,PL634,PL634PL634,4303.0264894489355,539813.7468466727,614797.0,33976.0,38913.0,139695649.99999896
PL636,PL636,PL636PL636,5245.597679456374,335373.79765407706,314601.0,18525.0,20609.0,69522968.00000076
PL637,PL637,PL637PL637,4104.682196330012,223754.69467655732,215035.0,11721.0,13929.0,49472837.99999993
PL638,PL638,PL638PL638,4102.271297754279,432904.7697788415,404342.0,21095.0,23622.0,83003809.99999891
PL711,PL711,PL711PL711,293.2684786402729,728565.6871408535,665636.0,16175.0,16899.0,113899898.00000028
PL712,PL712,PL712PL712,2205.77294160254,383725.3071116777,386113.0,27353.0,30634.0,107361489.99999994
PL713,PL713,PL713PL713,5971.0209747568115,598274.9318784499,553916.0,46547.0,50025.0,159789064.0000004
PL714,PL714,PL714PL714,5666.766990646555,454832.5834031947,424571.0,34108.0,39731.0,156214373.0000013
PL715,PL715,PL715PL715,4081.9747523277692,373034.97806589364,345177.0,25348.0,29108.0,116819636.99999884
PL721,PL721,PL721PL721,5030.8512744690415,782556.6195911529,707054.0,45534.0,49667.0,173814639.99999827
PL722,PL722,PL722PL722,6677.862893486627,498266.1105489276,444434.0,43522.0,48793.0,154849008.99999785
PL811,PL811,PL811PL811,5977.373383017468,310085.6389903015,279217.0,26630.0,29581.0,106519457.00000046
PL812,PL812,PL812PL812,9291.284144774758,651329.420461489,567168.0,47548.0,52381.0,178031510.99999934
PL814,PL814,PL814PL814,4220.6495703574155,717361.678187709,687396.0,44505.0,47980.0,161199720.99999866
PL815,PL815,PL815PL815,5633.547791479599,496778.6032922849,442708.0,37091.0,40710.0,145303351.0000001
PL821,PL821,PL821PL821,5537.253880519655,487080.2308939976,441878.0,27921.0,31292.0,93150513.99999842
PL822,PL822,PL822PL822,4292.579361369899,398746.1091149454,356153.0,29382.0,31167.0,95283321.99999958
PL823,PL823,PL823PL823,3550.533563484463,620088.0397351396,616265.0,47004.0,50051.0,163031821.99999934
PL824,PL824,PL824PL824,4465.241869293379,621555.9637248027,562086.0,44169.0,47786.0,166332087.99999902
PL841,PL841,PL841PL841,5133.028717034659,509149.67524974176,488600.0,29310.0,32432.0,136759113.9999989
PL842,PL842,PL842PL842,8817.436039537846,414496.8058582113,358408.0,39123.0,42659.0,143358518.99999955
PL843,PL843,PL843PL843,6236.572965824074,279079.5424398766,248065.0,19012.0,22118.0,93028550.99999936
PL911,PL911,PL911PL911,517.1873796399215,1701951.1304198583,1861227.0,34170.0,35168.0,358091227.0
PL912,PL912,PL912PL912,3123.9928045048646,594526.8770563196,677902.0,44449.0,48171.0,184569855.00000086
PL913,PL913,PL913PL913,2462.8804911850775,595094.7699100374,705249.0,44693.0,48262.0,194046066.0000021
PL921,PL921,PL921PL921,5762.901001442122,625645.6260660478,572951.0,39063.0,43465.0,185670436.00000125
PL922,PL922,PL922PL922,5255.277086252962,347731.88705558627,325559.0,24032.0,27052.0,110935856.99999963
PL923,PL923,PL923PL923,3351.574461870985,335479.87746189407,310524.0,18370.0,20789.0,80940709.99999814
PL924,PL924,PL924PL924,6505.429000366167,390853.2435107302,365444.0,31684.0,34732.0,119966080.99999984
PL925,PL925,PL925PL925,6043.932268103625,424547.36980114883,403210.0,38693.0,42669.0,136348491.00000015
PL926,PL926,PL926PL926,2535.269071719703,260170.51328673845,257218.0,19197.0,22240.0,82904939.99999985
PT111,PT111,PT111PT111,2219.1952462648987,245052.8649305237,231654.0,26930.0,27571.0,111717340.00000046
PT112,PT112,PT112PT112,1246.017780678713,410222.3185983453,416681.0,26958.0,27470.0,183446284.9999991
PT119,PT119,PT119PT119,1451.2318644034274,425139.64749898564,417370.0,23491.0,24427.0,177277127.99999994
PT11A,PT11A,PT11APT11A,2041.14048525302,1758716.5979865473,1736610.0,68348.0,70237.0,621132951.0000029
PT11B,PT11B,PT11BPT11B,2922.7682495416275,94120.6040095292,84319.0,11151.0,12334.0,57377638.99999873
PT11C,PT11C,PT11CPT11C,1831.5104684643677,433222.66743949614,408861.0,23219.0,24688.0,161209916.0000006
PT11D,PT11D,PT11DPT11D,4030.8887515755328,205173.36857653956,183837.0,15717.0,16926.0,91912965.9999998
PT11E,PT11E,PT11EPT11E,5542.062562903275,117530.83082743123,107277.0,11853.0,12809.0,64806887.999999575
PT150,PT150,PT150PT150,4959.026313058713,450354.2510515616,467283.0,42725.0,44511.0,244765911.9999997
PT16B,PT16B,PT16BPT16B,2218.964366021343,362449.48138867156,363129.0,37369.0,39392.0,177702625.0000004
PT16D,PT16D,PT16DPT16D,1642.9491838281483,369899.4025878336,367347.0,33398.0,34462.0,195495336.00000015
PT16E,PT16E,PT16EPT16E,4335.392393660724,459928.6644879329,436774.0,37375.0,39443.0,210125789.9999991
PT16F,PT16F,PT16FPT16F,2448.9909236065946,294777.7660333054,286778.0,29461.0,31129.0,149116642.00000146
PT16G,PT16G,PT16GPT16G,3237.675835103599,267698.78236395505,252833.0,23501.0,25349.0,133287140.00000027
PT16H,PT16H,PT16HPT16H,4610.659560698685,89041.04398126608,80761.0,7108.0,7835.0,42401429.9999994
PT16I,PT16I,PT16IPT16I,3344.2732113047637,247344.115622163,228583.0,24126.0,26258.0,121923322.99999978
PT16J,PT16J,PT16JPT16J,6302.123654761583,236211.67222785336,210995.0,18737.0,20128.0,118407539.00000055
PT170,PT170,PT170PT170,2853.0993607703062,2815076.907090967,2869747.0,89743.0,91907.0,799469376.0000007
PT181,PT181,PT181PT181,5226.478577473935,97875.1873027485,96443.0,13504.0,14323.0,45432771.99999988
PT184,PT184,PT184PT184,8540.827978217854,126667.25046193134,114839.0,13376.0,13936.0,63894519.99999959
PT185,PT185,PT185PT185,4274.774808793934,247431.4960775278,235909.0,30489.0,32396.0,128241851.00000039
PT186,PT186,PT186PT186,6083.7189494614895,118485.1078165832,104960.0,8349.0,9172.0,54493212.999999724
PT187,PT187,PT187PT187,7395.955205806107,166660.14324719307,152448.0,15955.0,17048.0,73705664.00000122
PT200,PT200,PT200PT200,2322.855661636937,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,797.6645666430524,266145.733053923,250413.0,13711.0,13898.0,72736634.9999998
RO111,RO111,RO111RO111,7537.8690835016405,575477.3604048198,551350.0,38055.0,38744.0,153182418.0000004
RO112,RO112,RO112RO112,5359.711957352282,286270.45044747024,296236.0,16822.0,18391.0,72336562.00000057
RO113,RO113,RO113RO113,6666.815388535436,691044.2995853287,678695.0,33193.0,36070.0,144077892.99999928
RO113,RO121,RO113RO121,6.318302602331228,0.0,1.0,0.0,0.0,246.00000000000009
RO114,RO114,RO114RO114,6302.778744041721,477977.13475748105,452336.0,22786.0,24651.0,111561669.99999972
RO115,RO115,RO115RO115,4418.680662942019,344259.4032881629,330725.0,24242.0,26036.0,92235632.99999954
RO116,RO116,RO116RO116,3867.6056319664362,224396.00619080465,212271.0,16525.0,17700.0,59914249.00000057
RO121,RO121,RO121RO121,6249.495533853349,342267.5250123853,325987.0,25863.0,27385.0,88752487.00000025
RO121,RO415,RO121RO415,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO122,RO122,RO122RO122,5363.390651929723,549251.3721067272,546464.0,23503.0,24765.0,117968404.9999998
RO123,RO123,RO123RO123,3708.5614651926176,210138.55402799594,200183.0,11304.0,12109.0,46639639.0000003
RO124,RO124,RO124RO124,6639.5118090880405,310864.92366253235,291948.0,18753.0,19703.0,78217709.00000034
RO125,RO125,RO125RO125,6708.220329192186,550799.5591881679,518206.0,29440.0,31565.0,121209383.99999933
RO126,RO126,RO126RO126,5434.4947620885105,397366.15221619076,388321.0,18417.0,19934.0,107465474.00000149
RO211,RO211,RO211RO211,6623.269214349326,616195.0245132183,601219.0,36362.0,38382.0,116485213.0000002
RO212,RO212,RO212RO212,4983.9636131841935,412628.66976044286,392836.0,27175.0,29083.0,70305642.99999912
RO213,RO213,RO213RO213,5475.3762742978315,772153.4089093739,760811.0,41133.0,43645.0,127169452.00000061
RO214,RO214,RO214RO214,5898.355391274253,470790.02666723763,454370.0,30611.0,32356.0,110313173.00000058
RO215,RO215,RO215RO215,8553.590099960309,634412.0982746963,642449.0,44370.0,47013.0,169967860.99999788
RO216,RO216,RO216RO216,5316.088377179235,395453.01783200464,374668.0,25721.0,27395.0,73476356.99999993
RO221,RO221,RO221RO221,4764.776503523959,322031.8772392542,282404.0,19502.0,20217.0,50839204.00000019
RO222,RO222,RO222RO222,6101.500593440513,451029.6934409875,404939.0,27192.0,27333.0,92262097.00000009
RO223,RO223,RO223RO223,7084.592377864088,682520.0061419121,655876.0,42816.0,44135.0,129506402.00000127
RO224,RO224,RO224RO224,4464.143946749149,535438.6049603486,495918.0,28590.0,29947.0,129611061.99999993
RO225,RO225,RO225RO225,8470.003574051414,212974.33722480218,193402.0,20917.0,21936.0,50990035.000000775
RO226,RO226,RO226RO226,4854.861549260278,340278.6338933528,335322.0,21347.0,22631.0,77528356.99999964
RO311,RO311,RO311RO311,6823.845790083961,612513.0318363956,569939.0,33754.0,35972.0,124355649.99999967
RO312,RO312,RO312RO312,5079.592403293289,306807.4127690788,283527.0,23970.0,24429.0,69284156.0000001
RO313,RO313,RO313RO313,4046.109945349787,518983.01141055115,479752.0,28291.0,30215.0,115934212.00000006
RO314,RO314,RO314RO314,3548.40087566937,281597.1733214632,262067.0,21112.0,22588.0,72525700.99999994
RO315,RO315,RO315RO315,4454.566744121785,274182.93315236864,250828.0,20924.0,21292.0,63016364.00000032
RO316,RO316,RO316RO316,4716.190057899395,762865.1288596466,695028.0,36611.0,39119.0,162918053.0000029
RO317,RO317,RO317RO317,5797.4870618805835,380078.647124425,323535.0,29304.0,30324.0,94359629.00000043
RO321,RO321,RO321RO321,239.57135678771965,1870771.193151711,1705105.0,18474.0,18742.0,280100746.9999998
RO322,RO322,RO322RO322,1562.5369605266737,400667.9187778796,554032.0,25919.0,28732.0,147732895.99999887
RO411,RO411,RO411RO411,7418.3425812952555,660676.7097748623,599521.0,37846.0,39593.0,148098326.0000011
RO412,RO412,RO412RO412,5572.678989573737,341600.0050270391,314982.0,32076.0,33591.0,72187086.00000061
RO413,RO413,RO413RO413,4944.737785405906,265399.97384044895,234151.0,16152.0,17048.0,57209926.999999605
RO414,RO414,RO414RO414,5505.918548580103,436467.5423180421,383340.0,33338.0,35094.0,105133905.00000083
RO415,RO415,RO415RO415,5764.902340139014,371861.5192764288,341935.0,23768.0,25096.0,79183766.00000028
RO421,RO421,RO421RO421,7743.430036763976,430677.2396312128,410190.0,32168.0,34153.0,163504436.99999827
RO422,RO422,RO422RO422,8529.338194710062,295616.29430047073,246465.0,17730.0,18758.0,75346584.00000018
RO423,RO423,RO423RO423,7073.313654008837,418626.86525523633,361657.0,24195.0,24873.0,89237295.99999794
RO424,RO424,RO424RO424,8686.640531739622,683544.5953930259,650534.0,41837.0,46023.0,207723877.0000004
SE110,SE110,SE110SE110,6922.026454672135,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE121,SE121,SE121SE121,8596.469196623852,340521.0909288197,393553.0,39750.0,42096.0,108187793.00000079
SE122,SE122,SE122SE122,7030.084518161479,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.412960878502,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.265884989067,282717.85295398056,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.315985444026,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.639200243459,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.680839769373,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.8035221324,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.328752928803,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.8725220630436,146734.66991046505,156754.0,17651.0,18367.0,46187531.99999975
SE224,SE224,SE224SE224,11358.110548315874,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.9167899354925,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.80520187268,1583073.8617015262,1736733.0,128842.0,139044.0,486551194.0000091
SE311,SE311,SE311SE311,21909.202050517688,272797.39644259505,282720.0,31579.0,34166.0,88132288.00000054
SE312,SE312,SE312SE312,30398.324137681226,276190.072384261,288041.0,45572.0,48267.0,98135013.00000097
SE313,SE313,SE313SE313,19685.010307518787,274640.25690339523,286831.0,39223.0,41210.0,75389289.00000001
SE321,SE321,SE321SE321,23061.87213284003,238209.4785304412,243168.0,36418.0,37999.0,63557421.00000099
SE322,SE322,SE322SE322,54088.31345343785,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.62320450659,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10546297276,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI031,SI031,SI031SI031,1335.2399502635742,118886.40517173213,114497.0,10564.0,10909.0,46281104.000000246
SI032,SI032,SI032SI032,2169.955642002877,322423.0466111536,328304.0,21263.0,22158.0,96722395.00000036
SI033,SI033,SI033SI033,1040.949311106007,72334.29597878829,70590.0,3357.0,3841.0,16194179.999999851
SI034,SI034,SI034SI034,2301.3143678692036,253507.08761241287,258691.0,13943.0,15255.0,72570182.99999917
SI035,SI035,SI035SI035,485.22549070419944,59086.43722021179,57136.0,2684.0,2765.0,12452717.00000018
SI036,SI036,SI036SI036,968.0722547469709,75727.37307801054,75971.0,6137.0,6498.0,26115171.000000075
SI037,SI037,SI037SI037,2670.9507299151446,142308.17818438975,145535.0,11626.0,12207.0,50028705.99999972
SI038,SI038,SI038SI038,1455.271598889271,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000063
SI041,SI041,SI041SI041,2334.3779361954885,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI042,SI042,SI042SI042,2136.8955284955264,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI043,SI043,SI043SI043,2325.243971829349,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999976
SI044,SI044,SI044SI044,1043.180858412784,109109.49937200065,117991.0,8578.0,8752.0,26388602.00000004
SK010,SK010,SK010SK010,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.361886143874,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915540095473,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006082634,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.819420034303,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496853154253,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435641642565,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721602931167,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
IS001,IS001,IS001IS001,1044.6945515239756,201557.94760851443,201557.94760851443,10214.0,10379.0,43583862.00000006
IS002,IS002,IS002IS002,101609.83206999973,112957.40049368591,112957.40049368591,52615.0,54106.0,39350686.99999906
UKC11,UKC11,UKC11UKC11,298.70403107502455,282583.6803953428,282583.6803953428,12122.0,12425.0,46922767.00000005
UKC12,UKC12,UKC12UKC12,298.7819883286062,273092.6878314867,273092.6878314867,11153.0,11386.0,46362595.99999995
UKC13,UKC13,UKC13UKC13,197.20786101420123,105674.81452494574,105674.81452494574,4256.0,4481.0,22820258.000000063
UKC14,UKC14,UKC14UKC14,2231.936004440834,513111.7769182899,513111.7769182899,24368.0,25658.0,104823217.00000188
UKC21,UKC21,UKC21UKC21,5028.452299359671,315316.1179332102,315316.1179332102,23587.0,24621.0,67086603.99999965
UKC22,UKC22,UKC22UKC22,404.57876262804865,824142.2786952792,824142.2786952792,24096.0,24547.0,126153625.00000037
UKC23,UKC23,UKC23UKC23,138.38521272319485,275474.73962087696,275474.73962087696,9009.0,9153.0,41927118.999999836
UKD11,UKD11,UKD11UKD11,2073.074506663902,235489.22798712266,235489.22798712266,14741.0,15580.0,28309170.999999937
UKD12,UKD12,UKD12UKD12,4742.182752066141,263828.5068282012,263828.5068282012,22638.0,24325.0,49904944.00000002
UKD33,UKD33,UKD33UKD33,115.42731348186676,497238.67552304576,497238.67552304576,11046.0,11096.0,62685482.000000075
UKD34,UKD34,UKD34UKD34,203.09154660195583,461173.8711403438,461173.8711403438,14150.0,14238.0,67614509.00000003
UKD35,UKD35,UKD35UKD35,229.0673245365376,504782.92525757867,504782.92525757867,14769.0,14876.0,71538484.00000034
UKD36,UKD36,UKD36UKD36,327.7507369158203,594067.5057136122,594067.5057136122,17859.0,18071.0,82448581.0
UKD37,UKD37,UKD37UKD37,399.7424519771305,622554.1590268478,622554.1590268478,17323.0,17603.0,86098436.00000027
UKD41,UKD41,UKD41UKD41,136.89574871578674,146893.18782279617,146893.18782279617,4153.0,4230.0,24180332.99999999
UKD42,UKD42,UKD42UKD42,34.7835488788026,140382.2437396868,140382.2437396868,3291.0,3296.0,26829177.999999914
UKD44,UKD44,UKD44UKD44,848.9024931187803,246445.75245966075,246445.75245966075,11257.0,11884.0,45048085.00000023
UKD45,UKD45,UKD45UKD45,1006.2519344939905,381678.8121032337,381678.8121032337,17974.0,18901.0,79109680.00000046
UKD46,UKD46,UKD46UKD46,490.97096499798783,325683.5735999377,325683.5735999377,10513.0,10920.0,58871403.999999955
UKD47,UKD47,UKD47UKD47,549.8927668178397,219872.95425101966,219872.95425101966,12279.0,12526.0,47731546.99999992
UKD61,UKD61,UKD61UKD61,181.13923341341217,202551.28498978872,202551.28498978872,8227.0,8532.0,28819787.000000056
UKD62,UKD62,UKD62UKD62,1166.0816343318681,369683.2447944423,369683.2447944423,19419.0,20688.0,88547957.00000028
UKD63,UKD63,UKD63UKD63,913.9639991381814,329508.9340260058,329508.9340260058,20374.0,21391.0,61384739.00000006
UKD71,UKD71,UKD71UKD71,301.9623693104795,447529.8057389575,447529.8057389575,17411.0,17678.0,61915582.00000012
UKD72,UKD72,UKD72UKD72,111.7739874902273,461902.12701432355,461902.12701432355,10693.0,10790.0,63143107.000000104
UKD73,UKD73,UKD73UKD73,152.36617133019618,273737.9350627073,273737.9350627073,8843.0,8922.0,47093778.999999896
UKD74,UKD74,UKD74UKD74,156.96451699641128,319314.4463195004,319314.4463195004,10086.0,10136.0,46634817.00000015
UKE11,UKE11,UKE11UKE11,71.57700776566156,253896.65788341407,253896.65788341407,6622.0,6726.0,36523915.99999995
UKE12,UKE12,UKE12UKE12,2406.276019699917,334996.21592949686,334996.21592949686,25156.0,26574.0,85347048.00000043
UKE13,UKE13,UKE13UKE13,1036.9292326355592,326740.6067779331,326740.6067779331,19738.0,20951.0,60220777.99999983
UKE21,UKE21,UKE21UKE21,271.8214293428779,198095.7784343049,198095.7784343049,7194.0,7343.0,37296623.00000004
UKE22,UKE22,UKE22UKE22,8045.888745158781,598262.8690329527,598262.8690329527,48037.0,52101.0,168686338.00000122
UKE31,UKE31,UKE31UKE31,1184.3407575582064,792180.2085718416,792180.2085718416,32467.0,33440.0,134198634.00000021
UKE32,UKE32,UKE32UKE32,368.0519162119874,551164.815154875,551164.815154875,15298.0,15416.0,77940059.99999951
UKE41,UKE41,UKE41UKE41,366.26462443052355,520949.83616278524,520949.83616278524,13255.0,13589.0,83081978.99999976
UKE42,UKE42,UKE42UKE42,551.5423832820608,752098.7276814315,752098.7276814315,25135.0,25723.0,121441823.99999993
UKE44,UKE44,UKE44UKE44,772.4702065835746,626088.510347731,626088.510347731,20630.0,21477.0,112493607.99999967
UKE45,UKE45,UKE45UKE45,338.42771431501615,325783.9300228554,325783.9300228554,13143.0,13665.0,60548704.99999974
UKF11,UKF11,UKF11UKF11,77.93686731411098,246483.64154431963,246483.64154431963,6752.0,6802.0,32085774.99999994
UKF12,UKF12,UKF12UKF12,501.9091529281951,278894.4263371919,278894.4263371919,12890.0,13425.0,66035866.99999971
UKF13,UKF13,UKF13UKF13,2048.81494516458,491670.417397905,491670.417397905,26693.0,27962.0,108988940.00000033
UKF14,UKF14,UKF14UKF14,74.52169656222196,300601.36433237826,300601.36433237826,6806.0,6851.0,49021458.00000002
UKF15,UKF15,UKF15UKF15,1477.5716563299545,452219.64071269153,452219.64071269153,23304.0,24279.0,106668428.00000043
UKF16,UKF16,UKF16UKF16,608.9532090733614,339750.01075402746,339750.01075402746,14170.0,14525.0,71480819.99999999
UKF21,UKF21,UKF21UKF21,73.23310871095246,324081.419155554,324081.419155554,6652.0,6715.0,45409436.99999996
UKF22,UKF22,UKF22UKF22,2477.7448627251965,693469.5426320228,693469.5426320228,37783.0,40275.0,166236837.9999994
UKF24,UKF24,UKF24UKF24,1380.5171466623824,374742.61851040047,374742.61851040047,19078.0,20320.0,67293532.99999961
UKF25,UKF25,UKF25UKF25,986.4703031542372,316802.17724119796,316802.17724119796,16039.0,16560.0,72109334.00000043
UKF30,UKF30,UKF30UKF30,5923.215922289605,712095.9077357508,712095.9077357508,52074.0,55672.0,209643077.00000146
UKG11,UKG11,UKG11UKG11,2179.953545975433,183613.54802529895,183613.54802529895,13827.0,15067.0,55805566.00000001
UKG12,UKG12,UKG12UKG12,1740.5171747445336,566546.220605592,566546.220605592,29544.0,31177.0,125009881.00000094
UKG13,UKG13,UKG13UKG13,1977.8106981518254,550395.7769497052,550395.7769497052,31371.0,33042.0,118071124.99999955
UKG21,UKG21,UKG21UKG21,290.0871591707962,166580.28970588546,166580.28970588546,7881.0,8132.0,31120383.000000056
UKG22,UKG22,UKG22UKG22,3197.5821662977683,306198.9791954415,306198.9791954415,21622.0,23416.0,86596278.00000066
UKG23,UKG23,UKG23UKG23,93.25628610678781,247680.23617016536,247680.23617016536,7605.0,7669.0,44400382.000000075
UKG24,UKG24,UKG24UKG24,2623.5377447320725,851076.0043263725,851076.0043263725,43666.0,45604.0,170863357.0000002
UKG31,UKG31,UKG31UKG31,267.64674613527467,1068369.5397476729,1068369.5397476729,24811.0,24820.0,149694642.99999976
UKG32,UKG32,UKG32UKG32,178.12207194536938,206857.92626899199,206857.92626899199,8547.0,8712.0,33286505.999999892
UKG33,UKG33,UKG33UKG33,98.50872729738575,313208.48065298755,313208.48065298755,7888.0,7942.0,42899041.00000009
UKG36,UKG36,UKG36UKG36,97.76105692326601,311806.65607758024,311806.65607758024,8491.0,8517.0,42333745.00000015
UKG37,UKG37,UKG37UKG37,85.43277644847485,309559.8813369281,309559.8813369281,7930.0,7925.0,38812864.99999998
FRY10,FRY10,FRY10FRY10,1682.3647269999199,1682.3647269999199,1682.3647269999199,1682.3647269999199,1682.3647269999199,1682.3647269999199
FRY20,FRY20,FRY20FRY20,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155
FRY30,FRY30,FRY30FRY30,83750.04770890877,83750.04770890877,83750.04770890877,83750.04770890877,83750.04770890877,83750.04770890877
FRY40,FRY40,FRY40FRY40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRY50,FRY50,FRY50FRY50,364.88149672272215,364.88149672272215,364.88149672272215,364.88149672272215,364.88149672272215,364.88149672272215
UKN16,UKN0G,UKN16UKN0G,3005.9597658813714,108385.67778401627,108385.67778401627,10459.0,12115.0,48106753.00000035
UKG38,UKG38,UKG38UKG38,103.85440180121611,268616.94417635316,268616.94417635316,7589.0,7633.0,37314858.99999997
UKG39,UKG39,UKG39UKG39,69.32491590930265,247630.68186235428,247630.68186235428,6629.0,6627.0,38654195.999999896
UKH11,UKH11,UKH11UKH11,343.49824397014896,183784.2901284025,183784.2901284025,9040.0,9494.0,31702649.999999948
UKH12,UKH12,UKH12UKH12,3053.709619731638,619969.9430239669,619969.9430239669,36548.0,41493.0,131438549.9999983
UKH14,UKH14,UKH14UKH14,3804.286910496298,727132.3189123075,727132.3189123075,44613.0,48415.0,149633290.0
UKH15,UKH15,UKH15UKH15,772.1919976921502,352065.12365363986,352065.12365363986,14988.0,16022.0,62174632.999999866
UKH16,UKH16,UKH16UKH16,2396.269379477856,249723.75778165445,249723.75778165445,22940.0,24741.0,67659273.00000013
UKH17,UKH17,UKH17UKH17,2212.2369349974265,255981.57587350602,255981.57587350602,18334.0,20400.0,67625175.00000046
UKH21,UKH21,UKH21UKH21,43.28645593853162,202264.92112065124,202264.92112065124,3986.0,3994.0,22692022.00000002
UKH23,UKH23,UKH23UKH23,1642.57595577577,1115502.1087506153,1115502.1087506153,43412.0,44567.0,211260477.00000015
UKH24,UKH24,UKH24UKH24,476.1587908536081,158013.17513106496,158013.17513106496,7692.0,8420.0,33721926.99999985
