code_v2013,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
SE322,SE322,SE322SE322,54088.31345343785,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.62320450659,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10546295198,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI031,SI031,SI031SI031,1335.2399490651358,118886.40517173213,114497.0,10564.0,10909.0,46281104.000000246
SI032,SI032,SI032SI032,2169.9556600362453,322423.0466111536,328304.0,21263.0,22158.0,96722395.00000036
SI033,SI033,SI033SI033,1040.949311106007,72334.29597878829,70590.0,3357.0,3841.0,16194179.999999851
SI034,SI034,SI034SI034,2301.2972687666615,253500.54676749223,258686.0,13943.0,15255.0,72568513.00000049
SI035,SI035,SI035SI035,485.22549070419944,59086.43722021179,57136.0,2684.0,2765.0,12452717.00000018
SI036,SI036,SI036SI036,968.0722690484176,75727.37307801054,75971.0,6137.0,6498.0,26115171.000000075
SI037,SI037,SI037SI037,2670.9507873458006,142308.17818438975,145535.0,11626.0,12207.0,50028705.99999972
SI038,SI038,SI038SI038,1455.2701857111686,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000063
SI041,SI041,SI041SI041,2334.377406703849,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI042,SI042,SI042SI042,2136.8955284955264,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI043,SI043,SI043SI043,2325.243971829349,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999976
SI044,SI044,SI044SI044,1043.180860187696,109109.49937200065,117991.0,8578.0,8752.0,26388602.00000004
SK010,SK010,SK010SK010,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.361886143874,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915540095473,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006082634,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.819420034303,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496853154253,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435641642565,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721602931167,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
IS001,IS001,IS001IS001,1042.8008306152742,201557.94760851428,201557.94760851428,10214.0,10379.0,43583665.99999989
IS002,IS001,IS002IS001,1.696587411036526,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101609.41252380243,112957.4004936863,112957.4004936863,52614.0,54105.0,39350686.99999886
UKC11,UKC11,UKC11UKC11,298.70404337939675,282583.6803953428,282583.6803953428,12122.0,12425.0,46922767.00000005
UKC12,UKC12,UKC12UKC12,298.7840293890992,273087.7992600532,273087.7992600532,11154.0,11387.0,46362006.99999985
UKC13,UKC13,UKC13UKC13,197.18239015639188,105674.81452494585,105674.81452494585,4256.0,4481.0,22820328.000000063
UKC14,UKC14,UKC14UKC14,2231.936011166734,513111.7769182899,513111.7769182899,24368.0,25658.0,104823217.00000188
UKC21,UKC21,UKC21UKC21,5028.452155508544,315316.1179332103,315316.1179332103,23587.0,24621.0,67086603.99999964
UKC22,UKC22,UKC22UKC22,404.57876262804865,824142.2786952792,824142.2786952792,24096.0,24547.0,126153625.00000037
UKC23,UKC23,UKC23UKC23,138.38521272319485,275474.73962087696,275474.73962087696,9009.0,9153.0,41927118.999999836
UKD11,UKD11,UKD11UKD11,2073.082513430234,235489.22798712266,235489.22798712266,14741.0,15580.0,28309170.999999955
UKD12,UKD12,UKD12UKD12,4744.845961965525,263828.7767601783,263828.7767601783,22638.0,24325.0,49906597.999999754
UKD33,UKD33,UKD33UKD33,115.42731348186676,497238.67552304576,497238.67552304576,11046.0,11096.0,62685482.000000075
UKD34,UKD34,UKD34UKD34,203.03314796643113,461175.84454451397,461175.84454451397,14150.0,14238.0,67614509.00000012
UKD35,UKD35,UKD35UKD35,229.06631203885948,504775.9765395042,504775.9765395042,14768.0,14875.0,71538484.00000015
UKD36,UKD36,UKD36UKD36,327.7118218319328,594061.819498629,594061.819498629,17854.0,18066.0,82444564.99999994
UKD37,UKD37,UKD37UKD37,399.7424519771305,622554.1590268478,622554.1590268478,17323.0,17603.0,86098436.00000027
UKD41,UKD41,UKD41UKD41,136.89574871622563,146893.18782279617,146893.18782279617,4153.0,4230.0,24180332.99999999
UKD42,UKD42,UKD42UKD42,34.78368287837431,140382.2437396868,140382.2437396868,3291.0,3296.0,26829177.999999914
UKD44,UKD44,UKD44UKD44,848.9516418381314,246570.51143635937,246570.51143635937,11260.0,11887.0,45045072.999999635
UKD45,UKD45,UKD45UKD45,1006.2390876301488,381678.81210323336,381678.81210323336,17974.0,18901.0,79109680.0000004
UKD46,UKD46,UKD46UKD46,490.9639127915142,325683.5735999377,325683.5735999377,10513.0,10920.0,58871403.999999955
UKD47,UKD47,UKD47UKD47,549.8580967095967,219775.6469528964,219775.6469528964,12275.0,12522.0,47727406.99999986
UKD61,UKD61,UKD61UKD61,180.92791058072453,202544.0831936753,202544.0831936753,8224.0,8530.0,28817912.000000063
UKD62,UKD62,UKD62UKD62,1166.0651281638625,369683.2447944427,369683.2447944427,19419.0,20688.0,88547957.0000002
UKD63,UKD63,UKD63UKD63,914.4010688500792,329531.64236207335,329531.64236207335,20379.0,21396.0,61387757.999999836
UKD71,UKD71,UKD71UKD71,301.75021050397675,447051.1734199242,447051.1734199242,17396.0,17663.0,61865398.999999814
UKD72,UKD72,UKD72UKD72,111.70895274264745,461927.984306498,461927.984306498,10694.0,10790.0,63144478.99999987
UKD73,UKD73,UKD73UKD73,152.34110395814528,273720.70172911853,273720.70172911853,8842.0,8921.0,47091027.99999979
UKD74,UKD74,UKD74UKD74,156.96451699641128,319314.4463195004,319314.4463195004,10086.0,10136.0,46634817.00000015
FRA10,FRY10,FRA10FRY10,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619
FRA20,FRY20,FRA20FRY20,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155
FRA30,FRY30,FRA30FRY30,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278
FRA40,FRY40,FRA40FRY40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRA50,FRY50,FRA50FRY50,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306
UKN05,UKN0G,UKN05UKN0G,3005.413223069562,108385.67778401599,108385.67778401599,10459.0,12115.0,48105942.000000104
UKE11,UKE11,UKE11UKE11,71.57700776629747,253896.65788341407,253896.65788341407,6622.0,6726.0,36523915.99999995
UKE12,UKE12,UKE12UKE12,2406.2760307362,334996.21592949686,334996.21592949686,25156.0,26574.0,85347048.00000043
UKE13,UKE13,UKE13UKE13,1036.961471877448,326741.50825574476,326741.50825574476,19738.0,20951.0,60221755.99999964
UKE21,UKE21,UKE21UKE21,271.75195193981176,198094.06414845394,198094.06414845394,7193.0,7342.0,37296623.00000013
UKE22,UKE22,UKE22UKE22,8045.796770723238,598249.6661697106,598249.6661697106,48037.0,52102.0,168675362.99999943
UKE31,UKE31,UKE31UKE31,1184.0594570064632,792067.9601306197,792067.9601306197,32448.0,33421.0,134180297.00000046
UKE32,UKE32,UKE32UKE32,367.7200050298174,551107.2305649745,551107.2305649745,15291.0,15408.0,77932395.00000016
UKE41,UKE41,UKE41UKE41,366.2011714302121,520949.61156387423,520949.61156387423,13254.0,13588.0,83081828.99999991
UKE42,UKE42,UKE42UKE42,551.5423832820608,752098.7276814315,752098.7276814315,25135.0,25723.0,121441823.99999993
UKE44,UKE44,UKE44UKE44,772.4702065835746,626088.510347731,626088.510347731,20630.0,21477.0,112493607.99999967
UKE45,UKE45,UKE45UKE45,338.4277143713068,325783.9300228554,325783.9300228554,13143.0,13665.0,60548704.99999974
UKF11,UKF11,UKF11UKF11,77.93877648652382,246483.64154431963,246483.64154431963,6752.0,6802.0,32085774.99999994
UKF12,UKF12,UKF12UKF12,501.84790303755085,278899.85553307383,278899.85553307383,12890.0,13424.0,66039952.0000008
UKF13,UKF13,UKF13UKF13,2048.7621147119544,491647.6738934383,491647.6738934383,26693.0,27962.0,108988571.99999982
UKF14,UKF14,UKF14UKF14,74.47280396198693,300467.62641352526,300467.62641352526,6804.0,6849.0,49006669.999999896
UKF15,UKF15,UKF15UKF15,1477.5671751721225,452191.61836267787,452191.61836267787,23302.0,24277.0,106664375.00000036
UKF16,UKF16,UKF16UKF16,608.9238584735552,339697.53054622695,339697.53054622695,14167.0,14522.0,71463261.99999957
UKF21,UKF21,UKF21UKF21,73.23101110085193,324022.8256954705,324022.8256954705,6651.0,6714.0,45404655.999999814
UKF22,UKF22,UKF22UKF22,2477.753293273169,693566.9732677105,693566.9732677105,37785.0,40277.0,166249371.99999934
UKF24,UKF24,UKF24UKF24,1380.3978819326433,374741.82026479166,374741.82026479166,19078.0,20320.0,67293532.99999988
UKF25,UKF25,UKF25UKF25,986.4478484813721,316802.17724119814,316802.17724119814,16039.0,16560.0,72109334.00000042
UKF30,UKF30,UKF30UKF30,5923.061888625189,712023.6074679233,712023.6074679233,52072.0,55670.0,209631581.0000024
UKG11,UKG11,UKG11UKG11,2179.9536944334036,183613.54802529895,183613.54802529895,13827.0,15067.0,55805566.00000001
UKG12,UKG12,UKG12UKG12,1740.5282831419815,566546.2206055953,566546.2206055953,29545.0,31178.0,125010003.00000122
UKG13,UKG13,UKG13UKG13,1977.7292299585652,550390.0713861658,550390.0713861658,31369.0,33040.0,118069408.9999992
UKG21,UKG21,UKG21UKG21,290.13823534301804,166580.2897058852,166580.2897058852,7880.0,8132.0,31120382.999999825
UKG22,UKG22,UKG22UKG22,3197.5822175502185,306198.9791954415,306198.9791954415,21622.0,23416.0,86596278.00000066
UKG23,UKG23,UKG23UKG23,93.25628610420779,247680.23617016536,247680.23617016536,7605.0,7669.0,44400382.000000075
UKG24,UKG24,UKG24UKG24,2623.5227748912844,851074.7543263696,851074.7543263696,43666.0,45604.0,170862941.99999973
UKG31,UKG31,UKG31UKG31,267.64673505568203,1068369.5397476729,1068369.5397476729,24811.0,24820.0,149694642.99999976
UKG32,UKG32,UKG32UKG32,178.12136627837933,206857.92626899199,206857.92626899199,8547.0,8712.0,33286505.999999892
UKG33,UKG33,UKG33UKG33,98.51133311351504,313217.367352665,313217.367352665,7889.0,7943.0,42902662.00000003
UKG36,UKG36,UKG36UKG36,97.76106552665135,311806.65607758024,311806.65607758024,8491.0,8517.0,42333745.00000015
UKG37,UKG37,UKG37UKG37,85.43277643962948,309559.8813369281,309559.8813369281,7930.0,7925.0,38812864.99999998
UKG38,UKG38,UKG38UKG38,103.85971016794115,268615.1644336358,268615.1644336358,7589.0,7633.0,37314858.99999997
UKG39,UKG39,UKG39UKG39,69.32484682803278,247630.68186235428,247630.68186235428,6629.0,6627.0,38654195.999999896
UKH11,UKH11,UKH11UKH11,343.21114290446394,183778.28007708487,183778.28007708487,9037.0,9491.0,31696036.000000186
UKH12,UKH12,UKH12UKH12,3053.5861434031217,619965.6538642516,619965.6538642516,36545.0,41490.0,131435838.99999866
UKH14,UKH14,UKH14UKH14,3804.332542241761,727127.8897817562,727127.8897817562,44614.0,48415.0,149633407.00000045
UKH15,UKH15,UKH15UKH15,772.1919985115962,352065.12365363986,352065.12365363986,14988.0,16022.0,62174632.999999866
UKH16,UKH16,UKH16UKH16,2396.2642904579557,249723.75778165436,249723.75778165436,22940.0,24741.0,67659273.00000007
UKH17,UKH17,UKH17UKH17,2212.250306504361,255981.57587350602,255981.57587350602,18334.0,20400.0,67625175.00000046
UKH21,UKH21,UKH21UKH21,43.28645593853162,202264.92112065124,202264.92112065124,3986.0,3994.0,22692022.00000002
UKH23,UKH23,UKH23UKH23,1642.567390656137,1115502.1087506153,1115502.1087506153,43412.0,44567.0,211260477.00000015
UKH24,UKH24,UKH24UKH24,476.1587908536081,158013.17513106496,158013.17513106496,7692.0,8420.0,33721926.99999985
UKH25,UKH25,UKH25UKH25,715.2500954153879,254959.89856628224,254959.89856628224,12747.0,14149.0,52850861.99999999
UKH31,UKH31,UKH31UKH31,40.90214661429689,172475.1206708251,172475.1206708251,3776.0,3779.0,28021742.000000026
UKH32,UKH32,UKH32UKH32,162.90108629056505,157132.8258357497,157132.8258357497,7146.0,7301.0,21040547.000000075
UKH34,UKH34,UKH34UKH34,1279.1402070145305,456914.0337293306,456914.0337293306,21676.0,22967.0,88144446.99999991
UKH35,UKH35,UKH35UKH35,1010.1239059549957,285019.33948722994,285019.33948722994,16260.0,17277.0,56161716.99999983
UKH36,UKH36,UKH36UKH36,853.8908242257073,303417.38944018155,303417.38944018155,16682.0,17537.0,64401011.0000003
UKH37,UKH37,UKH37UKH37,321.2252456591366,345032.48572090897,345032.48572090897,13889.0,14007.0,61681849.00000001
UKI31,UKI31,UKI31UKI31,24.623834598008223,224577.51433503607,224577.51433503607,2458.0,2458.0,65000971.0
UKI32,UKI32,UKI32UKI32,21.415923942274606,217411.6795821191,217411.6795821191,2124.0,2128.0,101105490.99999991
UKI33,UKI33,UKI33UKI33,28.48686297135466,334438.71610438835,334438.71610438835,2843.0,2843.0,74007601.99999999
UKI34,UKI34,UKI34UKI34,34.186173254268226,301484.69053137285,301484.69053137285,3407.0,3410.0,44326725.0
UKI41,UKI41,UKI41UKI41,55.37607320498107,551791.5101262783,551791.5101262783,5460.0,5416.0,78652658.99999973
UKI42,UKI42,UKI42UKI42,19.841076314799523,243783.5493073469,243783.5493073469,1971.0,1972.0,39376224.999999896
UKI43,UKI43,UKI43UKI43,44.32629567453402,460622.20857489115,460622.20857489115,4434.0,4434.0,77684845.00000003
UKI44,UKI44,UKI44UKI44,63.9191106916954,559037.1810762607,559037.1810762607,6390.0,6393.0,87664313.99999976
UKI45,UKI45,UKI45UKI45,26.716691657299947,303544.7026740312,303544.7026740312,2668.0,2671.0,47607505.00000011
UKI51,UKI51,UKI51UKI51,108.01217629135628,482801.63478084054,482801.63478084054,9950.0,9943.0,90478636.9999997
UKI52,UKI52,UKI52UKI52,148.42220380122407,421674.3172677939,421674.3172677939,10640.0,10772.0,82955829.00000016
UKI53,UKI53,UKI53UKI53,95.14057299253386,538775.4271675127,538775.4271675127,8231.0,8215.0,88022704.99999982
UKI54,UKI54,UKI54UKI54,82.06779379633721,314770.7443343274,314770.7443343274,6173.0,6222.0,46217531.00000002
UKI61,UKI61,UKI61UKI61,149.87720053618875,310154.918436847,310154.918436847,9701.0,9742.0,72916250.0000001
UKI62,UKI62,UKI62UKI62,86.36648729494156,363211.03384518606,363211.03384518606,7532.0,7564.0,71477278.99999999
UKI63,UKI63,UKI63UKI63,118.51357000207932,550155.6173674174,550155.6173674174,11063.0,11085.0,104688574.00000004
UKI71,UKI71,UKI71UKI71,86.63157081259551,353729.82031132304,353729.82031132304,7307.0,7316.0,68382413.00000006
UKI72,UKI72,UKI72UKI72,43.136835700555594,314494.840244234,314494.840244234,4287.0,4287.0,46882791.000000104
UKI73,UKI73,UKI73UKI73,55.388586898084405,340624.8744976603,340624.8744976603,5379.0,5382.0,54919584.99999986
UKI74,UKI74,UKI74UKI74,165.97816704067753,511815.6288532342,511815.6288532342,13046.0,13015.0,97066254.00000027
UKI75,UKI75,UKI75UKI75,114.07554440564233,436683.27959743195,436683.27959743195,10445.0,10541.0,88443167.00000022
UKJ11,UKJ11,UKJ11UKJ11,1263.750754989287,858969.0054967854,858969.0054967854,35976.0,37161.0,176843985.0000003
UKJ12,UKJ12,UKJ12UKJ12,308.47740828594704,248299.5995163463,248299.5995163463,10934.0,11401.0,38954925.99999985
UKJ13,UKJ13,UKJ13UKJ13,1564.6643655284838,508547.3811305111,508547.3811305111,26985.0,27982.0,114198719.00000082
UKJ14,UKJ14,UKJ14UKJ14,2606.4098673989624,654577.562250508,654577.562250508,37004.0,39437.0,139371571.00000012
UKJ21,UKJ21,UKJ21UKJ21,82.55032069962684,270962.05253732245,270962.05253732245,4878.0,4889.0,40401109.00000006
UKJ22,UKJ22,UKJ22UKJ22,1713.2165587505747,526444.4488317841,526444.4488317841,23557.0,24645.0,111066867.99999955
UKJ25,UKJ25,UKJ25UKJ25,1000.2489379869879,750636.1387814614,750636.1387814614,38700.0,39553.0,157275763.99999997
UKJ26,UKJ26,UKJ26UKJ26,669.4754644873726,381543.692411676,381543.692411676,20379.0,20808.0,86362001.99999957
UKJ27,UKJ27,UKJ27UKJ27,1083.0235047888634,429272.27605214156,429272.27605214156,19398.0,20176.0,87480267.99999988
UKJ28,UKJ28,UKJ28UKJ28,909.6103593118041,377456.7585666168,377456.7585666168,18290.0,19552.0,87131621.99999972
UKJ31,UKJ31,UKJ31UKJ31,39.865060923712605,203264.67753016943,203264.67753016943,3512.0,3476.0,31028410.0
UKJ32,UKJ32,UKJ32UKJ32,50.04237179274353,232271.29300001325,232271.29300001325,4850.0,4867.0,32527591.999999963
UKJ34,UKJ34,UKJ34UKJ34,380.8943538550702,137122.36334766695,137122.36334766695,7162.0,7460.0,36696815.000000104
UKJ35,UKJ35,UKJ35UKJ35,234.58953608460092,434716.2557518724,434716.2557518724,14413.0,14725.0,81047784.00000013
UKJ36,UKJ36,UKJ36UKJ36,2556.773839345305,526488.316299517,526488.316299517,33978.0,36335.0,137408448.9999978
UKJ37,UKJ37,UKJ37UKJ37,888.0625449684092,352337.61942000693,352337.61942000693,15636.0,16608.0,80972428.99999985
UKJ41,UKJ41,UKJ41UKJ41,191.01528440802014,261163.29397524006,261163.29397524006,7899.0,8012.0,37565086.000000015
UKJ43,UKJ43,UKJ43UKJ43,544.3478935521956,333455.82789004996,333455.82789004996,13427.0,14241.0,67201530.00000003
UKJ44,UKJ44,UKJ44UKJ44,1083.415561274806,503368.682224763,503368.682224763,22678.0,23405.0,108255504.99999921
UKJ45,UKJ45,UKJ45UKJ45,973.0849211547737,272393.5055012313,272393.5055012313,12481.0,13986.0,61629893.0
UKJ46,UKJ46,UKJ46UKJ46,941.7488825836815,349942.05494918494,349942.05494918494,22345.0,23126.0,71457310.99999991
UKK11,UKK11,UKK11UKK11,110.39829020912299,425204.13736582786,425204.13736582786,10062.0,10128.0,60497070.99999999
UKK12,UKK12,UKK12UKK12,1222.4649568106584,642809.6969734228,642809.6969734228,28751.0,30071.0,142939426.99999958
UKK13,UKK13,UKK13UKK13,2655.4656717492358,595803.658657107,595803.658657107,34651.0,37434.0,126640442.99999832
UKK14,UKK14,UKK14UKK14,229.92942059013205,208625.43129957054,208625.43129957054,7115.0,7743.0,33906188.999999955
UKK15,UKK15,UKK15UKK15,3256.50081095665,471592.36200067116,471592.36200067116,28756.0,31735.0,136903952.99999937
UKK21,UKK24,UKK21UKK24,112.26564133968908,329941.45682417625,329941.45682417625,9249.0,9265.0,56625553.99999997
UKK22,UKK24,UKK22UKK24,51.61992292566549,47726.796108416325,47726.796108416325,2258.0,2522.0,11976434.000000028
UKK22,UKK25,UKK22UKK25,2496.9551557364553,363830.2490431068,363830.2490431068,25114.0,26814.0,102496480.00000046
UKK23,UKK23,UKK23UKK23,3453.2582588358696,530026.4526345398,530026.4526345398,33265.0,35944.0,157920720.00000104
UKK30,UKK30,UKK30UKK30,3566.2890110113326,530471.8149344936,530471.8149344936,41345.0,43882.0,52424254.999999784
UKK41,UKK41,UKK41UKK41,79.78428414777213,252880.2058475274,252880.2058475274,6408.0,6447.0,29835718.000000108
UKK42,UKK42,UKK42UKK42,62.76477362178515,130061.51555267579,130061.51555267579,3938.0,4018.0,27782396.999999937
UKK43,UKK43,UKK43UKK43,6571.108884155409,743964.2568410009,743964.2568410009,55649.0,59879.0,178344254.99999908
UKL11,UKL11,UKL11UKL11,713.5526474220758,69254.75495183398,69254.75495183398,6001.0,6278.0,14841199.999999901
UKL12,UKL12,UKL12UKL12,2548.766978875381,120982.74006515075,120982.74006515075,12439.0,12915.0,24264280.000000015
UKL13,UKL13,UKL13UKL13,1969.9864228488686,207602.35012764914,207602.35012764914,12398.0,13435.0,53302043.00000033
UKL14,UKL14,UKL14UKL14,5779.905684268466,379936.73759776115,379936.73759776115,34784.0,37185.0,107827997.00000034
UKL15,UKL15,UKL15UKL15,535.8694687932604,293509.15523802774,293509.15523802774,11555.0,11860.0,49000624.00000015
UKL16,UKL16,UKL16UKL16,512.1978286257125,339451.65750380117,339451.65750380117,12909.0,13222.0,60709222.00000011
UKL17,UKL17,UKL17UKL17,693.2969145228516,278921.38738177915,278921.38738177915,13974.0,14301.0,56414507.99999973
UKL18,UKL18,UKL18UKL18,376.96947321842146,237971.16336871858,237971.16336871858,9165.0,9387.0,40377897.99999997
UKL21,UKL21,UKL21UKL21,1042.398508899141,236755.46190551028,236755.46190551028,14493.0,15010.0,47497861.999999575
UKL22,UKL22,UKL22UKL22,471.4678877210048,470475.223292655,470475.223292655,16621.0,17025.0,79045110.99999994
UKL23,UKL23,UKL23UKL23,941.2064940691989,287303.4445064542,287303.4445064542,16144.0,16884.0,52561611.00000025
UKL24,UKL24,UKL24UKL24,5195.971480095166,132795.3363893017,132795.3363893017,13464.0,15523.0,49090386.0000001
UKM21,UKM71,UKM21UKM71,2245.2145871443463,260930.4525641822,260930.4525641822,13692.0,14590.0,41201351.99999979
UKM22,UKM72,UKM22UKM72,1481.5243519461294,413377.51379624126,413377.51379624126,24615.0,25481.0,88461757.00000022
UKM23,UKM73,UKM23UKM73,1033.8548040044684,181067.37878151293,181067.37878151293,10934.0,11805.0,38621183.00000051
UKM24,UKM91,UKM24UKM91,4740.515258768319,113391.32988343836,113391.32988343836,12750.0,14212.0,36188073.00000012
UKM25,UKM75,UKM25UKM75,262.8406758988478,474630.66554236284,474630.66554236284,13813.0,14096.0,86627684.99999999
UKM26,UKM76,UKM26UKM76,297.1054475848041,155620.0540593473,155620.0540593473,7089.0,7511.0,26475045.999999817
UKM27,UKM77,UKM27UKM77,7638.568394417783,236503.76256323227,236503.76256323227,21015.0,22339.0,62784877.99999994
UKM28,UKM78,UKM28UKM78,428.335165424904,174791.99507853168,174791.99507853168,8490.0,8911.0,33801669.99999996
UKM31,UKM63,UKM31UKM63,1.4824070772872822,0.0,0.0,0.0,0.0,0.0
UKM31,UKM81,UKM31UKM81,730.7720267983117,220557.93910886318,220557.93910886318,10511.0,10839.0,37394334.999999925
UKM32,UKM92,UKM32UKM92,6437.108235551127,150250.8012474426,150250.8012474426,18948.0,22648.0,42292899.99999974
UKM33,UKM93,UKM33UKM93,1710.0618355290771,253539.67218277286,253539.67218277286,17593.0,19083.0,61979026.99999971
UKM34,UKM82,UKM34UKM82,174.62105059224095,583337.2317093051,583337.2317093051,14661.0,14834.0,111458177.00000025
UKM35,UKM83,UKM35UKM83,597.5551518373106,346488.35630827013,346488.35630827013,14557.0,14825.0,65997954.000000335
UKM36,UKM84,UKM36UKM84,471.5610182970276,336847.0660233826,336847.0660233826,13995.0,14448.0,50890121.99999988
UKM37,UKM94,UKM37UKM94,1222.3464012287297,112248.91441397376,112248.91441397376,8488.0,9342.0,26067268.000000045
UKM38,UKM95,UKM38UKM95,1773.5763886762652,314941.42195347045,314941.42195347045,15303.0,15785.0,69472708.00000039
UKM50,UKM50,UKM50UKM50,6508.452681404575,472765.36401960824,472765.36401960824,33786.0,37322.0,104397442.99999973
UKM61,UKM61,UKM61UKM61,13044.208061496147,92068.66758962435,92068.66758962435,15631.0,17188.0,26139980.999999736
UKM61,UKM62,UKM61UKM62,2.9936339777347767,0.0,0.0,0.0,0.0,0.0
UKM61,UKM63,UKM61UKM63,3.8617552947121796,0.0,0.0,0.0,0.0,0.0
UKM62,UKM62,UKM62UKM62,7928.22254664164,195934.86781160248,195934.86781160248,20281.0,23500.0,51979643.00000064
UKM62,UKM63,UKM62UKM63,10.174460320428572,0.0,0.0,12.0,26.0,6286.000000000001
UKM63,UKM62,UKM63UKM62,26.903772680407194,0.0,0.0,5.0,5.0,349.99999999999943
UKM63,UKM63,UKM63UKM63,14388.125088543653,96255.21810715299,96255.21810715299,18527.0,19685.0,24971010.0
UKM63,UKM81,UKM63UKM81,2.5417053584154714,0.0,0.0,0.0,0.0,0.0
UKM64,UKM64,UKM64UKM64,3049.2013139732358,26649.823481627594,26649.823481627594,5168.0,5412.0,6592514.999999974
UKM65,UKM65,UKM65UKM65,999.7176926309869,20610.35663663601,20610.35663663601,3768.0,3779.0,8396781.000000034
UKM66,UKM66,UKM66UKM66,1452.241852770974,22193.720802715045,22193.720802715045,3600.0,3625.0,5642228.000000009
UKN01,UKN06,UKN01UKN06,114.64387711849444,280574.98972626077,280574.98972626077,8189.0,8230.0,30010920.999999937
UKN02,UKN06,UKN02UKN06,22.525297652638084,51194.9795102441,51194.9795102441,1498.0,1517.0,4710274.00000001
UKN02,UKN09,UKN02UKN09,81.36682227943936,77854.47820799424,77854.47820799424,3452.0,3507.0,6614229.9999999385
UKN02,UKN0D,UKN02UKN0D,150.83900797062088,84284.84364324612,84284.84364324612,3944.0,4074.0,5246615.999999996
UKN02,UKN0E,UKN02UKN0E,508.20482203253124,134294.49957873466,134294.49957873466,7945.0,8443.0,15963956.0
UKN02,UKN0F,UKN02UKN0F,81.32538783498052,38258.58930294222,38258.58930294222,1856.0,1889.0,2977594.0000000023
UKN03,UKN07,UKN03UKN07,740.3828217137205,137279.738839921,137279.738839921,7563.0,7942.0,21235395.000000052
UKN03,UKN08,UKN03UKN08,735.3812381479282,70615.6428152096,70615.6428152096,6375.0,6787.0,13157683.999999832
UKN03,UKN09,UKN03UKN09,377.8267572995612,76981.60553041718,76981.60553041718,5605.0,5871.0,12382691.000000067
UKN03,UKN0D,UKN03UKN0D,576.6293161842602,52884.61321974761,52884.61321974761,5098.0,5399.0,5043519.999999981
UKN03,UKN0F,UKN03UKN0F,967.5758460541193,94663.15739061494,94663.15739061494,7103.0,7707.0,25215426.00000004
UKN04,UKN0A,UKN04UKN0A,1248.366226978616,145972.11453295863,145972.11453295863,8372.0,9297.0,36371926.999999955
UKN04,UKN0C,UKN04UKN0C,1983.468408286242,138452.09524077337,138452.09524077337,13215.0,14857.0,44557573.99999984
UKN05,UKN07,UKN05UKN07,694.6415816871064,59398.19972481365,59398.19972481365,4654.0,5058.0,9607692.999999957
UKN05,UKN08,UKN05UKN08,902.7806469029364,98088.12309165689,98088.12309165689,8030.0,8443.0,27553515.999999985
UKN05,UKN0B,UKN05UKN0B,1953.6736957699698,136211.217128423,136211.217128423,11617.0,13265.0,45984634.99999972
