code_v2013,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DED43,DED43,DED43DED43,2114.133089711902,321977.22795121925,296415.0,26726.0,27315.0,105407025.9999996
DED44,DED44,DED44DED44,1412.2073275300393,239832.33247884,220176.0,21027.0,21401.0,75059632.99999878
DED45,DED45,DED45DED45,949.453467612453,334949.7372640274,309564.0,22887.0,23436.0,95063153.99999878
DED51,DED51,DED51DED51,298.94915202640635,503486.3685566368,590139.0,17593.0,17726.0,171353912.00000006
DED52,DED52,DED52DED52,1651.3615883691539,262275.255616231,256422.0,26154.0,26906.0,78993583.00000052
DED53,DED53,DED53DED53,2027.3487064227454,200527.6781660234,198995.0,23082.0,23395.0,64363711.000000134
DEE01,DEE01,DEE01DEE01,246.05594218216007,86044.3530451879,75139.0,4942.0,5004.0,27441755.000000052
DEE02,DEE02,DEE02DEE02,135.6700326771363,229061.7209999594,223108.0,7310.0,7462.0,58705046.00000009
DEE03,DEE03,DEE03DEE03,200.36010634088922,228078.92697992417,238602.0,9114.0,9232.0,61975387.999999784
DEE04,DEE04,DEE04DEE04,2303.892203473231,88238.62935657479,81027.0,11498.0,11927.0,49319186.99999996
DEE05,DEE05,DEE05DEE05,1460.4890012302797,172082.26081642596,152813.0,15767.0,16365.0,73896973.00000137
DEE06,DEE06,DEE06DEE06,1589.4057536910036,93877.27094558679,88340.0,13552.0,13880.0,39345143.00000006
DEE07,DEE07,DEE07DEE07,2376.8665064367856,176144.14733107146,167221.0,26757.0,27208.0,73513654.99999976
DEE08,DEE08,DEE08DEE08,1418.408305460731,189963.38865613306,173886.0,17848.0,18347.0,65202347.00000005
DEE09,DEE09,DEE09DEE09,2107.5880430524226,226497.58456242242,207594.0,17608.0,18061.0,97635496.00000034
DEE0A,DEE0A,DEE0ADEE0A,1456.2215657193244,147795.67705399834,131222.0,13665.0,14059.0,55933074.99999989
DEE0B,DEE0B,DEE0BDEE0B,1439.2984380173812,191927.79000913596,181073.0,21156.0,21673.0,59048506.99999967
DEE0C,DEE0C,DEE0CDEE0C,1434.8410072563458,205340.13505015097,182554.0,17304.0,18210.0,88359535.99999975
DEE0D,DEE0D,DEE0DDEE0D,2436.832600489406,119231.64911617489,106848.0,13842.0,14479.0,55453778.00000006
DEE0E,DEE0E,DEE0EDEE0E,1943.0000059679344,132904.4846065839,122257.0,13873.0,14131.0,54647763.00000024
DEF01,DEF01,DEF01DEF01,49.21637402640145,81734.8284225166,98402.0,3269.0,3333.0,23076320.99999993
DEF02,DEF02,DEF02DEF02,112.17971555669345,232472.61684247054,249014.0,7227.0,7284.0,50308627.999999985
DEF03,DEF03,DEF03DEF03,211.7298785391762,210051.0779239429,211155.0,7967.0,8165.0,69685693.99999967
DEF04,DEF04,DEF04DEF04,71.42561639813451,77252.38765202451,79006.0,3684.0,3748.0,23092008.00000014
DEF05,DEF05,DEF05DEF05,1426.1713676634752,133621.7517640418,131725.0,14598.0,15303.0,60079338.99999973
DEF06,DEF06,DEF06DEF06,1262.4744797510984,186121.05220955174,202210.0,14035.0,14550.0,52551195.00000011
DEF07,DEF07,DEF07DEF07,2084.464921246559,163497.12173914717,166743.0,19882.0,20652.0,62919575.00000079
DEF08,DEF08,DEF08DEF08,1386.2101664469453,196892.51888690845,202339.0,17558.0,18080.0,64477328.00000009
DEF09,DEF09,DEF09DEF09,636.157399012072,301129.5214959208,317161.0,15351.0,16060.0,102324536.00000021
DEF0A,DEF0A,DEF0ADEF0A,1082.8977365855317,127883.85751027557,127996.0,11914.0,12267.0,37214648.99999994
DEF0B,DEF0B,DEF0BDEF0B,2169.194225416074,269271.20169583714,272255.0,25136.0,26026.0,90219922.0000011
DEF0C,DEF0C,DEF0CDEF0C,1990.6990071711443,194912.7825190737,197101.0,21797.0,23215.0,68723857.00000036
DEF0D,DEF0D,DEF0DDEF0D,1345.8329526670532,261215.98989606538,273484.0,19489.0,20309.0,89340280.00000052
DEF0E,DEF0E,DEF0EDEF0E,1017.5381224529445,130746.24434900108,129800.0,11305.0,11970.0,51218412.00000009
DEF0F,DEF0F,DEF0FDEF0F,765.1655574460366,231464.8040754062,241797.0,14410.0,14900.0,62967668.00000034
DEG01,DEG01,DEG01DEG01,270.3973189158689,200882.03541601676,216726.0,8337.0,8446.0,51962387.99999935
DEG02,DEG02,DEG02DEG02,152.2652475841666,96050.14000327514,92133.0,4551.0,4590.0,26996161.00000003
DEG03,DEG03,DEG03DEG03,114.82237502268744,104801.93973773334,109836.0,3495.0,3529.0,19250922.000000037
DEG04,DEG04,DEG04DEG04,102.41060306504588,36927.05175773051,33116.0,2159.0,2195.0,11215194.000000006
DEG05,DEG05,DEG05DEG05,84.39381619208588,62667.812408961174,65418.0,2760.0,2804.0,16739706.00000002
DEG06,DEG06,DEG06DEG06,942.4794365223042,102272.00582988735,98431.0,7449.0,7694.0,37462878.00000013
DEG07,DEG07,DEG07DEG07,713.9546908319438,87203.4185760678,81241.0,6734.0,6995.0,30645451.00000029
DEG09,DEG09,DEG09DEG09,979.1231575230391,106118.33543987706,99421.0,7785.0,7918.0,45913934.99999982
DEG0A,DEG0A,DEG0ADEG0A,1037.8991183246774,80090.53819056142,72347.0,7334.0,7612.0,31988284.99999992
DEG0B,DEG0B,DEG0BDEG0B,1210.8604283913296,127642.36152694347,118100.0,9582.0,9664.0,46693529.999999955
DEG0C,DEG0C,DEG0CDEG0C,935.9881149327574,136334.76760573412,136045.0,10530.0,10658.0,45104642.00000015
DEG0D,DEG0D,DEG0DDEG0D,806.8794501277005,71874.16166301438,67354.0,7132.0,7329.0,26941829.000000007
DEG0E,DEG0E,DEG0EDEG0E,937.6208488519045,66505.83767172637,61369.0,5738.0,5868.0,22539854.000000104
DEG0F,DEG0F,DEG0FDEG0F,843.2299228563746,110351.60757730177,107466.0,8742.0,9022.0,30314556.99999994
DEG0G,DEG0G,DEG0GDEG0G,804.345710450224,82710.72408957138,81662.0,7573.0,7745.0,24809400.999999944
DEG0H,DEG0H,DEG0HDEG0H,433.0973306491779,58723.038675596974,53643.0,3797.0,3852.0,14852547.999999959
DEG0I,DEG0I,DEG0IDEG0I,1036.3027384393943,113344.79982785525,103114.0,7967.0,8284.0,31144692.999999963
DEG0J,DEG0J,DEG0JDEG0J,815.3272230461358,85734.8665439889,82659.0,7926.0,8123.0,24350109.000000086
DEG0K,DEG0K,DEG0KDEG0K,1151.5659752077445,85839.02647345615,78547.0,8258.0,8462.0,32341998.00000015
DEG0L,DEG0L,DEG0LDEG0L,846.2082395078311,105376.86382958996,94816.0,11248.0,11300.0,32501167.00000018
DEG0M,DEG0M,DEG0MDEG0M,569.2807982183006,96627.75675937574,86463.0,7736.0,7915.0,29506695.99999999
DEG0N,DEG0N,DEG0NDEG0N,104.45530498725397,41697.433947883634,39447.0,2056.0,2135.0,14170888.999999924
DEG0P,DEG0P,DEG0PDEG0P,1306.057615718099,128768.94365216815,119362.0,10547.0,10802.0,43310825.00000005
DK011,DK011,DK011DK011,184.1428635273012,678955.9978567298,790034.0,12467.0,12463.0,147719473.0000001
DK012,DK012,DK012DK012,341.76871421715214,511510.79550223,547263.0,23215.0,23414.0,157687750.9999994
DK013,DK013,DK013DK013,1458.2828889414927,444477.188503622,464418.0,38452.0,39469.0,157583694.0000014
DK014,DK014,DK014DK014,590.4256498452124,41511.3387741379,39472.0,5510.0,5691.0,17494761.99999981
DK021,DK021,DK021DK021,809.9893273796399,234592.4300564893,252217.0,18748.0,19484.0,82051804.99999967
DK022,DK022,DK022DK022,6501.551323571905,580050.8722624507,584817.0,74872.0,77963.0,251817839.0
DK031,DK031,DK031DK031,3489.4224692146922,481866.14580940164,498276.0,48360.0,51293.0,205135434.9999994
DK032,DK032,DK032DK032,8662.166121818675,711801.1176941969,723023.0,84808.0,90056.0,354067626.99999833
DK041,DK041,DK041DK041,7233.963598992127,425058.73475155904,427364.0,58264.0,62071.0,223817042.99999982
DK042,DK042,DK042DK042,5920.34300592918,829125.4569617411,901379.0,75787.0,79442.0,344420159.0000011
DK050,DK050,DK050DK050,7930.224419754949,575970.48081204,589335.0,77906.0,80891.0,284278954.00000215
EE001,EE001,EE001EE001,4333.276337168392,548259.2639390441,614356.0,36661.0,38423.0,127852547.99999961
EE004,EE004,EE004EE004,11160.254246491928,146244.81004006197,145601.0,27030.0,27591.0,54549407.999999404
EE006,EE006,EE006EE006,9067.712572661472,125316.60545918829,120591.0,15968.0,16630.0,52752851.0000002
EE007,EE006,EE007EE006,67.09461639586621,1805.5984138757904,1439.0,482.0,482.0,451557.00000000186
EE007,EE007,EE007EE007,3452.064368251653,144892.28974033296,132744.0,18429.0,19494.0,31192311.000000186
EE007,EE008,EE007EE008,498.693732859954,1972.6046845298276,1718.0,353.0,365.0,1213763.0000000077
EE008,EE008,EE008EE008,16712.03520796446,320229.9097272621,314950.0,32470.0,33506.0,114444796.00000001
EL301,EL301,EL301EL301,132.2012552951832,612249.3060500775,592663.0,9323.0,9343.0,204175945.0000004
EL302,EL302,EL302EL302,67.46307204141706,525156.2630119243,485975.0,4727.0,4740.0,151733674.0000003
EL303,EL303,EL303EL303,87.13167490005719,1059633.296600011,993713.0,6462.0,6477.0,328022842.00000095
EL304,EL304,EL304EL304,70.41795397048655,543814.1641814803,530836.0,5367.0,5368.0,178975691.9999996
EL305,EL305,EL305EL305,1511.581668973702,517142.6871108607,516561.0,38801.0,39913.0,227130422.00000024
EL306,EL306,EL306EL306,1001.2520253288955,169155.68160152755,163861.0,14586.0,15015.0,67984802.99999988
EL306,EL641,EL306EL641,2.1002508978745613,0.0,0.0,116.0,127.0,10884.000000000002
EL307,EL307,EL307EL307,925.3623615433559,540743.9996141184,515481.0,10937.0,11092.0,170273356.00000027
EL411,EL411,EL411EL411,2158.754099854782,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.2125360500539,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522131260664,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2692.0301405314917,203829.43618259396,204335.0,13150.0,13618.0,75847318.99999985
EL422,EL422,EL422EL422,2585.892158747972,124092.11714677683,112498.0,18517.0,19130.0,67191524.99999982
EL431,EL431,EL431EL431,2640.763045444634,306577.4650037958,302305.0,13372.0,13886.0,93123496.9999995
EL432,EL432,EL432EL432,1824.8374001217244,74374.47822539815,76331.0,5780.0,5965.0,38957392.99999988
EL433,EL433,EL433EL433,1492.7490509311688,85809.36944379951,84009.0,6026.0,6129.0,27302568.000000145
EL434,EL434,EL434EL434,2375.287910465459,156252.5493219457,156182.0,11331.0,11721.0,49312302.0000002
EL511,EL511,EL511EL511,4244.912522890421,146935.615814819,132886.0,13842.0,15124.0,56099062.99999972
EL512,EL512,EL512EL512,1796.2390028824345,112494.71191644817,107603.0,6685.0,7440.0,34189097.000000335
EL513,EL513,EL513EL513,2547.4854581616155,113051.87173095558,103732.0,8278.0,9304.0,38382418.99999948
EL514,EL514,EL514EL514,3465.321186403888,98951.98895849597,86099.0,7742.0,8552.0,37136952.00000001
EL515,EL515,EL515EL515,2118.2611513611996,138078.20480840586,128534.0,12793.0,13350.0,43413089.00000005
EL521,EL521,EL521EL521,1698.9147787262839,143305.7231831501,130427.0,8835.0,9925.0,61678290.99999989
EL522,EL522,EL522EL522,3675.3044447143466,1136901.2455419032,1091195.0,38847.0,40159.0,289580539.9999998
EL523,EL523,EL523EL523,2520.2141185314244,81811.08476508792,70265.0,8645.0,9160.0,36697469.99999968
EL524,EL524,EL524EL524,2502.75831019663,142289.47324648147,126377.0,7410.0,8527.0,67750656.00000043
EL525,EL525,EL525EL525,1520.3240971939194,128565.26736428961,119173.0,9286.0,9848.0,55021568.00000019
EL526,EL514,EL526EL514,1.025452238557816,0.0,0.0,0.0,0.0,0.0
EL526,EL526,EL526EL526,3966.9042321783027,180063.35033421422,150994.0,13617.0,14429.0,74920045.00000188
EL527,EL527,EL527EL527,2921.9932285853715,107920.30415258672,101001.0,14744.0,15686.0,56498680.000000484
EL531,EL531,EL531EL531,5804.714550302268,183117.00017454143,162384.0,24511.0,26088.0,68188445.0000006
EL532,EL532,EL532EL532,1721.2354180996097,50791.999921326795,45694.0,4046.0,4461.0,16951790.000000462
EL533,EL533,EL533EL533,1922.8764150682193,51893.99991181547,44857.0,7420.0,8755.0,19127186.000000104
EL541,EL541,EL541EL541,2636.9790678617405,128426.0033777466,117825.0,13133.0,12935.0,41687532.99999992
EL542,EL542,EL542EL542,1511.3416098734033,42461.71926832394,40267.0,5626.0,5628.0,13889469.999999998
EL543,EL543,EL543EL543,4986.828980001656,172733.74196507834,159804.0,13604.0,14075.0,50116268.00000067
EL611,EL611,EL611EL611,6016.441692478805,249790.6587962981,227999.0,22998.0,24164.0,101307525.99999915
EL612,EL612,EL612EL612,5382.558809422227,290267.2758524196,268532.0,18727.0,20160.0,90702872.99999984
EL613,EL613,EL613EL613,2630.107143188156,204421.2562346251,190308.0,13229.0,13828.0,64488324.9999999
EL621,EL621,EL621EL621,406.26181476008924,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL622,EL622,EL622EL622,634.9602314674574,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL623,EL623,EL623EL623,898.9507413695376,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL624,EL624,EL624EL624,351.3115307010072,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL631,EL631,EL631EL631,5411.445329419551,213026.1178378537,191537.0,19464.0,20860.0,71223818.99999975
EL632,EL632,EL632EL632,3270.383240300294,312925.2385515089,304496.0,16375.0,16746.0,95095132.99999908
EL633,EL632,EL633EL632,1.8808645964396062,0.0,0.0,0.0,0.0,0.0
EL633,EL633,EL633EL633,2616.2188858530576,161140.7516115453,148429.0,11673.0,12052.0,59236434.999999955
EL641,EL641,EL641EL641,2948.4175931205227,119778.56077249505,105556.0,12960.0,14449.0,47203014.0000001
EL642,EL642,EL642EL642,4160.637488132736,211750.60690115383,208756.0,21788.0,22657.0,70493549.99999979
EL643,EL643,EL643EL643,1865.511341581998,20668.72309822959,17437.0,4780.0,4093.0,6476256.999999938
EL644,EL644,EL644EL644,4437.120845280576,161252.9558395451,137523.0,15828.0,16867.0,64323932.999998644
EL645,EL645,EL645EL645,2121.3333310458747,40246.121209008415,35501.0,5322.0,5493.0,16137997.999999976
EL651,EL651,EL651EL651,6569.585434577445,186368.13692833023,170246.0,21622.0,21932.0,67335377.99999914
EL652,EL652,EL652EL652,2290.782560095898,145511.20127823218,136834.0,13762.0,14106.0,54209528.0000001
EL653,EL653,EL653EL653,6631.252341162791,251408.2584456188,228735.0,19646.0,20085.0,83928349.00000116
ELZZZ,ELZZZ,ELZZZELZZZ,335.8277383390445,1672.755643013861,1652.0,906.0,272.0,618202.0000000031
ES111,ES111,ES111ES111,7946.887999109421,1130501.207588565,1118652.0,72709.0,74915.0,299029749.0000009
ES112,ES112,ES112ES112,9855.501944476247,345923.1320999321,325948.0,26968.0,27901.0,115255430.00000025
ES113,ES113,ES113ES113,7272.566403348259,326953.16370477667,305264.0,23440.0,24267.0,125285907.00000055
ES114,ES114,ES114ES114,4491.530759672213,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10600.391906933832,1072628.22602397,1011834.0,45586.0,45758.0,301577551.0000012
ES130,ES130,ES130ES130,5325.334014230765,587464.9943416571,584294.0,27542.0,28863.0,145039540.00000176
ES211,ES211,ES211ES211,3037.056938255474,319596.7124073291,332799.0,14002.0,14532.0,85526410.99999955
ES212,ES212,ES212ES212,1979.5126086620864,703120.6085922201,724149.0,16884.0,17650.0,126193553.99999964
ES213,ES213,ES213ES213,2211.873123792219,1152738.0832491484,1154041.0,23454.0,24526.0,221923822.0000024
ES220,ES220,ES220ES220,10390.739253119053,638483.7488268395,661972.0,32007.0,32696.0,235502243.0000005
ES230,ES230,ES230ES230,5044.60974042178,320761.98936633876,319396.0,17062.0,17033.0,122437787.99999759
ES241,ES241,ES241ES241,15636.904878168869,224374.96094540006,223976.0,20104.0,23388.0,105905647.0000006
ES242,ES242,ES242ES242,14809.027618445298,141703.22293744766,134237.0,18668.0,19475.0,75885641.0000001
ES243,ES243,ES243ES243,17274.384182047666,971941.0802688622,973769.0,43849.0,47106.0,283200208.9999934
ES300,ES300,ES300ES300,8031.145558388223,6420650.9941250775,6726859.0,133295.0,136128.0,1295271604.9999733
ES411,ES411,ES411ES411,8050.329002385011,170783.41329708512,158981.0,16090.0,17040.0,82443254.99999955
ES412,ES412,ES412ES412,14290.389244202755,370699.47015546483,355960.0,28976.0,30344.0,128439465.00000204
ES413,ES112,ES413ES112,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15577.065046459049,491962.7047798122,452225.0,44117.0,45643.0,219513527.00000003
ES414,ES414,ES414ES414,8052.138837335883,168240.8236327276,159103.0,17184.0,17840.0,69406769.99999957
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.708715338862,162929.5922591635,153556.0,16749.0,18861.0,75583552.9999995
ES417,ES417,ES417ES417,10306.471168520164,93649.00031405961,88768.0,11390.0,12198.0,45711948.00000095
ES418,ES418,ES418ES418,8110.348327111887,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10560.74016656522,190308.12523532455,169112.0,21642.0,23802.0,100732801.99999888
ES421,ES421,ES421ES421,14926.59640861943,401669.62957017776,386680.0,27527.0,27867.0,179223983.99999806
ES422,ES422,ES422ES422,19813.5643008198,526687.1816145296,492893.0,36268.0,36933.0,297631419.00000113
ES423,ES423,ES423ES423,17139.86564492567,214516.96259723895,196544.0,25326.0,25786.0,136996563.00000048
ES424,ES424,ES424ES424,12210.471659177501,255811.20208177043,265656.0,19004.0,19680.0,88673447.0000007
ES425,ES425,ES425ES425,15366.942532173282,704255.8477236296,710403.0,51920.0,53463.0,325842381.9999975
ES431,ES431,ES431ES431,21766.17773946511,692241.2621933081,671045.0,42214.0,43554.0,330620058.99999887
ES432,ES432,ES432ES432,19867.762912593225,411116.4269431455,390498.0,28962.0,30924.0,172641724.00000748
ES511,ES511,ES511ES511,7727.466575880219,5510865.324666139,5700904.0,106738.0,109616.0,1211664715.000007
ES512,ES512,ES512ES512,5907.595796099376,750763.02265715,785537.0,38981.0,41193.0,285883396.9999983
ES513,ES513,ES513ES513,12166.234686465434,437078.11325939023,439330.0,24810.0,28757.0,183812139.99999946
ES514,ES514,ES514ES514,6301.86010038296,801110.2594591719,822662.0,41029.0,43060.0,302790404.0000044
ES521,ES521,ES521ES521,5816.264214695936,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6631.9496340507485,592437.5613664611,587559.0,26405.0,27657.0,233765688.9999983
ES523,ES523,ES523ES523,10806.338995798633,2564255.4560665167,2592908.0,75496.0,78778.0,824368520.9999992
ES531,ES531,ES531ES531,652.845680528998,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.586461775914,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0837996047435,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.544699744589,686051.5594249693,729354.0,36768.0,37966.0,256044717.00000125
ES612,ES612,ES612ES612,7435.502963269765,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000015
ES613,ES613,ES613ES613,13771.57711272089,801759.3446113112,776737.0,35434.0,38600.0,257999736.99999762
ES614,ES614,ES614ES614,12647.581099128181,921935.0730812233,925014.0,33967.0,35697.0,307720885.0000049
ES615,ES615,ES615ES615,10127.898862025435,520708.0862955382,527238.0,29456.0,30887.0,195783000.99999854
ES616,ES616,ES616ES616,13496.414796756453,668156.4254351389,627542.0,24449.0,26775.0,257317185.99999806
ES617,ES617,ES617ES617,7308.35171254428,1593034.8795239204,1696933.0,54493.0,56836.0,462249393.0000112
ES618,ES618,ES618ES618,14036.335960482076,1935928.0485582764,1950586.0,68883.0,72863.0,531617478.0000023
ES620,ES620,ES620ES620,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES630,ES630,ES630ES630,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175152163928,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.6992392714324,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.856263832525,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI193,FI193FI193,19947.28410493569,272231.467478803,272157.0,39409.0,42061.0,88516445.00000072
FI194,FI194,FI194FI194,13996.949171198827,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI195,FI195FI195,7785.770231213492,176317.5195055148,179137.0,37843.0,40076.0,73322756.99999967
FI196,FI196,FI196FI196,8218.62825500351,222662.60198367623,212947.0,43628.0,45790.0,83880905.99999979
FI197,FI197,FI197FI197,14613.45734965034,488126.5252728194,515173.0,61936.0,64571.0,140314620.99999803
FI1B1,FI1B1,FI1B1FI1B1,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C1,FI1C1,FI1C1FI1C1,10485.419955538951,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.022962607281,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C3,FI1C3FI1C3,6254.768758390109,200005.57709201027,196895.0,25337.0,26813.0,73308620.00000033
FI1C4,FI1C4,FI1C4FI1C4,5583.729620868895,177359.0129027517,166375.0,26783.0,28666.0,60118638.00000048
FI1C5,FI1C5,FI1C5FI1C5,6873.955240919102,131306.1667932278,125805.0,18039.0,20147.0,49954622.00000009
FI1D1,FI1D1,FI1D1FI1D1,19130.526429026144,153523.63849650323,138945.0,22119.0,24047.0,75489978.99999876
FI1D2,FI1D2,FI1D2FI1D2,20366.24066519929,245993.35932688368,241520.0,32627.0,35663.0,86615469.99999918
FI1D3,FI1D3,FI1D3FI1D3,21582.215133514954,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999939
FI1D4,FI1D8,FI1D4FI1D8,22688.142292910416,77456.44451744863,70848.0,15361.0,16825.0,25909636.000000294
FI1D4,FI1D9,FI1D4FI1D9,1762.4226149655547,3289.326130848359,2695.0,927.0,979.0,1773280.0000000072
FI1D5,FI1D5,FI1D5FI1D5,5201.731887727683,67590.3657831975,67506.0,12193.0,12973.0,25624855.99999981
FI1D6,FI1D9,FI1D6FI1D9,37379.95068935741,393234.60237066046,406606.0,65087.0,70046.0,141923863.00000218
FI1D7,FI1D7,FI1D7FI1D7,98964.83038233368,181254.26479132744,172986.0,48473.0,52583.0,56850636.99999955
FI200,FI200,FI200FI200,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.30344739061947,2212078.4043797604,2133836.0,10358.0,10360.0,565613752.9999999
FR102,FR102,FR102FR102,5926.985966102225,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
FR103,FR103,FR103FR103,2306.867432228785,1413517.2730087128,1455943.0,59517.0,60513.0,287984326.9999976
FR104,FR104,FR104FR104,1819.6572399857614,1214095.6003452444,1311929.0,50898.0,51990.0,282020404.00000066
FR105,FR105,FR105FR105,175.51257501379365,1571501.41742629,1627617.0,16463.0,16484.0,299782244.0000006
FR106,FR106,FR106FR106,236.89685798406123,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000197
FR107,FR107,FR107FR107,244.96230442246275,1334795.434598596,1412683.0,20595.0,20677.0,254012956.99999952
FR108,FR108,FR108FR108,1253.041222944017,1171089.1690515704,1251869.0,37224.0,38025.0,243648097.9999992
FR211,FRF21,FR211FRF21,5244.331924031042,283423.343835302,268738.0,26537.0,27930.0,104326054.00000112
FR212,FRF22,FR212FRF22,6027.577365013742,303327.25990447274,310752.0,35502.0,37006.0,115861228.00000072
FR213,FRF23,FR213FRF23,8189.46327179521,565330.655208663,564070.0,51529.0,53556.0,200241885.99999997
FR214,FRF24,FR214FRF24,6256.8883388954255,183444.89298357698,170809.0,25271.0,26464.0,87001834.00000007
FR221,FRE21,FR221FRE21,7410.462910462886,540615.5839586412,526983.0,50684.0,53121.0,196678612.00000158
FR221,FRF23,FR221FRF23,7.566743477754231,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR222,FRE22,FR222FRE22,5890.10676640444,804240.579067344,827914.0,63479.0,65325.0,205459858.99999923
FR223,FRE23,FR223FRE23,6191.840262744859,570700.8719062001,565985.0,55042.0,57234.0,199874327.9999968
FR231,FRD21,FR231FRD21,6024.822451575687,586536.4842247728,597350.0,60590.0,62957.0,184051630.00000066
FR232,FRD22,FR232FRD22,6299.73019694311,1248757.8785204266,1254159.0,92933.0,96527.0,344663832.0000018
FR241,FRB01,FR241FRB01,7305.985577809638,311423.0808373638,299010.0,39459.0,42074.0,143704405.00000054
FR242,FRB02,FR242FRB02,5932.081930961594,428529.6550243962,430471.0,41976.0,44031.0,150266268.00000104
FR243,FRB03,FR243FRB03,6899.341987534972,231147.4327299097,216796.0,33291.0,34721.0,111528725.99999979
FR244,FRB04,FR244FRB04,6157.469060984148,590485.0386597237,610403.0,53797.0,57055.0,186898561.0000002
FR245,FRB05,FR245FRB05,6421.6712495606935,330127.46155758563,326753.0,38144.0,40418.0,148545829.0000006
FR246,FRB06,FR246FRB06,6813.117815162967,656060.7916039604,683569.0,60334.0,62757.0,217170179.0000012
FR251,FRD11,FR251FRD11,5586.189327435201,681194.0780079565,699242.0,58666.0,61069.0,216251148.0000013
FR251,FRD12,FR251FRD12,13.5549236576923,488.46195294707985,486.0,109.0,114.0,294762.00000000006
FR252,FRD12,FR252FRD12,5997.207043293953,497067.5578290676,493217.0,61276.0,64282.0,205648942.0000001
FR253,FRD13,FR253FRD13,6146.255772374266,291657.9456045975,276448.0,31697.0,34489.0,137612047.0000009
FR261,FRC11,FR261FRC11,8801.601319710226,524436.5896898973,534668.0,51173.0,52926.0,180856066.00000107
FR262,FRC12,FR262FRC12,6875.427767063765,219427.0596007637,201901.0,23790.0,25457.0,110227329.00000052
FR263,FRC13,FR263FRC13,8614.608250428606,554759.0788982145,548877.0,69075.0,71043.0,246200861.99999824
FR264,FRC14,FR264FRC14,7461.539164459789,342413.42298820335,332588.0,37930.0,39467.0,149830904.99999973
FR301,FRE11,FR301FRE11,5743.5124947435925,2571798.047615265,2600906.0,122970.0,127660.0,717988451.999999
FR302,FRE12,FR302FRE12,6693.4345652067195,1459805.6324420837,1457885.0,107115.0,110549.0,438972392.0000031
FR411,FRF31,FR411FRF31,5284.430554832485,731520.5168357157,731055.0,47426.0,48760.0,217111865.00000027
FR412,FRF32,FR412FRF32,6234.493700034801,193984.72541394213,181864.0,26113.0,27484.0,88523575.00000024
