code_v2010,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
SE331,SE331,SE331SE331,59211.62320450659,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10546295198,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI011,SI031,SI011SI031,1335.2445396467403,118886.40517173211,114497.0,10564.0,10909.0,46281104.00000027
SI012,SI032,SI012SI032,2170.10738198906,322429.587456072,328309.0,21263.0,22158.0,96724064.999998
SI013,SI033,SI013SI033,1040.9787432274081,72334.29597878817,70590.0,3357.0,3841.0,16194179.99999984
SI014,SI034,SI014SI034,2301.44966249774,253511.0467674929,258690.0,13943.0,15255.0,72571607.99999908
SI014,SI036,SI014SI036,83.15245784885278,5852.913064621416,5509.0,396.0,405.0,1826965.000000001
SI015,SI035,SI015SI035,263.8016961757115,44225.09080985962,41421.0,1759.0,1829.0,8431785.999999989
SI016,SI036,SI016SI036,884.947165480439,69874.46001338871,70462.0,5741.0,6093.0,24288206.00000006
SI016,SI037,SI016SI037,16.643036828135628,562.6386849284177,624.0,56.0,63.0,383467.99999999924
SI017,SI037,SI017SI037,2653.618932192063,141719.55096197146,144893.0,11569.0,12143.0,49634577.999999866
SI018,SI038,SI018SI038,1455.275511452405,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000061
SI021,SI035,SI021SI035,221.4265634744593,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI021,SI041,SI021SI041,2334.378820362161,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI022,SI042,SI022SI042,2136.8955284955264,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI023,SI043,SI023SI043,2325.243971829349,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999976
SI024,SI044,SI024SI044,1043.1976196882808,109109.49937200063,117991.0,8578.0,8752.0,26388602.000000034
SK010,SK010,SK010SK010,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.361886143874,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915540095473,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006082634,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.819420034305,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496853154253,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435641642565,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721602931167,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
IS001,IS001,IS001IS001,1043.2419733748375,201557.94760851463,201557.94760851463,10215.0,10380.0,43583665.99999994
IS002,IS002,IS002IS002,101611.52339458751,112966.72838849515,112966.72838849515,52615.0,54106.0,39358924.99999969
UKC11,UKC11,UKC11UKC11,299.83377781899674,283305.13834236126,283305.13834236126,12158.0,12462.0,46942767.000000186
UKC12,UKC12,UKC12UKC12,299.244954332113,273106.0409290219,273106.0409290219,11162.0,11395.0,46368653.99999975
UKC13,UKC13,UKC13UKC13,197.63366134488544,105684.18873312745,105684.18873312745,4263.0,4488.0,22820489.00000002
UKC14,UKC14,UKC14UKC14,2233.5734701643996,513309.3942887708,513309.3942887708,24410.0,25695.0,104841750.9999998
UKC21,UKC21,UKC21UKC21,5031.335113883614,315537.0312546954,315537.0312546954,23605.0,24639.0,67110649.99999967
UKC22,UKC22,UKC22UKC22,405.48187279518766,824582.0727212338,824582.0727212338,24115.0,24570.0,126194004.99999994
UKC23,UKC23,UKC23UKC23,138.8083281797178,275729.74341554823,275729.74341554823,9022.0,9169.0,41943063.99999991
UKD11,UKD11,UKD11UKD11,2077.3619248068712,235779.29444552807,235779.29444552807,14781.0,15634.0,28325694.000000052
UKD12,UKD12,UKD12UKD12,4754.713027445536,263851.366490216,263851.366490216,22649.0,24337.0,49913834.00000016
UKD31,UKD33,UKD31UKD33,115.70026361614157,497900.36772948934,497900.36772948934,11069.0,11119.0,62784005.00000021
UKD31,UKD34,UKD31UKD34,203.3278547974049,461693.5141489631,461693.5141489631,14171.0,14259.0,67669654.99999997
UKD31,UKD35,UKD31UKD35,229.49619268888387,505292.1653518235,505292.1653518235,14784.0,14891.0,71594639.9999999
UKD32,UKD36,UKD32UKD36,328.14002500310136,594190.5988284475,594190.5988284475,17866.0,18076.0,82461587.00000037
UKD32,UKD37,UKD32UKD37,400.2553342993116,622639.0286671952,622639.0286671952,17336.0,17617.0,86112923.00000045
UKD41,UKD41,UKD41UKD41,137.1666613634215,146911.2694391987,146911.2694391987,4157.0,4235.0,24185765.000000063
UKD42,UKD42,UKD42UKD42,34.95985611965284,140728.60762246684,140728.60762246684,3308.0,3313.0,26903326.000000026
UKD43,UKD44,UKD43UKD44,860.8648859572506,246712.48397003041,246712.48397003041,11266.0,11894.0,45061971.0000003
UKD43,UKD45,UKD43UKD45,1007.4705940152979,381828.8403490469,381828.8403490469,17984.0,18914.0,79132208.00000064
UKD43,UKD46,UKD43UKD46,491.4649018767496,325696.0447182091,325696.0447182091,10518.0,10925.0,58871498.9999998
UKD43,UKD47,UKD43UKD47,550.7518357459003,219982.2946044813,219982.2946044813,12290.0,12539.0,47758838.00000021
UKD61,UKD61,UKD61UKD61,181.20345755406348,202549.9400282244,202549.9400282244,8235.0,8541.0,28821928.000000205
UKD62,UKD62,UKD62UKD62,1167.1570312138367,369760.5508179036,369760.5508179036,19429.0,20698.0,88563529.99999975
UKD63,UKD63,UKD63UKD63,918.1883966277142,329598.9864142128,329598.9864142128,20386.0,21403.0,61405013.00000014
UKD71,UKD71,UKD71UKD71,302.35731452794624,447312.97113338613,447312.97113338613,17420.0,17688.0,61908532.99999973
FR910,FRA10,FR910FRA10,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247
FR920,FRA20,FR920FRA20,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752
FR930,FRA30,FR930FRA30,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471
FR940,FRA40,FR940FRA40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
UKN05,UKN05,UKN05UKN05,6557.439431138952,402083.70271132526,402083.70271132526,34762.0,38883.0,131252676.00000034
UKD72,UKD72,UKD72UKD72,111.93136456117071,462729.00167058373,462729.00167058373,10717.0,10813.0,63241412.00000006
UKD73,UKD73,UKD73UKD73,153.32778358048986,274136.41992694064,274136.41992694064,8851.0,8930.0,47147727.000000134
UKD74,UKD74,UKD74UKD74,157.2477392347438,319447.411861697,319447.411861697,10097.0,10147.0,46641626.99999991
UKE11,UKE11,UKE11UKE11,71.76164877965691,254053.84472680726,254053.84472680726,6630.0,6735.0,36545143.99999998
UKE12,UKE12,UKE12UKE12,2412.404862650093,335198.1187838783,335198.1187838783,25186.0,26605.0,85374649.99999955
UKE13,UKE13,UKE13UKE13,1039.2283439466123,326816.96003832825,326816.96003832825,19760.0,20973.0,60248935.0000005
UKE21,UKE21,UKE21UKE21,272.1029115886311,198106.1787853504,198106.1787853504,7194.0,7344.0,37300977.99999983
UKE22,UKE22,UKE22UKE22,8049.506138167096,598702.0207542746,598702.0207542746,48064.0,52133.0,168696978.99999934
UKE31,UKE31,UKE31UKE31,1184.9095594471491,792113.9865989872,792113.9865989872,32459.0,33432.0,134193984.9999997
UKE32,UKE32,UKE32UKE32,368.26155544109525,551237.7265978705,551237.7265978705,15313.0,15431.0,77950732.0000002
UKE41,UKE41,UKE41UKE41,366.7116239676891,521120.59496016405,521120.59496016405,13269.0,13603.0,83119710.99999972
UKE42,UKE42,UKE42UKE42,552.2345722424581,752353.8391857228,752353.8391857228,25147.0,25735.0,121480779.00000015
UKE44,UKE44,UKE44UKE44,773.0320492340912,626279.1382862059,626279.1382862059,20641.0,21488.0,112523145.99999961
UKE45,UKE45,UKE45UKE45,338.8674805772756,325995.6576409509,325995.6576409509,13163.0,13689.0,60558265.00000017
UKF11,UKF11,UKF11UKF11,78.06685954972562,246541.5336425072,246541.5336425072,6757.0,6808.0,32122459.99999996
UKF12,UKF12,UKF12UKF12,502.34584596480346,279040.4032329724,279040.4032329724,12897.0,13431.0,66058199.99999955
UKF13,UKF13,UKF13UKF13,2050.277778472499,491987.2365651461,491987.2365651461,26721.0,27993.0,109045836.00000013
UKF14,UKF14,UKF14UKF14,74.64667525786662,300552.16491478676,300552.16491478676,6813.0,6858.0,49044552.00000005
UKF15,UKF15,UKF15UKF15,1478.754281443869,452316.46300789085,452316.46300789085,23312.0,24288.0,106685876.00000034
UKF16,UKF16,UKF16UKF16,609.7468596528802,340315.75639087724,340315.75639087724,14189.0,14545.0,71537012.00000003
UKF21,UKF21,UKF21UKF21,73.40057770419818,324413.8389468938,324413.8389468938,6659.0,6722.0,45461339.00000002
UKF22,UKF22,UKF22UKF22,2479.0973252391477,693988.0233528462,693988.0233528462,37806.0,40299.0,166314104.00000215
UKF24,UKF24,UKF24UKF24,1381.3082071180656,374759.3805824861,374759.3805824861,19091.0,20336.0,67307408.00000006
UKF25,UKF25,UKF25UKF25,987.2875618110273,316830.4779822442,316830.4779822442,16044.0,16567.0,72119501.99999978
UKF30,UKF30,UKF30UKF30,5928.383651146789,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG11,UKG11,UKG11UKG11,2181.2549401456936,183716.18152554176,183716.18152554176,13831.0,15072.0,55825251.00000023
UKG12,UKG12,UKG12UKG12,1741.8114277390027,566880.4627805882,566880.4627805882,29569.0,31202.0,125090602.9999997
UKG13,UKG13,UKG13UKG13,1979.1225632021167,550860.154985561,550860.154985561,31407.0,33080.0,118123034.00000072
UKG21,UKG21,UKG21UKG21,290.5253963688413,166582.29970587563,166582.29970587563,7883.0,8135.0,31122114.999999985
UKG22,UKG22,UKG22UKG22,3199.829112126915,306221.92396352446,306221.92396352446,21625.0,23419.0,86618496.99999912
UKG23,UKG23,UKG23UKG23,93.45490418287054,247833.67302220312,247833.67302220312,7615.0,7678.0,44429493.99999993
UKG24,UKG24,UKG24UKG24,2625.278645690953,851611.6826161883,851611.6826161883,43709.0,45650.0,170971163.99999937
UKG31,UKG31,UKG31UKG31,268.0513768475176,1069015.134926104,1069015.134926104,24833.0,24842.0,149773784.99999902
UKG32,UKG32,UKG32UKG32,178.4996426010488,207161.50488224372,207161.50488224372,8569.0,8734.0,33325968.00000004
UKG33,UKG33,UKG33UKG33,98.64354115062235,313276.7459184525,313276.7459184525,7893.0,7947.0,42911050.999999955
UKG36,UKG36,UKG36UKG36,97.97341042094963,312285.1733154836,312285.1733154836,8509.0,8535.0,42392958.99999997
UKG37,UKG37,UKG37UKG37,85.63132552748597,309783.3554457415,309783.3554457415,7948.0,7943.0,38861832.0000002
UKG38,UKG38,UKG38UKG38,104.05354414784982,268817.75960079586,268817.75960079586,7603.0,7647.0,37336350.000000015
UKG39,UKG39,UKG39UKG39,69.52649729631743,247908.87592697216,247908.87592697216,6641.0,6639.0,38698612.000000015
UKH11,UKH11,UKH11UKH11,343.5280938453733,183856.1785473564,183856.1785473564,9042.0,9496.0,31711162.00000016
UKH12,UKH12,UKH12UKH12,3055.0497346907105,620040.1224124053,620040.1224124053,36568.0,41514.0,131459668.9999994
UKH13,UKH15,UKH13UKH15,773.0565784867015,352106.812007954,352106.812007954,14997.0,16031.0,62182058.99999987
UKH13,UKH16,UKH13UKH16,2399.7325405984975,249840.87180933796,249840.87180933796,22951.0,24754.0,67683545.0000005
UKH13,UKH17,UKH13UKH17,2213.52089521696,256052.07879249298,256052.07879249298,18340.0,20408.0,67645822.9999994
UKH14,UKH14,UKH14UKH14,3808.0561845791626,727306.3253926425,727306.3253926425,44658.0,48461.0,149655571.99999958
UKH21,UKH21,UKH21UKH21,43.40299156457969,202415.99150482612,202415.99150482612,3996.0,4004.0,22720422.000000022
UKH23,UKH23,UKH23UKH23,1643.5131460006469,1115756.773782718,1115756.773782718,43433.0,44589.0,211314322.99999973
UKH24,UKH24,UKH24UKH24,476.6119491990446,158046.0370220581,158046.0370220581,7696.0,8425.0,33730072.00000015
UKH25,UKH25,UKH25UKH25,716.0392979008086,255012.95328158996,255012.95328158996,12756.0,14158.0,52858452.000000134
UKH31,UKH31,UKH31UKH31,41.84431193468962,172590.771036297,172590.771036297,3785.0,3788.0,28056865.99999995
UKH32,UKH32,UKH32UKH32,163.56532279718286,157141.64207331746,157141.64207331746,7160.0,7315.0,21042914.99999996
UKH33,UKH34,UKH33UKH34,1286.3805017145185,457151.36824448715,457151.36824448715,21710.0,22999.0,88184702.99999996
UKH33,UKH35,UKH33UKH35,1010.9482731302614,285394.8090606659,285394.8090606659,16281.0,17298.0,56224219.000000276
UKH33,UKH36,UKH33UKH36,856.6633705473522,303586.7583507924,303586.7583507924,16703.0,17559.0,64434675.99999998
UKH33,UKH37,UKH33UKH37,327.1277579955788,345361.78983247926,345361.78983247926,13923.0,14041.0,61744050.99999971
UKI11,UKI31,UKI11UKI31,24.730449832035465,225940.50588715103,225940.50588715103,2471.0,2471.0,65573010.99999994
UKI11,UKI32,UKI11UKI32,21.45758013890713,218027.3917784688,218027.3917784688,2127.0,2131.0,101228748.0
UKI11,UKI33,UKI11UKI33,28.54640552161033,335609.3986681698,335609.3986681698,2856.0,2856.0,74712017.99999987
UKI11,UKI34,UKI11UKI34,34.288042411711174,301847.5911136863,301847.5911136863,3419.0,3422.0,44413541.0000001
UKI12,UKI41,UKI12UKI41,55.52454383698855,553268.3281709406,553268.3281709406,5481.0,5438.0,78828692.99999991
UKI12,UKI42,UKI12UKI42,19.89033816141467,244099.32820177096,244099.32820177096,1977.0,1978.0,39419930.00000005
UKI12,UKI43,UKI12UKI43,44.444270897963484,462009.0481630562,462009.0481630562,4449.0,4449.0,78018779.99999997
UKI12,UKI44,UKI12UKI44,64.0611570468874,560217.3363172703,560217.3363172703,6406.0,6409.0,87925930.0000004
UKI12,UKI45,UKI12UKI45,26.829318643738063,304579.50464546704,304579.50464546704,2680.0,2683.0,47757208.999999985
UKI21,UKI51,UKI21UKI51,108.12665950800519,483436.898085432,483436.898085432,9958.0,9951.0,90551608.99999972
UKI21,UKI52,UKI21UKI52,148.62180422180734,421738.4654780369,421738.4654780369,10648.0,10782.0,82964210.99999979
UKI21,UKI53,UKI21UKI53,95.33633335060237,539478.7963872916,539478.7963872916,8248.0,8232.0,88129067.00000027
UKI21,UKI54,UKI21UKI54,82.17920416213033,315050.88628445775,315050.88628445775,6181.0,6229.0,46282559.00000004
UKI22,UKI61,UKI22UKI61,150.09957477450456,310491.8022477982,310491.8022477982,9718.0,9759.0,72967246.00000004
UKI22,UKI62,UKI22UKI62,86.5833208038184,363476.128954172,363476.128954172,7536.0,7568.0,71536164.00000015
UKI22,UKI63,UKI22UKI63,118.74430303740547,550291.0040723404,550291.0040723404,11079.0,11102.0,104722627.00000045
UKI23,UKI71,UKI23UKI71,86.82702094488249,354225.3235142368,354225.3235142368,7319.0,7328.0,68504681.00000009
UKI23,UKI72,UKI23UKI72,43.27686122482245,314957.6548899998,314957.6548899998,4302.0,4302.0,46998791.99999987
UKI23,UKI73,UKI23UKI73,55.5229981547312,340983.7593035763,340983.7593035763,5390.0,5393.0,55015993.999999724
UKI23,UKI74,UKI23UKI74,166.31525693681343,512471.87228089053,512471.87228089053,13064.0,13035.0,97174958.99999997
UKI23,UKI75,UKI23UKI75,114.31347096887139,437431.32374158304,437431.32374158304,10460.0,10557.0,88579314.9999997
UKJ11,UKJ11,UKJ11UKJ11,1264.7737780429084,859524.5607704074,859524.5607704074,36006.0,37189.0,176940584.99999735
UKJ12,UKJ12,UKJ12UKJ12,308.8487890780121,248310.9868754915,248310.9868754915,10938.0,11406.0,38963002.99999991
UKJ13,UKJ13,UKJ13UKJ13,1565.9031380035044,508730.61422689864,508730.61422689864,27000.0,27999.0,114220099.00000003
UKJ14,UKJ14,UKJ14UKJ14,2607.776197499957,654673.669596633,654673.669596633,37012.0,39445.0,139387609.0000004
UKJ21,UKJ21,UKJ21UKJ21,82.96346127959818,271126.48863083054,271126.48863083054,4904.0,4915.0,40442498.99999983
UKJ22,UKJ22,UKJ22UKJ22,1714.4319589472993,526693.4254636038,526693.4254636038,23572.0,24663.0,111083777.00000069
UKJ23,UKJ25,UKJ23UKJ25,1000.8903769465669,750965.4718331685,750965.4718331685,38724.0,39580.0,157341351.99999952
UKJ23,UKJ26,UKJ23UKJ26,670.055326065153,381868.46956635994,381868.46956635994,20399.0,20828.0,86434010.99999985
UKJ24,UKJ27,UKJ24UKJ27,1084.17142115131,429623.92914658313,429623.92914658313,19415.0,20193.0,87518879.99999987
UKJ24,UKJ28,UKJ24UKJ28,910.3569617454809,377552.148432599,377552.148432599,18296.0,19559.0,87160465.99999838
UKJ31,UKJ31,UKJ31UKJ31,40.64912967061408,203695.51917374125,203695.51917374125,3569.0,3533.0,31068453.000000037
UKJ32,UKJ32,UKJ32UKJ32,50.20582287399829,232417.99476847093,232417.99476847093,4861.0,4879.0,32546339.000000026
UKJ33,UKJ35,UKJ33UKJ35,235.76468926111622,435189.9916888713,435189.9916888713,14450.0,14759.0,81083165.99999951
UKJ33,UKJ36,UKJ33UKJ36,2559.7175650227136,526929.5261817409,526929.5261817409,34014.0,36375.0,137510006.99999985
UKJ33,UKJ37,UKJ33UKJ37,888.6313968810377,352426.70013688604,352426.70013688604,15647.0,16619.0,80988475.00000054
UKJ34,UKJ34,UKJ34UKJ34,382.86924968723656,137317.42679842087,137317.42679842087,7192.0,7491.0,36719515.0
UKJ41,UKJ41,UKJ41UKJ41,191.83728151712148,261262.19177846148,261262.19177846148,7913.0,8028.0,37569137.99999998
UKJ42,UKJ43,UKJ42UKJ43,546.6927471188538,333730.0021035656,333730.0021035656,13444.0,14258.0,67215218.99999955
UKJ42,UKJ44,UKJ42UKJ44,1084.7877488169927,503785.8236675901,503785.8236675901,22741.0,23469.0,108295242.99999999
UKJ42,UKJ45,UKJ42UKJ45,973.8423255539532,272541.33700432396,272541.33700432396,12488.0,13993.0,61662138.00000019
UKJ42,UKJ46,UKJ42UKJ46,942.6244760415009,350072.0268482736,350072.0268482736,22352.0,23134.0,71485336.99999957
UKK11,UKK11,UKK11UKK11,110.6459717369279,425317.8639750577,425317.8639750577,10073.0,10139.0,60515635.000000045
UKK12,UKK12,UKK12UKK12,1223.9969286802457,643269.7485986009,643269.7485986009,28780.0,30100.0,143007937.99999905
UKK13,UKK13,UKK13UKK13,2657.9101580565252,595824.7732757659,595824.7732757659,34663.0,37450.0,126653951.00000016
UKK14,UKK14,UKK14UKK14,230.23148918497148,208625.43129957275,208625.43129957275,7115.0,7743.0,33906242.9999999
UKK15,UKK15,UKK15UKK15,3257.795633651892,471777.28796861274,471777.28796861274,28767.0,31751.0,136941549.99999964
UKK21,UKK21,UKK21UKK21,115.02922486610701,330622.0167328349,330622.0167328349,9287.0,9303.0,56659562.0000001
UKK22,UKK22,UKK22UKK22,2551.715506936927,411840.85019704467,411840.85019704467,27422.0,29389.0,114514396.9999998
UKK23,UKK23,UKK23UKK23,3455.3462764912297,530097.8839948269,530097.8839948269,33281.0,35960.0,157949890.9999992
UKK30,UKK30,UKK30UKK30,3577.3191544466395,532051.5793440886,532051.5793440886,41461.0,44000.0,52526423.000000075
UKK41,UKK41,UKK41UKK41,80.58199113894925,253961.43409403082,253961.43409403082,6468.0,6508.0,29847566.000000007
UKK42,UKK42,UKK42UKK42,63.20374499145872,130332.86889429974,130332.86889429974,3963.0,4044.0,27825145.000000015
UKK43,UKK43,UKK43UKK43,6579.240667367477,744947.8897722439,744947.8897722439,55715.0,59952.0,178460931.9999981
UKL11,UKL11,UKL11UKL11,720.8548938586589,69718.43058477272,69718.43058477272,6041.0,6323.0,14856571.999999925
UKL12,UKL12,UKL12UKL12,2553.7108701421803,121205.47924592768,121205.47924592768,12480.0,12961.0,24308126.999999877
UKL13,UKL13,UKL13UKL13,1974.7539811893182,208098.23431448726,208098.23431448726,12436.0,13474.0,53340065.999999315
UKL14,UKL14,UKL14UKL14,5787.828862120332,380870.18619765335,380870.18619765335,34850.0,37260.0,107877391.9999993
UKL15,UKL15,UKL15UKL15,536.4357532890772,293532.5605491048,293532.5605491048,11564.0,11867.0,49006247.000000276
UKL16,UKL16,UKL16UKL16,512.6985064971044,339461.8217034798,339461.8217034798,12911.0,13224.0,60712440.00000042
UKL17,UKL17,UKL17UKL17,694.2967154102154,279003.056725845,279003.056725845,13993.0,14322.0,56419688.99999982
UKL18,UKL18,UKL18UKL18,380.7097089904617,238102.70979424028,238102.70979424028,9170.0,9392.0,40379388.000000075
UKL21,UKL21,UKL21UKL21,1043.750278492375,236775.50355014403,236775.50355014403,14506.0,15023.0,47504295.99999991
UKL22,UKL22,UKL22UKL22,472.09458782301544,470492.62777425663,470492.62777425663,16634.0,17038.0,79052466.99999951
UKL23,UKL23,UKL23UKL23,943.0209964017537,287319.36159478506,287319.36159478506,16150.0,16890.0,52567140.00000015
UKL24,UKL24,UKL24UKL24,5198.127546253905,132842.89182902052,132842.89182902052,13468.0,15527.0,49110732.9999994
UKM21,UKM21,UKM21UKM21,2247.419287237447,261093.7286452056,261093.7286452056,13714.0,14611.0,41226152.00000019
UKM22,UKM22,UKM22UKM22,1484.5826661156666,414065.6333474239,414065.6333474239,24685.0,25553.0,88506607.99999931
UKM23,UKM23,UKM23UKM23,1035.5310027058933,181682.03746078387,181682.03746078387,10989.0,11865.0,38661027.0000004
UKM24,UKM24,UKM24UKM24,4743.450374082532,113433.78195778895,113433.78195778895,12766.0,14231.0,36202400.0000001
UKM25,UKM25,UKM25UKM25,263.3880230070792,474872.65261638106,474872.65261638106,13826.0,14110.0,86663412.99999973
UKM26,UKM26,UKM26UKM26,297.97538963266885,155679.71751237006,155679.71751237006,7101.0,7524.0,26483074.000000034
UKM27,UKM27,UKM27UKM27,7642.272981112321,236503.92510192597,236503.92510192597,21025.0,22348.0,62786878.00000055
UKM28,UKM28,UKM28UKM28,428.9894435545081,174806.02559570066,174806.02559570066,8498.0,8919.0,33811764.00000014
UKM31,UKM31,UKM31UKM31,352.4430479213851,196983.71925118947,196983.71925118947,8054.0,8268.0,33068425.000000104
UKM32,UKM32,UKM32UKM32,6444.5284959195715,150480.73885723486,150480.73885723486,18993.0,22695.0,42311395.00000066
UKM33,UKM33,UKM33UKM33,1713.698050890938,253698.71797993517,253698.71797993517,17651.0,19142.0,61985859.999999404
UKM33,UKM63,UKM33UKM63,446.16996648243236,5797.88861618934,5797.88861618934,988.0,964.0,1664337.9999999949
UKM34,UKM34,UKM34UKM34,175.31178970131919,584458.6802015027,584458.6802015027,14708.0,14882.0,111684913.99999987
UKM35,UKM35,UKM35UKM35,598.4174638044547,347445.93315215776,347445.93315215776,14599.0,14867.0,66140761.00000019
UKM36,UKM36,UKM36UKM36,472.35504883668455,336901.393891251,336901.393891251,14003.0,14457.0,50902486.99999986
UKM37,UKM37,UKM37UKM37,1224.1399132896427,112591.81038694101,112591.81038694101,8534.0,9388.0,26107022.999999944
UKM38,UKM38,UKM38UKM38,1774.9616360072723,315192.8718363526,315192.8718363526,15318.0,15800.0,69501097.9999999
UKM50,UKM50,UKM50UKM50,6514.328743022454,474215.0746385547,474215.0746385547,33857.0,37403.0,104438005.00000042
UKM61,UKM61,UKM61UKM61,12992.447265676376,92211.35727966214,92211.35727966214,15672.0,17228.0,26067927.999999918
UKM61,UKM62,UKM61UKM62,25.27903847491056,0.0,0.0,6.0,4.0,209.99999999999991
UKM61,UKM63,UKM61UKM63,945.852553558513,2425.784425578993,2425.784425578993,728.0,781.0,749446.9999999972
UKM62,UKM61,UKM62UKM61,79.53989303713593,281.05804705619846,281.05804705619846,35.0,40.0,111778.00000000007
UKM62,UKM62,UKM62UKM62,7843.37592242039,196593.33412716383,196593.33412716383,20247.0,23475.0,51976047.00000123
UKM62,UKM63,UKM62UKM63,169.94822142178205,0.0,0.0,95.0,192.0,3626.9999999999995
UKM63,UKM31,UKM63UKM31,381.87130847346475,23840.10924754666,23840.10924754666,2485.0,2601.0,4357370.999999998
UKM63,UKM62,UKM63UKM62,74.63544322119726,41.9999997615816,41.9999997615816,108.0,123.0,23502.99999999995
UKM63,UKM63,UKM63UKM63,12916.851827637085,89396.46597912548,89396.46597912548,16947.0,18033.0,22702817.000000324
UKM64,UKM64,UKM64UKM64,3093.4981237266297,27022.548040011297,27022.548040011297,5204.0,5445.0,6617174.999999907
UKM65,UKM65,UKM65UKM65,1009.0716396591787,20758.550863377735,20758.550863377735,3791.0,3805.0,8444609.000000084
UKM66,UKM66,UKM66UKM66,1469.3734750209612,22412.755969503898,22412.755969503898,3632.0,3661.0,5673601.999999999
UKN01,UKN01,UKN01UKN01,114.88141213514584,280682.1103249334,280682.1103249334,8199.0,8240.0,30015167.000000037
UKN02,UKN02,UKN02UKN02,845.4246884644258,386143.0238164102,386143.0238164102,18717.0,19452.0,35545137.00000023
UKN03,UKN03,UKN03UKN03,3400.6840195656796,432613.9003032278,432613.9003032278,31757.0,33719.0,77064674.99999933
UKN04,UKN04,UKN04UKN04,3233.0627024603746,284429.6996390345,284429.6996390345,21587.0,24155.0,80936642.00000006
